"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
529.913469344723,493.926855614431,380.823721307328,285.209412340399,262.841103450685,100
1057.73558590896,986.055125697415,760.363958701407,569.446404238492,524.951937551117,200
1583.47155749151,1476.42392053601,1138.70066415974,852.979332678683,786.333846978664,300
2107.12658036332,1965.03860803878,1515.87792264634,1135.5692090196,1046.91426875309,400
2628.70583929141,2451.5640767898,1891.74107373835,1417.29728359223,1306.73128276668,500
3148.21450756277,2936.03125503166,2266.30442895508,1698.26621087766,1565.83319367461,600
3665.65774700814,3418.5126488205,2639.53411387134,1978.42731615848,1824.3405615035,700
4181.04070802584,3899.06935296239,3011.60550960355,2257.76817549573,2082.30542054351,800
4694.36852960548,4378.0199208257,3382.4715410704,2536.29011343036,2338.83157562633,900
5205.64633935163,4855.20040668567,3752.16739635598,2813.99445260303,2594.92355963598,1000
5714.87925350751,5330.44635598591,4120.68320916245,3090.88251375664,2850.39763636591,1100
6221.79254803752,5803.8416686609,4487.78419996192,3366.95561573891,3105.1561533993,1200
6726.56145628687,6275.34871809046,4854.00502656465,3642.12190595018,3359.54492909122,1300
7229.24573966493,6744.76447002988,5219.25909653909,3916.56301575378,3612.82527966792,1400
7729.85075023374,7212.96135480033,5583.32178812253,4190.14451774024,3865.30443331926,1500
8228.38182786178,7678.84190127876,5945.99337380422,4462.75674991318,4117.04579777249,1600
8724.84430025006,8143.63682896917,6307.11584088065,4734.44350824411,4368.07326827941,1700
9219.24348295804,8607.262485773,6667.47044557833,5005.34868801773,4618.48740562353,1800
9711.5846794296,9069.08929066255,7026.4209379801,5275.53337688945,4868.18284601574,1900
10201.8731810189,9529.02846261196,7383.81155093688,5544.89665716191,5117.17071888345,2000
10690.1142670161,9986.40319064209,7739.97086299479,5814.1290183791,5365.42203087101,2100
11176.3132046733,10441.9925961201,8094.90715860792,6082.77573877678,5612.76642340002,2200
11661.566148957,10895.5376855932,8448.62287505144,6349.58018743863,5859.44926278704,2300
12145.6844899105,11346.5466383419,8801.12044529254,6615.10799990602,6105.78321756349,2400
12627.9314967905,11794.8058144887,9152.14601351369,6880.50962213778,6350.9391669232,2500
13108.3116108748,12244.3527079279,9501.38271019712,7145.74125994148,6595.37738929785,2600
13586.829264099,12691.4651223534,9849.34768906345,7409.76185178514,6839.08759620708,2700
14063.4888790751,13133.6119812707,10196.9948471544,7672.23725636274,7082.07093147887,2800
14537.9665059458,13574.7760883655,10543.9107481474,7933.87249164181,7324.3285373473,2900
15009.4443799955,14016.7084588876,10888.7432240518,8194.6690028842,7565.86155445456,3000
15478.8984880491,14456.9381141684,11234.6654323992,8454.64622541295,7806.67112185306,3100
15946.4144105381,14895.4690053695,11579.3568033214,8713.86902952029,8046.75837700755,3200
16411.9970097104,15332.3050755323,11920.1781824004,8972.26339028844,8286.13477605402,3300
16875.6511370179,15768.5084454034,12261.4195829162,9230.85202224012,8524.83899433065,3400
17337.3816331381,16203.1892571251,12600.5159684937,9489.60448640466,8763.74659621385,3500
17797.1892810431,16635.8074377335,12938.7346754054,9746.83770239457,9002.19786890009,3600
18255.1874955577,17067.1926279472,13275.3751320612,10002.7050739568,9240.03916029782,3700
18711.299182985,17494.4494526719,13611.7021054376,10256.4545229311,9477.23176439547,3800
19167.5977638597,17922.0786917033,13945.6897193032,10508.5454549278,9711.5454487276,3900
19623.0849088271,18348.0449172319,14279.585885906,10760.5686925278,9946.3255808692,4000
20076.8286859251,18772.3751677791,14612.4938584493,11012.2146520971,10181.0408447247,4100
20528.833113905,19194.5662164742,14943.9464687859,11264.2977000337,10412.1913363451,4200
20978.3390902199,19615.114276069,15272.9996055616,11514.9179527022,10642.5449507363,4300
21427.7523912489,20031.208615176,15600.6057574839,11766.1472324282,10872.1595816101,4400
21874.8109057129,20445.6620636217,15928.3681906264,12016.8768459863,11102.4886858172,4500
22319.944311455,20861.0696106807,16252.4831186077,12266.9076804385,11332.742341403,4600
22762.0118090434,21274.7892572783,16574.451562181,12516.2164276596,11562.1583767215,4700
23199.1638632486,21686.4908647789,16897.8220363504,12764.8041876569,11790.842043614,4800
23636.446504032,22095.5259592907,17222.2913092048,13012.4164555736,12018.8224942431,4900
24074.4191431846,22499.3058683568,17544.2531413056,13259.3318785297,12244.8919822355,5000
24511.5832914334,22908.1931646206,17865.8624124897,13505.6661913129,12471.2189996933,5100
24946.878995665,23310.582032435,18185.4718692878,13751.2806544236,12697.1075719425,5200
25377.696353494,23714.0202286752,18501.4760743923,13996.1763703172,12922.2406212352,5300
25808.6388408023,24117.0552472834,18816.72064503,14240.3544399552,13146.8108178807,5400
26238.0843750591,24518.2198000139,19132.5517981013,14483.1621069134,13371.999665515,5500
26665.8418802321,24915.7585527166,19448.2404231013,14724.6395847102,13595.0885743758,5600
27091.9152745902,25310.52833052,19761.9382615264,14965.3307788741,13817.4830976254,5700
27516.3084683758,25703.6199116115,20074.6206821703,15204.0943031879,14039.1843321683,5800
27938.9116732633,26095.6831441016,20384.6396448416,15442.879108149,14260.1933733761,5900
28359.8262386107,26485.8830542362,20693.55675958,15682.3266392584,14480.5113150903,6000
28779.0684181024,26873.9511302041,21002.1604551962,15917.7434936737,14700.1392496233,6100
29191.6089896407,27260.3572293998,21310.4307771275,16152.3404273343,14919.0782677612,6200
29596.3298172047,27644.7462131372,21615.9473439381,16388.8299558409,15137.3294587651,6300
30005.9996287637,28027.3097831942,21922.6185434135,16625.5433877719,15354.8939103738,6400
30416.9833285976,28410.6678691945,22228.5894335305,16861.5489431104,15571.7727088053,6500
30826.2087874436,28793.8790833125,22530.2182904868,17094.2921103918,15787.0519458949,6600
31233.7480101714,29177.8005200534,22831.6691787907,17324.4026615738,16002.5638396561,6700
31639.6050305376,29560.3820546127,23130.549735093,17556.4911635253,16218.2263856675,6800
32043.7838737978,29942.5582264097,23430.8303695191,17790.0545119143,16431.627402776,6900
32446.2885567243,30323.0354700882,23728.8116082516,18018.9522497888,16644.9884412879,7000
32847.1230876222,30698.1679704284,24026.9266052876,18246.4543318163,16857.6678531705,7100
33246.2914663463,31070.2233279821,24322.5519725327,18473.2478042593,17069.6667229698,7200
33643.5746713563,31447.3227450143,24615.2394159063,18701.4862543691,17281.2421760464,7300
34039.1116291056,31824.6795666262,24907.9366786768,18924.468497506,17492.1888395988,7400
