"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
538.278471260752,499.595843347734,384.001666791134,289.74992563371,267.767835355471,100
1074.47852640742,997.453193121244,766.744384013934,578.577566354735,534.777609912414,200
1608.65046564568,1493.28014682597,1148.04960406301,866.484559154251,800.968024631145,300
2140.74687895075,1987.03831615714,1528.21406552547,1153.47253844049,1066.3612498952,400
2670.66088948883,2479.16403473027,1907.20785023463,1439.54313604256,1330.95858637094,500
3198.79522762665,2969.58463154132,2284.98240343642,1724.69798121427,1594.76133283873,600
3725.05138569282,3458.15195490349,2661.54004880791,2009.14016208439,1857.77078619549,700
4249.31834663833,3944.82408852701,3036.52426979348,2292.86128929033,2119.98824145727,800
4771.62832621279,4428.64756308421,3410.21867534487,2575.83634178528,2381.27223242473,900
5291.97322104791,4911.47444297579,3782.42000799809,2858.2827705413,2641.69855070402,1000
5810.26620054245,5393.34177706778,4153.53039859956,3139.14332823617,2901.30239400304,1100
6325.94627686498,5873.52487703218,4523.41034072635,3419.05920222474,3160.1762710032,1200
6838.62732165533,6351.24189321372,4891.54084092631,3698.81305741422,3418.90923888314,1300
7349.98276706232,6826.92510741289,5258.61837510163,3976.75162226899,3676.7332975838,1400
7859.84134859639,7300.86385537744,5624.67327368688,4253.76070682836,3932.86039558558,1500
8367.60632980332,7773.05327715665,5990.433658809,4530.48995862553,4188.10168751386,1600
8873.33274319125,8243.24454061314,6354.53756093203,4806.54103098754,4443.07117721144,1700
9376.02577874981,8711.78086377318,6717.2490966992,5082.21500544578,4697.40969288667,1800
9875.34854992564,9178.39460539802,7078.65798784008,5357.14064206345,4950.97636274146,1900
10372.4425875595,9642.6612500423,7438.70574504161,5631.14118026267,5203.67109511871,2000
10867.5544578699,10105.3281414325,7797.51866401898,5903.70016330964,5455.17087868947,2100
11363.3148665748,10567.7611615133,8155.25341957921,6175.41277306513,5705.89441487491,2200
11857.1350922107,11027.046346328,8511.94769166092,6446.28044068903,5955.83593436377,2300
12349.0497765235,11484.2621999022,8867.99148228948,6716.30459519412,6205.09613148691,2400
12839.4365002666,11939.3820026097,9222.08119664524,6985.48221518164,6454.91321825591,2500
13327.930167111,12391.802300122,9574.77040646577,7253.08836280288,6704.08870735777,2600
13814.5053199707,12842.3313660548,9926.43127138759,7520.75731236921,6952.40830602064,2700
14299.1834757591,13293.001042653,10276.8851469486,7787.73283631222,7199.18856033433,2800
14781.9445494914,13742.8460421192,10626.772906872,8053.74434404188,7445.21524413362,2900
15262.8125755833,14189.4642428004,10975.3823345906,8318.75961628318,7690.48957353565,3000
15741.8636461262,14634.1782187893,11321.8429376305,8583.20429042728,7935.01276291727,3100
16218.4546215072,15076.960324892,11666.2256689299,8847.03019051787,8178.78602491727,3200
16691.0049553188,15519.6922796533,12009.7062881625,9109.86882087724,8421.70649647803,3300
17162.0488871773,15958.8775265303,12352.3067000939,9371.47077861124,8663.80022972803,3400
17631.8958534737,16397.8276712281,12694.198398972,9631.5339081674,8905.62069940522,3500
18099.8534767445,16832.4666061426,13035.3170198373,9891.02827833116,9146.40399117773,3600
18566.8086248776,17265.6601129716,13374.302314537,10150.0911834544,9386.77103213848,3700
19031.2874810802,17697.0043810208,13712.8078267348,10408.5076266846,9626.51484285567,3800
19493.1374140438,18127.051555458,14049.3699204252,10666.7514318375,9865.58505071917,3900
