"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
637.00251343161,594.921121694313,486.223046228022,406.397181631894,389.687492346344,100
1271.91119828914,1188.18461850484,971.19077867986,811.863804847448,778.49487418122,200
1904.73122403828,1779.79396101361,1454.90563140793,1216.4014680103,1166.42365330306,300
2535.46774878333,2369.75261332993,1937.37003426365,1620.0117670433,1553.47533518833,400
3164.12591929059,2958.0640331018,2418.58641290426,2022.69629543201,1939.65142299489,500
3790.71087101179,3544.73167152716,2898.55718879961,2424.45664422819,2324.9534175654,600
4415.22772810742,4129.75897336526,3377.28477923892,2825.29440205328,2709.3828174307,700
5037.68160347005,4713.1493769479,3854.77159733761,3225.21115510188,3092.94111881316,800
5658.07759874761,5294.90631419074,4331.02005204401,3624.20848714523,3475.56854687284,900
6276.42080436652,5875.0332106045,4806.03254814615,4022.28797953469,3857.28880537899,1000
6892.71629955496,6453.53348530623,5279.8114862785,4419.45121120518,4238.1239716071,1100
7506.96915236591,7030.4105510305,5752.35926292867,4815.69975867866,4618.07559620234,1200
8119.18441970026,7605.6678141406,6223.67827044417,5211.03519606761,4997.14522737217,1300
8729.36714732983,8179.3086746397,6693.77089703911,5605.66004519419,5375.33441088995,1400
9337.52236992037,8751.33652618202,7162.63952680088,5999.43347304791,5752.64469009857,1500
9943.65511105444,9320.48830774019,7630.2865396969,6392.33059629121,6129.07760591407,1600
10547.7703832544,9887.61776522699,8096.71431158122,6784.35287017169,6504.63469682925,1700
11149.8731880051,10452.9607323162,8561.92521420126,7175.50174779112,6879.31749891725,1800
11749.9685157768,11016.5214003954,9025.9216152044,7565.77868010846,7253.12754583519,1900
12348.0613460481,11578.3039521177,9488.70587814473,7955.18511594279,7626.06636882775,2000
12944.1566473281,12138.3125614187,9950.28036248959,8343.72250197628,7998.13549673074,2100
13538.2593771797,12696.5513935335,10410.6474236262,8731.39228275716,8369.3364559747,2200
14130.3744822418,13253.0246050138,10869.8094128685,9118.19590070263,8739.67077058848,2300
14720.5068982521,13807.7363437449,11327.7686774632,9504.13479610184,9109.13996220283,2400
15308.6615500695,14360.6907489625,11784.5275605972,9889.21040711883,9477.74555005393,2500
15894.8433516964,14911.8919512696,12240.0884014035,10273.4241697954,9845.48905098698,2600
16479.0572063018,15461.3440726537,12694.4535349679,10656.7775180542,10212.3719794598,2700
17061.308006243,16009.0512265031,13147.6252923359,11039.2718837016,10578.3958475462,2800
17641.6006330881,16555.0175176244,13599.6060005188,11420.9086964303,10943.5621649398,2900
18219.9399576387,17099.2470422586,14050.3979825008,11801.6893838228,11307.8724389575,3000
18796.3308399518,17641.7438880983,14500.0035572448,12181.615371354,11671.3281745427,3100
19370.7781293619,18182.5121343044,14948.4250396998,12560.6880823941,12033.9308742694,3200
19943.2866645036,18721.5558515224,15395.6647408065,12938.9089382116,12395.6820383452,3300
20513.8612733334,19258.8791018996,15841.7249675045,13316.2793579762,12756.5831646151,3400
21082.5067731519,19794.4859391014,16286.6080227386,13692.8007587617,13116.635748565,3500
21649.227970626,20328.3804083279,16730.3162054652,14068.4745555488,13475.8412833251,3600
22214.0296618105,20860.5665463305,17172.8518106587,14443.3021612283,13834.2012596736,3700
22776.9166321703,21391.0483814286,17614.2171293181,14817.2849866034,14191.71716604,3800
23337.8936566025,21919.8299335259,18054.4144484737,15190.4244403932,14548.3904885086,3900
23896.9654994579,22446.9152141269,18493.4460511929,15562.7219292354,14904.2227108222,4000
24454.1369145631,22972.3082263533,18931.3142165873,15934.178857689,15259.2153143855,4100
25009.412645242,23496.0129649608,19368.0212198188,16304.7966282373,15613.3697782684,4200
25562.7974243379,24018.0334163548,19803.5693321058,16674.5766412908,15966.6875792097,4300
26114.295974235,24538.3735586073,20237.9608207303,17043.52029519,16319.1701916204,4400
26663.9130068798,25057.0373614731,20671.1979490434,17411.685290192,16670.8190875875,4500
27211.6532238033,25574.0287864058,21103.2829764726,17779.0326629911,17021.635736877,4600
27757.5213161421,26089.3517865745,21534.2181585273,18145.5507821689,17371.6216069376,4700
