"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
649.204299023685,622.581836282887,501.608608294046,408.24210386401,381.07596203704,100
1296.21856297847,1243.03315921187,1001.86718640636,815.470695755166,761.355324506794,200
1941.04833498693,1861.3594368493,1500.7784689758,1221.68766295604,1140.90395032855,300
2583.6991456956,2477.56612478282,1998.25896305813,1626.89488962507,1519.70139088886,400
3224.17651330132,3091.65866615207,2494.30239397915,2031.09425680146,1897.74877355325,500
3862.48594357748,3703.64249167527,2988.94331973567,2434.28764240994,2275.04722416621,600
4498.63292990027,4313.52301967583,3482.18473961187,2836.4769212657,2651.59786705316,700
5132.62295327488,4921.30565610883,3974.02964713596,3237.66396507912,3027.40182502237,800
5764.46148236158,5526.99579458753,4464.48103009066,3637.85064246067,3402.4602193669,900
6394.15397350181,6130.59881640973,4953.54187052361,4037.03881892565,3776.77416986656,1000
7021.70587074422,6732.12009058415,5441.21514475776,4435.23035689906,4150.34479478983,1100
7647.12260587057,7331.56497385674,5927.50382340184,4832.42711572037,4523.1732108958,1200
8270.40959842172,7928.93881073688,6412.41087136069,5228.63095164831,4895.26053343608,1300
8891.57225572342,8524.24693352363,6895.93924784562,5623.84371786563,5266.60787615675,1400
9510.61597291216,9117.49466233182,7378.09190638476,6018.06726448394,5637.2163513003,1500
10127.5461329609,9708.68730511816,7858.8717948334,6411.30343854842,6007.0870696075,1600
10742.3681067048,10297.8301577073,8338.2818553843,6803.55408404262,6376.22114031938,1700
11355.0872528669,10884.9285038177,8816.32502457792,7194.82104189319,6744.61967117911,1800
11965.7089180835,11469.9876150876,9293.00423331276,7585.10614997464,7112.28376843394,1900
12574.23843693,12053.0127511011,9768.32240685561,7974.41124311408,7479.21453683709,2000
13180.6811319464,12634.0091594136,10242.2824648517,8362.73815309597,7845.4130796497,2100
13785.0423136623,13212.9820755778,10714.8873213351,8750.08870866681,8210.88049864268,2200
14387.3272806228,13789.9367231695,11186.1398847386,9136.46473553991,8575.61789409868,2300
14987.5413194136,14364.8783138129,11656.0430579042,9521.86805640004,8939.62636481395,2400
15585.6897046864,14937.8120472066,12124.5997380932,9906.3004909082,9302.90700810026,2500
16181.7776991839,15509.980796245,12591.8128169963,10289.7638557063,9665.4609197868,2600
16775.8105537654,16080.4033809663,13057.6851807435,10672.2599644218,10027.2891942221,2700
17367.7935074314,16648.9354364525,13521.5382568025,11053.7906276724,10388.3929242758,2800
17957.731787349,17215.581595189,13983.5979181774,11434.357653071,10748.7732013408,2900
18545.6306088772,17780.3464796039,14444.2516605308,11813.9628452298,11108.4311153349,3000
19131.4951755912,18343.2347020884,14903.502652055,12192.6080057655,11467.3677547028,3100
19715.330679308,18904.2508650178,15361.3540546071,12570.2949333036,11825.5842064179,3200
20297.1423001108,19463.3995607712,15817.8090237207,12947.0254234834,12183.0815559843,3300
20876.9352063741,20020.6853717523,16272.870708618,13322.8012689623,12539.8608874387,3400
21454.7145547883,20576.1128704094,16726.5422522216,13697.6242594206,12895.9232833521,3500
22030.4854903846,21129.6866192557,17178.826791166,14071.4961815661,13251.2698248319,3600
22604.2531465598,21681.4111708898,17629.7274558099,14444.4188191388,13605.9015915236,3700
23176.0226451003,22231.2910680154,18079.2473702476,14816.3939529154,13959.8196616127,3800
23745.7990962074,22779.3308434618,18527.3896523209,15187.4233607138,14313.0251118265,3900
24313.5875985216,23325.5350202037,18974.1574136309,15557.5088173982,14665.5190174364,4000
24879.3932391468,23869.9081113815,19419.5537595494,15926.6520948831,15017.3024522591,4100
25443.221093675,24412.4546203214,19863.5817892311,16294.8549621382,15368.376488659,4200
26005.0762262107,24953.1790405548,20306.2445956248,16662.1191851928,15718.7421975497,4300
26564.9636893952,25491.2052292709,20747.5452654852,17028.4465271409,16068.4006483961,4400
27122.8885244306,26029.5580157289,21187.4868793847,17393.8387481448,16417.3529092162,4500
27678.8557611045,26565.3726354009,21626.0725117246,17758.2976054408,16765.6000465829,4600
28232.8704178139,27099.4039874088,22063.3052307473,18121.8248533426,17113.1431256258,4700
28784.9375015892,27631.6564113156,22499.1880985472,18484.4222432469,17459.9832100332,4800
29335.0620081187,28162.1342373526,22933.7241710828,18846.0915236372,17806.1213620538,4900
29883.2489217723,28690.8417864385,23366.9164981877,19206.8344400888,18151.5586424987,5000
30429.5032156255,29217.7833701982,23798.7681235826,19566.6527352729,18496.2961107431,5100
30973.8298514836,29742.9632909811,24229.2820848865,19925.5481489616,18840.3348247282,5200
31516.2337799052,30266.3858418804,24658.4614136281,20283.5224180318,19183.6758409629,5300
32056.7199402263,30788.055306751,25086.3091352576,20640.5772764705,19526.3202145261,5400
32595.2932605842,31307.9759602287,25512.8282691576,20996.7144553786,19868.2689990678,5500
33132.0000235257,31826.1520677485,25938.0218286549,21351.9356829757,20209.5232468117,5600
33666.99098638,32342.5878855629,26361.8928210317,21706.2426846045,20550.0840085563,5700
34200.0910406312,32857.2876607609,26784.4442475372,22059.6371827356,20889.9523336773,5800
34731.3050314861,33370.2556312859,27205.6791033985,22412.1208969713,21229.1292701291,5900
35260.6377932025,33881.4960259545,27625.6003778323,22763.6955440508,21567.6158644469,6000
35788.0941491121,34391.0130644748,28044.2110540559,23114.3628378541,21905.4131617481,6100
36313.6789116434,34898.8109574645,28461.5141092988,23464.1244894069,22242.5222057346,6200
36837.396882345,35404.8939064695,28877.5125148138,23812.9822068845,22578.9440386941,6300
37359.2528519085,35909.2661039822,29292.209235888,24160.937695617,22914.6797015025,6400
37879.2516001914,36411.9317334592,29705.6072318544,24507.9926580929,23249.7302336251,6500
38397.3978962399,36912.8949693403,30121.2263000918,24854.1487939642,23584.096673119,6600
38913.6964983121,37412.1599770661,30536.5872846565,25199.4078000503,23917.7800566343,6700
39428.1521539005,37909.7309130962,30950.7798265356,25543.771370343,24250.7814194165,6800
39940.7695997548,38405.6119249276,31363.8063225571,25887.2411960102,24583.1017953077,6900
40451.5535619047,38899.8071511122,31775.6691651955,26229.818965401,24914.7422167491,7000
40960.5087556824,39392.3207212754,32186.3707425795,26571.5063640494,25245.7037147821,7100
41467.6398857457,39883.156756134,32595.913438499,26912.3050746794,25575.9873190505,7200
41972.9516460997,40372.3193675137,33004.2996324127,27252.2167772088,25905.5940578023,7300
42476.4487201202,40859.8126583674,33411.5316994556,27591.2431487538,26234.5249578912,7400
42978.1357805757,41345.6407227931,33817.6120104461,27929.3858636336,26562.7810447786,7500
43478.0174896501,41829.8076460517,34222.5429318935,28266.6465933744,26890.3633425356,7600
43976.0984989648,42312.3175045846,34626.3268260054,28603.0270067136,27217.2728738442,7700
44472.3834496012,42793.1743660319,35028.9660506949,28938.5723127197,27543.5106599997,7800
44966.8769721231,43272.3822892497,35430.462959588,29273.3896498244,27869.077720912,7900
45459.5836865989,43749.9453243281,35830.8199020311,29607.3360642057,28193.9750751077,8000
45950.5082026236,44225.8675126089,36230.0392230977,29940.4131971795,28518.2037397317,8100
46439.6551193412,44700.1528867031,36628.1232635965,30272.6226873338,28841.764730549,8200
46927.0290254669,45172.8054705083,37025.0743600781,30603.9661705328,29164.6590619467,8300
47412.6344993088,45643.829279227,37420.8948448423,30934.4452799215,29486.8877469352,8400
47896.4761087904,46113.2283193833,37815.5870459456,31264.0616459297,29808.4517971506,8500
48378.5584114722,46581.006588841,38209.1532872084,31592.8168962759,30129.3522228562,8600
48858.8859545739,47047.1680768208,38601.5958882219,31920.7126559721,30449.590032944,8700
49337.4632749959,47511.7167639177,38992.9171643557,32247.7505473277,30769.1662349369,8800
49814.2948993419,47974.6566221186,39383.1194267649,32573.9321899537,31088.0818349903,8900
50289.3853439399,48435.9916148198,39772.2049823972,32899.259200767,31406.3378378938,9000
50762.7391148645,48895.7256968437,40160.176134,33223.7331939944,31723.9352470728,9100
51234.3607079584,49353.8628144568,40547.0351801278,33547.355781177,32040.8750645907,9200
51704.254608854,49810.4069053867,40932.7844151493,33870.1285711742,32357.1582911501,9300
52172.4252929953,50265.3618988394,41317.4261292544,34192.053170168,32672.785926095,9400
52638.8772256593,50718.7317155162,41700.9626084615,34513.1311816671,32987.7589674123,9500
53103.6148619774,51170.5202676313,42083.3961346244,34833.3642065111,33302.0784117336,9600
53566.6426469574,51620.7314589289,42464.7289854397,35152.7538428746,33615.745254337,9700
54027.9650155044,52069.3691846999,42844.9634344537,35471.3016862714,33928.7604891488,9800
54487.5863924425,52516.4373317994,43224.1017510696,35789.0093295585,34241.1251087449,9900
54945.5111925362,52961.9397786636,43602.1462005542,36105.8783629404,34552.8401043533,10000
55401.7438205115,53405.8803953268,43979.0990440457,36421.9103739731,34863.9064658551,10100
55856.2886710775,53848.2630434382,44354.9625385601,36737.1069475685,35174.3251817866,10200
56309.1501289472,54289.0915762793,44729.7389369984,37051.469665998,35484.0972393409,10300
56760.3325688594,54727.0398555848,45103.4304881538,37365.000108897,35793.2236243696,10400
57209.8403555991,55162.7720245813,45476.0394367185,37677.6998532692,36101.7053213847,10500
57657.6778440189,55596.9305315061,45847.568023291,37989.5704734899,36409.5433135602,10600
58103.8493790603,56029.519371014,46218.0184843826,38300.6135413109,36716.7385827337,10700
58548.3592957744,56460.5425288632,46587.3930524249,38610.8306258643,37023.2921094083,10800
58991.211919343,56890.0039819347,46955.6939557766,38920.2232936664,37329.2048727542,10900
59432.4115650997,57317.9076982498,47322.9234187301,39228.793108622,37634.4778506105,11000
59871.9625385505,57744.2576369896,47689.0836615191,39536.5416320285,37939.1120194869,11100
60309.8691353949,58169.0577485123,48054.176900325,39843.4704225795,38243.1083545653,11200
60746.1356415464,58592.3119743725,48418.205347284,40149.5810363695,38546.4678297017,11300
61180.7663331538,59014.024247339,48781.1712104941,40454.8750268977,38849.1914174276,11400
61613.7654766214,59434.1984914132,49143.0766940219,40759.3539450718,39151.2800889519,11500
62045.1373286299,59852.8386218476,49503.9239979095,41063.0193392122,39452.7348141629,11600
62474.8861361571,60269.9485451635,49863.7153181815,41365.8727550563,39753.5565616292,11700
62903.0161364986,60685.5321591696,50222.4528468516,41667.915735762,40053.7462986023,11800
63329.5315572878,61099.5933529803,50580.1387719297,41969.1498219122,40353.3049910175,11900
63754.4366165173,61512.1360070331,50936.7752774288,42269.5765515184,40652.2336034963,12000
64177.7355225586,61923.1639931075,51292.3645433713,42569.197460025,40950.5330993474,12100
64599.4324741828,62332.6811743425,51646.9087457967,42868.0140803134,41248.204440569,12200
65019.5316605813,62740.6914052547,52000.4100567676,43166.0279427056,41545.24858785,12300
65438.0372613856,63147.1985317565,52352.870644377,43463.2405749682,41841.6665005722,12400
65854.9534466882,63552.2063911737,52704.2926727548,43759.6535023171,42137.4591368113,12500
66270.2843770621,63953.3754114668,53054.6783020749,44055.2682474204,42432.6274533392,12600
66684.034203582,64358.0571835857,53404.0296885615,44350.0863304032,42727.1724056254,12700
67096.2070678437,64761.2842310117,53752.3489844962,44644.1092688512,43021.0949478387,12800
67506.8071019845,65162.7813690198,54099.6383382249,44937.3385778149,43314.3960328487,12900
67915.8384287034,65562.1947107297,54445.8998941639,45229.775769813,43607.0766122278,13000
68323.3051612811,65960.1530479139,54791.1357928074,45521.4223548372,43899.1376362527,13100
68729.2114036001,66356.6600303849,55135.3481707336,45812.2798403552,44190.5800539062,13200
69133.5612501644,66751.7192999742,55478.5391606116,46102.3497313156,44481.4048128784,13300
69536.3587861197,67145.3344905486,55819.9522607558,46391.6335301509,44771.612859569,13400
69937.6080872735,67537.5092280263,56155.1384948135,46680.132736782,45061.2051390885,13500
70337.3132201143,67928.2471303932,56489.2377572174,46967.8488486221,45350.1825952601,13600
70735.4782418321,68317.551807719,56822.2524925443,47254.7833605804,45638.5461706213,13700
71132.1072003378,68705.4268621733,57154.1851405707,47540.937765066,45925.811061201,13800
71527.204134283,69091.8758880417,57485.0381362811,47826.313551992,46211.9528242838,13900
71920.77307308,69476.9024717417,57814.813909877,48110.9122087792,46497.4712307208,14000
72312.8180369208,69860.5101918391,58143.5148867857,48394.73522036,46782.3672576956,14100
72703.3430367975,70242.7026190635,58471.1434876689,48677.7840691826,47066.641881033,14200
73092.3520745212,70623.4833163247,58797.7021284314,48960.0602352143,47350.2960752002,14300
73479.849142742,71002.8558387281,59123.19322023,49241.5651959459,47633.3308133087,14400
73865.8382249685,71380.8237335914,59447.6191694819,49522.3004263954,47915.7470671166,14500
74250.3232955867,71757.3905404596,59770.9823778737,49802.2673991116,48197.5458070295,14600
74633.3083198802,72132.5597911212,60093.2852423697,50081.4675841783,48478.7280021031,14700
75014.797254049,72506.3350096244,60414.5301552209,50359.902449218,48759.2946200445,14800
75395.2161101473,72878.7197122919,60734.7195039732,50637.5734593957,49039.2466272139,14900
75782.321489399,73249.7174077378,61053.8556714767,50914.4820774228,49318.5849886267,15000
76168.0296529912,73619.3315968823,61371.9410358933,51190.6297635611,49597.3106679551,15100
76552.3440403671,73987.5657729681,61688.9779707063,51466.0179756261,49875.4246275299,15200
76935.2680835845,74354.4234215755,62004.9688447282,51740.6481689915,50152.9278283421,15300
77316.8052073304,74719.9080206385,62319.9160221097,52014.5217965924,50429.8212300449,15400
77696.9588289359,75084.0230404601,62633.8218623481,52287.6403089295,50706.1057909552,15500
78075.7323583908,75446.7719437278,62946.6887202957,52560.0051540728,50981.7824680556,15600
78453.1291983585,75808.1581855293,63258.5189461685,52831.6177776653,51256.852216996,15700
78829.1527441903,76168.1852133681,63569.3148855546,53102.4796229269,51531.3159920953,15800
79203.8063839405,76526.8564671786,63879.0788794226,53372.5921306582,51805.1747463435,15900
79577.0934983808,76884.1753793419,64187.8132641303,53641.9567392441,52078.4294314027,16000
79949.0174610147,77240.1453747009,64495.5203714328,53910.5748846578,52351.0809976098,16100
80319.5816380926,77594.7698705759,64802.2025284913,54178.4480004644,52623.1303939774,16200
80688.7893886258,77948.0522767799,65107.8620578813,54445.5775178249,52894.5785681961,16300
81056.6440644011,78299.9959956338,65412.5012776008,54711.9648654994,53165.426466636,16400
81423.1490099956,78650.6044219819,65716.1225010793,54977.6114698516,53435.6750343482,16500
81788.3075627908,78999.8809432069,66018.7280371855,55242.5187548521,53705.3252150671,16600
82152.1230529874,79347.8289392452,66320.3201902361,55506.688142082,53974.3779512117,16700
82514.5988036192,79694.4517826025,66620.9012600041,55770.1210507371,54242.8341838874,16800
82875.7381305679,80039.7528383683,66920.4735417268,56032.8188976313,54510.6948528877,16900
83235.5443425771,80383.7354642313,67219.6574443681,56294.7830972003,54777.9608966962,17000
83594.0207412669,80726.4030104948,67523.3611538274,56556.0150615055,55044.6332524878,17100
83951.1706211481,81067.7588200914,67826.118251788,56816.5162002376,55310.712856131,17200
84306.9972696365,81407.8062285982,68127.9307612536,57077.1931332992,55576.2006421892,17300
84661.5039670668,81746.548564252,68428.8007014422,57337.3404168399,55841.0975439224,17400
85014.6939867074,82083.9891479637,68728.730087793,57602.0478750991,56105.4044932894,17500
85366.5705947739,82420.1312933341,69027.7209319727,57874.4803609841,56369.1224209488,17600
85717.137050444,82754.9783066682,69325.7752418824,58146.3245892604,56632.2522562613,17700
86066.3966058708,83088.5334869901,69622.8950216641,58417.581457901,56894.7949272911,17800
86414.3525061977,83420.8001260584,69919.0822717072,58688.2518636675,57156.7513608077,17900
86761.0079895717,83751.7815083806,70214.3389886554,58958.879507936,57418.1224822874,18000
87106.3662871582,84081.480911228,70508.6671654127,59228.9969492868,57678.9092159155,18100
87450.4306231543,84409.9016046504,70802.0687911503,59498.5359235676,57939.1124845873,18200
87793.2166047435,84737.0468514913,71094.5458513132,59767.4973010581,58198.7332099105,18300
88136.3350955307,85062.9199074021,71386.1003276267,60035.8819508881,58457.7723122063,18400
88472.0646214295,85387.524020857,71676.7341981027,60303.6907410389,58716.2307105113,18500
88800.8599182267,85710.8624331676,71966.4494370464,60570.9245383444,58974.1093225796,18600
89128.3008745641,86032.9383784978,72255.2480150628,60837.5842084933,59231.4090648836,18700
89454.3911139286,86353.7550838781,72543.131899063,61095.9565434139,59488.1308526166,18800
