"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
638.278471260752,599.595843347734,484.001666791134,389.74992563371,367.767835355471,100
1274.47852640742,1197.45319312124,966.744384013934,778.577566354735,734.777609912414,200
1908.65046564568,1793.28014682597,1448.04960406301,1166.48455915425,1100.96802463115,300
2540.74687895075,2387.03831615714,1928.21406552547,1553.47253844049,1466.3612498952,400
3170.66088948883,2979.16403473027,2407.20785023463,1939.54313604256,1830.95858637094,500
3798.79522762665,3569.58463154132,2884.98240343642,2324.69798121427,2194.76133283873,600
4425.05138569282,4158.15195490349,3361.54004880791,2709.14016208439,2557.77078619549,700
5049.31834663833,4744.82408852701,3836.52426979348,3092.86128929033,2919.98824145727,800
5671.62832621279,5328.64756308421,4310.21867534487,3475.83634178528,3281.27223242473,900
6291.97322104791,5911.47444297579,4782.42000799809,3858.2827705413,3641.69855070402,1000
6910.26620054245,6493.34177706778,5253.53039859956,4239.14332823617,4001.30239400305,1100
7525.94627686498,7073.52487703218,5723.41034072635,4619.05920222474,4360.1762710032,1200
8138.62732165533,7651.24189321372,6191.54084092631,4998.81305741422,4718.90923888314,1300
8749.98276706232,8226.92510741289,6658.61837510163,5376.75162226899,5076.7332975838,1400
9359.8413485964,8800.86385537744,7124.67327368688,5753.76070682836,5432.86039558559,1500
9967.60632980331,9373.05327715665,7590.433658809,6130.48995862553,5788.10168751386,1600
10573.3327431912,9943.24454061314,8054.53756093203,6506.54103098754,6143.07117721144,1700
11176.0257787498,10511.7808637732,8517.2490966992,6882.21500544578,6497.40969288667,1800
11775.3485499256,11078.394605398,8978.65798784008,7257.14064206345,6850.97636274146,1900
12372.4425875595,11642.6612500423,9438.70574504161,7631.14118026267,7203.67109511871,2000
12967.5544578699,12205.3281414325,9897.51866401898,8003.70016330964,7555.17087868948,2100
13563.3148665748,12767.7611615133,10355.2534195792,8375.41277306513,7905.8944148749,2200
14157.1350922107,13327.046346328,10811.9476916609,8746.28044068903,8255.83593436377,2300
14749.0497765235,13884.2621999022,11267.9914822895,9116.30459519411,8605.09613148691,2400
15339.4365002666,14439.3820026097,11722.0811966452,9485.48221518164,8954.91321825591,2500
15927.930167111,14991.802300122,12174.7704064658,9853.08836280288,9304.08870735777,2600
16514.5053199707,15542.3313660548,12626.4312713876,10220.7573123692,9652.40830602064,2700
17099.1834757591,16093.001042653,13076.8851469486,10587.7328363122,9999.18856033433,2800
17681.9445494914,16642.8460421192,13526.772906872,10953.7443440419,10345.2152441336,2900
18262.8125755833,17189.4642428004,13975.3823345906,11318.7596162832,10690.4895735357,3000
18841.8636461262,17734.1782187893,14421.8429376305,11683.2042904273,11035.0127629173,3100
19418.4546215072,18276.960324892,14866.2256689299,12047.0301905179,11378.7860249173,3200
19991.0049553188,18819.6922796533,15309.7062881625,12409.8688208772,11721.706496478,3300
20562.0488871773,19358.8775265303,15752.3067000939,12771.4707786112,12063.800229728,3400
21131.8958534737,19897.8276712281,16194.198398972,13131.5339081674,12405.6206994052,3500
21699.8534767445,20432.4666061426,16635.3170198373,13491.0282783312,12746.4039911777,3600
22266.8086248776,20965.6601129716,17074.302314537,13850.0911834544,13086.7710321385,3700
22831.2874810802,21497.0043810208,17512.8078267348,14208.5076266846,13426.5148428557,3800
23393.1374140438,22027.051555458,17949.3699204252,14566.7514318375,13765.5850507192,3900
23953.055199191,22557.5253755336,18385.2467111891,14924.3924143559,14103.994524377,4000
24511.0457098438,23085.0198491145,18819.601783437,15281.2573997148,14442.1227329277,4100
25067.1138084568,23611.9141521545,19253.258578494,15637.3804609376,14778.3537196233,4200
25621.7238029411,24138.6117908197,19687.8418327105,15991.8754676118,15113.1709240031,4300
26175.3869819024,24663.9547284134,20120.5246648016,16345.5617838549,15446.1828073082,4400
26727.0076903063,25187.7142590541,20551.5516276007,16698.8477244152,15779.8702167155,4500
27276.7513819994,25705.0950893819,20979.7810278879,17049.7502919264,16113.2383767827,4600
27821.6937581301,26219.5465735144,21406.8119626229,17398.2295405948,16446.2444860685,4700
28363.9366272148,26734.1946604866,21833.9959709619,17746.5642952377,16778.9421008937,4800
28912.5199739878,27245.790679137,22258.9414046158,18097.1640364248,17110.9401418786,4900
29458.2241850767,27757.8527609461,22680.8746541779,18444.5947928951,17442.3435443483,5000
29998.9627254731,28271.1737397397,23103.9431692397,18792.0699262496,17774.4009048262,5100
30536.2468391681,28782.9171343645,23524.849880576,19138.9771660657,18105.3673713779,5200
31071.5319739263,29291.3624088306,23944.9102941724,19484.5739659045,18432.6912526548,5300
31604.7239346342,29797.9371701685,24363.8778927599,19830.8726339289,18760.7368684322,5400
32134.4782747097,30302.2211624946,24781.6080690563,20174.7024152557,19088.202981031,5500
32661.0177911372,30802.6603725446,25198.7911035423,20518.336314162,19412.3941362252,5600
33185.5994178467,31307.2875734374,25614.6091400309,20861.0968436924,19739.2731636218,5700
33708.2284250907,31807.6117270694,26026.6833745187,21203.0813491207,20065.698102892,5800
34236.543846844,32305.5856198613,26439.3553049082,21544.2658875044,20391.6060199803,5900
34765.5699706647,32803.7401209738,26850.8547105222,21884.728730013,20717.6012659271,6000
35286.4229913946,33298.5495615235,27262.1150870398,22224.7785669355,21040.7751371376,6100
35805.4253576843,33790.2466300526,27671.610563691,22563.3537100536,21364.3579269262,6200
36322.2029893715,34280.6014570707,28078.8495942783,22901.9228929276,21686.7295410392,6300
36837.1556922335,34769.3097597847,28484.9173518199,23239.0171163834,22004.8669771323,6400
37350.0860750262,35256.0264480145,28891.2377213882,23574.6450852479,22323.5527049203,6500
37861.0998493756,35742.6959883359,29294.4093769025,23909.5701831273,22643.833486635,6600
38370.2945624406,36228.2663878767,29698.941122449,24245.1555062122,22963.4365203529,6700
38877.6748790936,36712.0677084664,30103.3001497789,24580.6155366275,23282.3628568725,6800
39383.2454536735,37199.0376010692,30505.3376717012,24913.896956015,23600.6135455519,6900
39887.0109300087,37681.1495941306,30909.0265517282,25246.7294617604,23918.1896343111,7000
40388.9759414391,38160.3373129786,31309.1445802143,25578.9120202781,24235.0921696334,7100
40890.3699712719,38637.5656888069,31710.2014476606,25912.5983887777,24551.3374999269,7200
41387.8644364377,39112.5498974026,32108.4092888218,26246.0504821378,24866.9521890763,7300
41886.6683634474,39583.7890978888,32505.5258573689,26578.8050774451,25181.8978667488,7400
42385.3831775571,40054.8287309811,32901.2541242442,26904.5987608125,25493.5567867109,7500
42882.4109404901,40525.398978957,33295.6758384853,27229.2543588247,25804.2423451735,7600
43377.7557487744,40994.0215174779,33687.7831481072,27553.674073308,26116.6597956562,7700
