"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
641.225837528082,601.166155696936,487.185521677902,392.444632192365,366.510224567512,100
1280.36840618167,1200.40933695495,973.02868002579,784.024563991568,732.195305529411,200
1917.43278289492,1797.89014185806,1457.63008256727,1174.77752312469,1097.05971735641,300
2552.42403360258,2393.55410992604,1941.04835394921,1564.69764414455,1461.11760649922,400
3185.3710360508,2987.40113615971,2423.25164726763,1953.78380411212,1824.36343052575,500
3816.2415201363,3579.43984304979,2904.1484064536,2342.03733954165,2186.77534558925,600
4445.0545806032,4169.57911888379,3383.48727991109,2729.35704824352,2548.38321225123,700
5071.53602620345,4757.53414133508,3861.47552073993,3115.34556716785,2909.14456161116,800
5695.90224559421,5343.74323441975,4338.58484830002,3500.92703625976,3269.08675189014,900
6318.16485030514,5927.4681986778,4814.6251325627,3885.98639564563,3628.21939908257,1000
6937.71776862067,6510.9365906624,5288.94892725338,4269.88592539898,3987.09460288866,1100
7555.12743420701,7091.70591629236,5762.22728808723,4652.36701194879,4345.3209253768,1200
8171.78130493448,7670.71975525069,6234.26044681065,5034.4588166578,4702.8455876297,1300
8786.39599815107,8247.01941878296,6705.05084863518,5415.74877555314,5059.66961808418,1400
9399.25653276824,8821.83213771287,7174.53383934951,5796.28175195844,5415.79404383624,1500
10010.0833706154,9394.71963065182,7642.64465549125,6176.23924216657,5771.24096407747,1600
10618.9628487939,9966.23721992379,8109.50566030492,6555.59430816039,6125.99812191389,1700
11226.4364584773,10536.2446382539,8575.2352067808,6934.62614772938,6480.06192596953,1800
11830.8981919634,11104.7262142095,9039.53455565579,7312.68816211306,6833.43338754688,1900
12433.9632655857,11671.5864570271,9502.71545780076,7690.24593474387,7186.11351663859,2000
13035.0660171265,12237.109827161,9964.79544186606,8066.03974338409,7538.10332192904,2100
13634.2336636669,12800.8479567297,10425.6615004018,8440.82246060255,7889.18607181655,2200
14231.1786400192,13362.7570902708,10885.225637838,8813.99976477208,8238.85934085638,2300
14824.8963221846,13923.7877101754,11343.4694506756,9186.37941407231,8587.76650847904,2400
15416.474493499,14483.4546849435,11800.0978733555,9558.92750637711,8935.90882344377,2500
16006.8379915222,15041.225374971,12255.0258201554,9930.78742127519,9283.28753270399,2600
16597.2336425569,15593.7181547008,12709.3717129789,10300.5861597782,9629.90388140971,2700
17185.0665958183,16146.7511303359,13161.7935193303,10669.9254978007,9975.75911291001,2800
17770.0787271559,16698.5395133315,13613.964064406,11039.0444803405,10320.8544687555,2900
18353.1038903946,17248.6502445505,14065.1175409051,11406.6494801587,10665.1911887006,3000
18934.1155061739,17797.0870950924,14513.7243361612,11772.9696202377,11008.7705107062,3100
19513.9086389282,18345.1246351895,14960.1183172967,12139.8609376333,11351.593670942,3200
20090.462011429,18892.7576359197,15406.4108311452,12504.1541740917,11693.6354456528,3300
20665.7072740982,19433.8916248856,15851.9422016062,12867.5523362675,12034.6389632735,3400
21239.0124088645,19973.9380074518,16295.6803076773,13230.6251431985,12374.8724700679,3500
21810.4031388932,20514.0952693088,16739.3319723919,13595.7632968303,12714.3372539896,3600
22379.884166754,21052.0457852762,17181.0544500984,13959.3694245546,13053.0346010829,3700
22949.7000676881,21588.2924075801,17623.8074164573,14318.5156062914,13390.9657954854,3800
23519.1668439168,22122.8674510742,18063.3637644014,14677.6282520455,13728.1661939727,3900
24082.617128798,22656.0931892289,18502.090603045,15039.2628762258,14064.6527468163,4000
24644.0661415322,23187.825606477,18938.3373433322,15401.5676049898,14400.8114644816,4100
25203.602328487,23715.6330326755,19372.799388796,15762.8281100505,14738.3192273603,4200
25761.2304645225,24241.2582857746,19805.9941352914,16120.3868670512,15073.3409004309,4300
26317.9446328265,24768.7549005334,20239.6804657632,16475.6545129704,15408.9383930641,4400
26875.2145194131,25294.3779183361,20672.7215253457,16829.8981958074,15744.6501600801,4500
27430.7316072599,25816.2840260623,21105.2561727589,17183.2687527355,16079.7315106176,4600
27984.5892837374,26335.4674616192,21536.6579168759,17537.25064176,16413.1950617947,4700
28536.9571597153,26856.9857020756,21965.2057553453,17892.8790076506,16744.4471886,4800
29087.5975548558,27377.1170859253,22391.8124633254,18247.2646071254,17074.9704371861,4900
