"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.24036590369036,1.58303399353388,1.86360955495755,0.106585112879471
"lnalpha.c",1.36136000979739,1.66247331246498,1.95225327969657,0.0992943760920264
"beta",0.0958191199857739,0.132472496029188,0.16487941243327,0.139303276028713
"beta1",9.58191199857739e-06,1.32472496029188e-05,1.6487941243327e-05,0.139303276028713
"alpha",3.45704348846172,4.86971137847271,6.44719982490972,0.164571786004682
"alpha.c",3.90338380624349,5.27235199280474,7.04465579022422,0.16353109555654
"Smsy_lambert",41181.9547065627,46024.3056844402,55108.6312217995,0.0816580744871582
"Smsy_lambert.c",42044.7062981844,47826.2777703469,58344.6703359707,0.0897063470288924
"Umsy_lambert",0.515567319020017,0.618745497527668,0.690568829635155,0.0772840401024638
"Umsy_lambert.c",0.553904293349318,0.640217092147729,0.710980959774762,0.0694978322536911
"Smax",60651.1683968183,75487.3694826117,104363.67174103,0.151143061591544
"Rmsy.c",112375.085862878,135170.745863954,160763.651993491,0.094561559247947
"Rmsy",101861.706005227,121905.491037424,146604.802953617,0.0921067757834128
"Seq",108707.909717476,118059.14700923,138016.329986997,0.0659566450256908
"MSY",54677.3271880036,75439.8814669,101995.635018255,0.155593862885537
"MSY.c",65377.7247764369,86218.3021759964,116588.607444939,0.150185658535599
"Rmax.c",131094.34274726,147244.31183285,174974.929204983,0.0794755664804433
"Rmax",117955.06241986,135319.082858076,157399.521689344,0.0726295870564801
