"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.21197465361205,1.60446167061061,1.81812474643767,0.104765346144321
"lnalpha.c",1.3257722788099,1.68587306695753,1.92980932621095,0.100029611767122
"beta",0.091664769256603,0.133628662998717,0.164186153994762,0.14665384251928
"beta1",9.1664769256603e-06,1.33628662998717e-05,1.64186153994762e-05,0.14665384251928
"alpha",3.36057119331202,4.97518454167675,6.16084091037925,0.162837215404902
"alpha.c",3.76517093949028,5.39716409290036,6.88874256937414,0.165885004337343
"Smsy_lambert",40209.8918749872,46017.2884463725,56326.2119014227,0.0929528943503658
"Smsy_lambert.c",41504.6795842859,47862.1120893862,59337.6187890494,0.0993973809403654
"Umsy_lambert",0.506229261414498,0.624626773647391,0.679670161994201,0.0755270713990184
"Umsy_lambert.c",0.542902910967982,0.646369644668411,0.705906095769761,0.0696599517815688
"Smax",60917.4426276043,74835.1358570301,109095.221922491,0.158297077037164
"Rmsy.c",112787.744664992,135025.787961222,168530.657349916,0.0980331898455352
"Rmsy",101054.315047941,121707.096413454,149269.771161233,0.0938125996153415
"Seq",105900.986034157,117813.688883046,139263.141755176,0.0773288910503511
"MSY",53162.9597336846,76145.9252879073,95249.9437379403,0.152007709062123
"MSY.c",62438.2785152691,87554.1156027317,112586.829843278,0.150436966738834
"Rmax.c",126562.071913258,146838.239764894,180459.859306572,0.0848538861341406
"Rmax",118518.71699929,134157.56316881,161059.198670271,0.0782401572220572
