"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.29642221719134,1.61399419903,1.90906043387694,0.103068167101076
"lnalpha.c",1.40172564285771,1.70395942798375,2.01880139185712,0.100362728511995
"beta",0.0954363135587127,0.137956552305638,0.174391969122263,0.148464839509603
"beta1",9.54363135587127e-06,1.37956552305638e-05,1.74391969122263e-05,0.148464839509603
"alpha",3.65621580009038,5.02284536168109,6.7468891110032,0.166633044151311
"alpha.c",4.06223899353407,5.49570040149765,7.52934022258877,0.172231772316254
"Smsy_lambert",39791.4990681697,45315.3081437946,55976.4606172565,0.0910364552685917
"Smsy_lambert.c",40753.3686707989,46966.2860927704,59820.225971526,0.09618735049679
"Umsy_lambert",0.533634210946918,0.627221653973527,0.701169432911711,0.0723995984939824
"Umsy_lambert.c",0.566305807366778,0.651070476867852,0.725606309520955,0.0681422145131018
"Smax",57373.3969129128,72486.5896979784,104782.737135929,0.157926281681892
"Rmsy.c",118471.739715505,133443.376248827,157919.453380842,0.0852499312401257
"Rmsy",106459.511062694,122377.735485553,140539.22150898,0.0787422457355483
"Seq",105151.334709111,115992.129575629,136134.065905272,0.0698511743653489
"MSY",59904.5001562116,76025.2851838957,99084.9972495527,0.138289735239127
"MSY.c",69642.5866065653,86704.4901638106,113288.734966589,0.140882490178615
"Rmax.c",131556.047392264,145509.7863069,168665.955136672,0.072099308175738
"Rmax",119887.357548411,134300.321963172,152193.6832818,0.0643163531942541
