"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.2653010794589,1.57434009845499,1.94836115591696,0.111969392951255
"lnalpha.c",1.36522424811557,1.67247835370637,2.03528502843455,0.106137438249222
"beta",0.095610694342187,0.130385367695375,0.173952654427803,0.150135537593225
"beta1",9.5610694342187e-06,1.30385367695375e-05,1.73952654427803e-05,0.150135537593225
"alpha",3.54435939271592,4.82755561934029,7.01747477945291,0.18543245673371
"alpha.c",3.91661907118531,5.32535303498433,7.65472464001269,0.188458505745996
"Smsy_lambert",39869.5777042639,46318.0312988784,57184.0980005223,0.0918979824091877
"Smsy_lambert.c",41951.1317503821,47997.308511312,59722.1842670588,0.0997761283826028
"Umsy_lambert",0.523657332910311,0.616340410531828,0.710103730719357,0.0784108719078707
"Umsy_lambert.c",0.555166605061457,0.642857521526777,0.729133259452281,0.0715453997625609
"Smax",57486.9231629944,76695.9793773281,104593.853447925,0.153938371028694
"Rmsy.c",111482.937457233,135338.774109957,170124.067625877,0.108355316675351
"Rmsy",100728.153974471,122828.508199929,148317.149546467,0.103047154662297
"Seq",106976.264985038,119386.892111806,144780.723034705,0.0762986635752479
"MSY",52819.0135956226,75893.6651945102,103862.738103379,0.169322940400705
"MSY.c",64106.3881511031,87933.8962890534,122584.541433117,0.167355288468852
"Rmax.c",126389.254937636,148163.908850903,181794.089932886,0.0932085501160192
"Rmax",116585.870867838,136155.081034864,162705.820634558,0.0846129445788849
