"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.31848399067345,1.56962239763774,1.99964314363366,0.111442619537231
"lnalpha.c",1.39867124862863,1.65722891754768,2.08480128705056,0.108478207106528
"beta",0.0990476311496378,0.133719156104143,0.182963660370043,0.15239235324518
"beta1",9.90476311496378e-06,1.33719156104143e-05,1.82963660370043e-05,0.15239235324518
"alpha",3.73900924834995,4.80483396657709,7.38645117181503,0.187127945973462
"alpha.c",4.05097369351851,5.24476312969452,8.04344320174108,0.194028201131363
"Smsy_lambert",39169.2025135688,45803.1513442303,55020.6933932649,0.0941573025084171
"Smsy_lambert.c",40607.0178144172,47635.9235042286,56868.8940806077,0.099054282096228
"Umsy_lambert",0.540565522230733,0.615030689616342,0.721457154795399,0.0770036363627561
"Umsy_lambert.c",0.565339974133929,0.638827817048233,0.739523519074769,0.0723275782544934
"Smax",54659.5608334672,74784.0095687431,100985.677279838,0.15882461211937
"Rmsy.c",116337.485908767,135137.678467391,171232.375747008,0.105390817924025
"Rmsy",105636.037893283,123072.449585644,151388.054176517,0.10139027167895
"Seq",105085.099720149,117896.95991133,138053.966396094,0.0765174303429376
"MSY",57422.4910196411,75235.6097956715,108667.058997673,0.16791406104844
"MSY.c",67465.9049344446,86349.2507608877,127306.779286524,0.167712091845698
"Rmax.c",129102.931783571,146867.518602329,179563.491331592,0.0898727989985446
"Rmax",119332.131129626,135024.876821048,164092.308312632,0.0841865060576398
