"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.32502580952315,1.58278700960563,1.89137906506033,0.100021148093769
"lnalpha.c",1.42703310642855,1.6708022627558,1.99350839675329,0.0984846491168756
"beta",0.101729883117733,0.133591603990528,0.169407049771488,0.138811819497892
"beta1",1.01729883117733e-05,1.33591603990528e-05,1.69407049771488e-05,0.138811819497892
"alpha",3.76271255852397,4.86851515518532,6.628674183449,0.16173139041886
"alpha.c",4.16744909613228,5.31643654318809,7.34124496580315,0.172425656016709
"Smsy_lambert",40915.0327038853,46257.1334689306,54555.7925170228,0.0838966639363682
"Smsy_lambert.c",42114.0776574334,48088.2997169661,57458.4416402211,0.0883467725522716
"Umsy_lambert",0.542654827156,0.618677131247576,0.697079397516243,0.0704455243487638
"Umsy_lambert.c",0.573875349094628,0.642416196048929,0.720118694489051,0.0666420200705593
"Smax",59029.8525776664,74855.006327576,98301.830031611,0.14930376818812
"Rmsy.c",115662.424285255,137260.371029922,162641.894067616,0.0862140959464759
"Rmsy",105606.337580428,123389.843855435,146100.434769693,0.0805971650078299
"Seq",107539.16858236,118598.299721726,135629.124356593,0.0652261499486625
"MSY",59444.0202970403,76306.5212421367,100294.686682967,0.140148461629898
"MSY.c",68373.2656273466,88245.2798227472,116026.564526289,0.143593214903964
"Rmax.c",126950.117674918,149709.511376576,171298.343569484,0.0721219716132757
"Rmax",118988.051012713,135707.863297849,156275.996644052,0.0655200719129345
