"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.24281637838418,1.57821956796479,1.91105563691462,0.10748235066829
"lnalpha.c",1.34565218038469,1.66583082911293,2.0084768852814,0.102311383368053
"beta",0.0950455037439263,0.133876481480408,0.172008074820022,0.146200619809001
"beta1",9.50455037439264e-06,1.33876481480408e-05,1.72008074820022e-05,0.146200619809001
"alpha",3.46535949832282,4.84631965539244,6.76022137246131,0.169562071609317
"alpha.c",3.84069056422702,5.29006656616917,7.45195851543396,0.172460705186417
"Smsy_lambert",39730.291792559,45989.9317872947,56608.8497596254,0.0920327729261331
"Smsy_lambert.c",41045.8850212806,47780.1612033465,59774.619425528,0.0984541954727767
"Umsy_lambert",0.516373667520852,0.617415036511364,0.701631076630141,0.0769074921028735
"Umsy_lambert.c",0.549113202948648,0.641105110051008,0.72337703776992,0.0706102475952069
"Smax",58136.8058520239,74695.7192047701,105212.763104219,0.160719207828354
"Rmsy.c",112441.034825782,134112.977451634,165090.320234039,0.0995228603625168
"Rmsy",100397.357062909,121385.226031921,146347.164939516,0.0956186887694298
"Seq",104552.581329518,117674.808581078,139817.318596846,0.0754558788035477
"MSY",53712.4438857872,74823.5816458947,100352.696916833,0.157653888316744
"MSY.c",63584.1827457981,85741.4955574164,115219.531919225,0.155921835939316
"Rmax.c",127066.290245202,146430.375881619,175892.663940564,0.0856231995646567
"Rmax",115792.848080257,134322.30284065,157797.204905661,0.0790385102154262
