"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.23671102135751,1.58484112386296,1.90889887147348,0.106444440288129
"lnalpha.c",1.33727444201653,1.67404856357256,2.00837666869697,0.101770342719581
"beta",0.0942692820554085,0.133842144022435,0.171138345114143,0.146414967208851
"beta1",9.42692820554085e-06,1.33842144022435e-05,1.71138345114143e-05,0.146414967208851
"alpha",3.44426669575902,4.87851624797509,6.74565687751446,0.168374632991206
"alpha.c",3.80864865434565,5.3337180415299,7.45121174683636,0.176610288426605
"Smsy_lambert",39954.6456019611,46158.0868614492,56888.6473233229,0.0920816369097018
"Smsy_lambert.c",41275.4517995854,47923.8494166471,60103.6388094884,0.0989419231244301
"Umsy_lambert",0.514380708490838,0.619244163728321,0.701135128497574,0.0760886285067405
"Umsy_lambert.c",0.546504502986502,0.643270651446072,0.723355321767279,0.0698898875526178
"Smax",58432.2583964714,74714.8820438047,106079.10522955,0.160485569382889
"Rmsy.c",114078.877542206,135405.648246446,166480.610614417,0.10812199442246
"Rmsy",101750.957790139,122430.194920926,147547.194558069,0.0950646882323293
"Seq",105370.342972254,118318.710854338,140496.648414926,0.0753248444355222
"MSY",54497.2044761749,75660.0928872004,101073.785769936,0.15644832249801
"MSY.c",64645.8533675813,86716.9733732555,117594.569399912,0.16779987853697
"Rmax.c",128488.403844427,147562.466415281,179085.855208678,0.0940495214401058
"Rmax",117305.54285082,135383.578083104,159144.784533258,0.0788107754188143
