"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0,1,1,1,0,0,0,14400
0,0,0,1,1,1,0,0,0,14500
0,0,0,1,1,1,0,0,0,14600
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,14700
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,14800
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,14900
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15000
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15100
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15200
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15300
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15400
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15500
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15600
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15700
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15800
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15900
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,16000
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,16100
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,16200
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,16300
0,0,0.02,1,1,0.98,0,0,0,16400
0,0,0.0333333333333333,1,1,0.966666666666667,0,0,0,16500
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0,16600
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0,16700
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0,16800
0,0,0.0733333333333333,1,1,0.926666666666667,0,0,0,16900
0,0,0.08,1,1,0.92,0,0,0,17000
0,0,0.0866666666666667,1,1,0.913333333333333,0,0,0,17100
0,0,0.1,1,1,0.9,0,0,0,17200
0,0,0.113333333333333,1,1,0.886666666666667,0,0,0,17300
0,0,0.146666666666667,1,1,0.853333333333333,0,0,0,17400
0,0,0.186666666666667,1,1,0.813333333333333,0,0,0,17500
0,0,0.2,1,1,0.8,0,0,0,17600
0,0,0.206666666666667,1,1,0.793333333333333,0,0,0,17700
0,0,0.246666666666667,1,1,0.753333333333333,0,0,0,17800
0,0,0.273333333333333,1,1,0.726666666666667,0,0,0,17900
0,0,0.293333333333333,1,1,0.706666666666667,0,0,0,18000
0,0,0.32,1,1,0.68,0,0,0,18100
0,0,0.353333333333333,1,1,0.646666666666667,0,0,0,18200
0,0.00666666666666667,0.373333333333333,1,0.993333333333333,0.626666666666667,0,0,0,18300
0,0.00666666666666667,0.4,1,0.993333333333333,0.6,0,0,0,18400
0,0.00666666666666667,0.42,1,0.993333333333333,0.58,0,0,0,18500
0,0.00666666666666667,0.433333333333333,1,0.993333333333333,0.566666666666667,0,0,0,18600
0,0.00666666666666667,0.453333333333333,1,0.993333333333333,0.546666666666667,0,0,0.00666666666666667,18700
0,0.00666666666666667,0.48,1,0.993333333333333,0.52,0,0,0.00666666666666667,18800
0,0.00666666666666667,0.5,1,0.993333333333333,0.5,0,0,0.00666666666666667,18900
0,0.00666666666666667,0.526666666666667,1,0.993333333333333,0.473333333333333,0,0,0.00666666666666667,19000
0,0.00666666666666667,0.54,1,0.993333333333333,0.46,0,0,0.00666666666666667,19100
0,0.00666666666666667,0.553333333333333,1,0.993333333333333,0.446666666666667,0,0,0.00666666666666667,19200
0,0.00666666666666667,0.566666666666667,1,0.993333333333333,0.433333333333333,0,0,0.00666666666666667,19300
0,0.00666666666666667,0.566666666666667,1,0.993333333333333,0.433333333333333,0,0,0.00666666666666667,19400
0,0.00666666666666667,0.606666666666667,1,0.993333333333333,0.393333333333333,0,0,0.00666666666666667,19500
0,0.00666666666666667,0.626666666666667,1,0.993333333333333,0.373333333333333,0,0,0.00666666666666667,19600
0,0.00666666666666667,0.64,1,0.993333333333333,0.36,0,0,0.00666666666666667,19700
0,0.00666666666666667,0.68,1,0.993333333333333,0.32,0,0,0.00666666666666667,19800
0,0.00666666666666667,0.693333333333333,1,0.993333333333333,0.306666666666667,0,0,0.00666666666666667,19900
0,0.00666666666666667,0.72,1,0.993333333333333,0.28,0,0,0.00666666666666667,20000
0,0.00666666666666667,0.733333333333333,1,0.993333333333333,0.266666666666667,0,0,0.00666666666666667,20100
0,0.00666666666666667,0.753333333333333,1,0.993333333333333,0.246666666666667,0,0,0.00666666666666667,20200
0,0.00666666666666667,0.766666666666667,1,0.993333333333333,0.233333333333333,0,0,0.00666666666666667,20300
0,0.02,0.8,1,0.98,0.2,0,0,0.00666666666666667,20400
0,0.02,0.813333333333333,1,0.98,0.186666666666667,0,0,0.00666666666666667,20500
0,0.04,0.833333333333333,1,0.96,0.166666666666667,0,0,0.00666666666666667,20600
0,0.0533333333333333,0.853333333333333,1,0.946666666666667,0.146666666666667,0,0,0.00666666666666667,20700
0,0.0533333333333333,0.866666666666667,1,0.946666666666667,0.133333333333333,0,0,0.00666666666666667,20800
0,0.06,0.886666666666667,1,0.94,0.113333333333333,0,0,0.00666666666666667,20900
0,0.0666666666666667,0.9,1,0.933333333333333,0.1,0,0,0.00666666666666667,21000
0,0.0733333333333333,0.913333333333333,1,0.926666666666667,0.0866666666666667,0,0,0.00666666666666667,21100
0,0.08,0.913333333333333,1,0.92,0.0866666666666667,0,0,0.00666666666666667,21200
0,0.0866666666666667,0.92,1,0.913333333333333,0.08,0,0,0.00666666666666667,21300
0,0.1,0.926666666666667,1,0.9,0.0733333333333333,0,0,0.00666666666666667,21400
0,0.106666666666667,0.933333333333333,1,0.893333333333333,0.0666666666666667,0,0,0.00666666666666667,21500
0,0.133333333333333,0.933333333333333,1,0.866666666666667,0.0666666666666667,0,0,0.00666666666666667,21600
0,0.166666666666667,0.933333333333333,1,0.833333333333333,0.0666666666666667,0,0,0.0133333333333333,21700
0,0.186666666666667,0.946666666666667,1,0.813333333333333,0.0533333333333333,0,0,0.0133333333333333,21800
0,0.2,0.946666666666667,1,0.8,0.0533333333333333,0,0,0.0133333333333333,21900
0,0.206666666666667,0.946666666666667,1,0.793333333333333,0.0533333333333333,0,0,0.02,22000
0,0.226666666666667,0.946666666666667,1,0.773333333333333,0.0533333333333333,0,0,0.0266666666666667,22100
0,0.253333333333333,0.946666666666667,1,0.746666666666667,0.0533333333333333,0,0,0.0333333333333333,22200
0,0.273333333333333,0.946666666666667,1,0.726666666666667,0.0533333333333333,0,0,0.04,22300
0,0.286666666666667,0.946666666666667,1,0.713333333333333,0.0533333333333333,0,0,0.0466666666666667,22400
0,0.313333333333333,0.973333333333333,1,0.686666666666667,0.0266666666666667,0,0,0.0533333333333333,22500
0,0.333333333333333,0.98,1,0.666666666666667,0.02,0,0,0.0533333333333333,22600
0,0.36,0.986666666666667,1,0.64,0.0133333333333333,0,0,0.0533333333333333,22700
0,0.38,0.986666666666667,1,0.62,0.0133333333333333,0,0,0.0533333333333333,22800
0,0.393333333333333,0.986666666666667,1,0.606666666666667,0.0133333333333333,0,0,0.0533333333333333,22900
0,0.42,0.986666666666667,1,0.58,0.0133333333333333,0,0,0.0666666666666667,23000
0,0.426666666666667,0.986666666666667,1,0.573333333333333,0.0133333333333333,0,0,0.0666666666666667,23100
0,0.44,0.986666666666667,1,0.56,0.0133333333333333,0,0,0.0666666666666667,23200
0.00666666666666667,0.453333333333333,0.986666666666667,0.993333333333333,0.546666666666667,0.0133333333333333,0,0,0.0666666666666667,23300
0.00666666666666667,0.48,0.986666666666667,0.993333333333333,0.52,0.0133333333333333,0,0,0.0733333333333333,23400
0.00666666666666667,0.5,0.986666666666667,0.993333333333333,0.5,0.0133333333333333,0,0,0.0733333333333333,23500
0.00666666666666667,0.513333333333333,0.986666666666667,0.993333333333333,0.486666666666667,0.0133333333333333,0,0.00666666666666667,0.08,23600
0.00666666666666667,0.54,0.986666666666667,0.993333333333333,0.46,0.0133333333333333,0,0.00666666666666667,0.0866666666666667,23700
0.00666666666666667,0.546666666666667,0.986666666666667,0.993333333333333,0.453333333333333,0.0133333333333333,0,0.00666666666666667,0.1,23800
0.00666666666666667,0.56,0.986666666666667,0.993333333333333,0.44,0.0133333333333333,0,0.00666666666666667,0.106666666666667,23900
0.00666666666666667,0.566666666666667,0.993333333333333,0.993333333333333,0.433333333333333,0.00666666666666667,0,0.00666666666666667,0.106666666666667,24000
0.00666666666666667,0.566666666666667,0.993333333333333,0.993333333333333,0.433333333333333,0.00666666666666667,0,0.00666666666666667,0.106666666666667,24100
0.00666666666666667,0.586666666666667,0.993333333333333,0.993333333333333,0.413333333333333,0.00666666666666667,0,0.00666666666666667,0.106666666666667,24200
0.00666666666666667,0.613333333333333,0.993333333333333,0.993333333333333,0.386666666666667,0.00666666666666667,0,0.00666666666666667,0.106666666666667,24300
0.00666666666666667,0.633333333333333,0.993333333333333,0.993333333333333,0.366666666666667,0.00666666666666667,0,0.00666666666666667,0.106666666666667,24400
0.00666666666666667,0.64,0.993333333333333,0.993333333333333,0.36,0.00666666666666667,0,0.00666666666666667,0.12,24500
0.00666666666666667,0.666666666666667,0.993333333333333,0.993333333333333,0.333333333333333,0.00666666666666667,0,0.00666666666666667,0.133333333333333,24600
0.00666666666666667,0.693333333333333,0.993333333333333,0.993333333333333,0.306666666666667,0.00666666666666667,0,0.00666666666666667,0.153333333333333,24700
0.00666666666666667,0.713333333333333,0.993333333333333,0.993333333333333,0.286666666666667,0.00666666666666667,0,0.00666666666666667,0.173333333333333,24800
0.00666666666666667,0.72,0.993333333333333,0.993333333333333,0.28,0.00666666666666667,0,0.00666666666666667,0.173333333333333,24900
0.00666666666666667,0.74,0.993333333333333,0.993333333333333,0.26,0.00666666666666667,0,0.00666666666666667,0.173333333333333,25000
0.00666666666666667,0.753333333333333,0.993333333333333,0.993333333333333,0.246666666666667,0.00666666666666667,0,0.00666666666666667,0.18,25100
0.00666666666666667,0.753333333333333,0.993333333333333,0.993333333333333,0.246666666666667,0.00666666666666667,0,0.00666666666666667,0.186666666666667,25200
0.00666666666666667,0.786666666666667,0.993333333333333,0.993333333333333,0.213333333333333,0.00666666666666667,0,0.00666666666666667,0.213333333333333,25300
0.00666666666666667,0.8,0.993333333333333,0.993333333333333,0.2,0.00666666666666667,0,0.00666666666666667,0.226666666666667,25400
0.00666666666666667,0.82,0.993333333333333,0.993333333333333,0.18,0.00666666666666667,0,0.00666666666666667,0.233333333333333,25500
0.00666666666666667,0.833333333333333,0.993333333333333,0.993333333333333,0.166666666666667,0.00666666666666667,0,0.00666666666666667,0.273333333333333,25600
0.00666666666666667,0.853333333333333,0.993333333333333,0.993333333333333,0.146666666666667,0.00666666666666667,0,0.00666666666666667,0.286666666666667,25700
0.00666666666666667,0.866666666666667,0.993333333333333,0.993333333333333,0.133333333333333,0.00666666666666667,0,0.00666666666666667,0.286666666666667,25800
0.02,0.873333333333333,0.993333333333333,0.98,0.126666666666667,0.00666666666666667,0,0.00666666666666667,0.293333333333333,25900
0.02,0.886666666666667,0.993333333333333,0.98,0.113333333333333,0.00666666666666667,0,0.00666666666666667,0.3,26000
0.0333333333333333,0.9,0.993333333333333,0.966666666666667,0.1,0.00666666666666667,0,0.00666666666666667,0.306666666666667,26100
0.04,0.906666666666667,0.993333333333333,0.96,0.0933333333333333,0.00666666666666667,0,0.00666666666666667,0.32,26200
0.0533333333333333,0.913333333333333,0.993333333333333,0.946666666666667,0.0866666666666667,0.00666666666666667,0,0.00666666666666667,0.326666666666667,26300
0.0533333333333333,0.92,0.993333333333333,0.946666666666667,0.08,0.00666666666666667,0,0.00666666666666667,0.34,26400
0.06,0.92,0.993333333333333,0.94,0.08,0.00666666666666667,0,0.00666666666666667,0.353333333333333,26500
0.0666666666666667,0.926666666666667,0.993333333333333,0.933333333333333,0.0733333333333333,0.00666666666666667,0,0.00666666666666667,0.373333333333333,26600
0.0733333333333333,0.933333333333333,0.993333333333333,0.926666666666667,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.38,26700
0.0733333333333333,0.933333333333333,0.993333333333333,0.926666666666667,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.393333333333333,26800
0.08,0.933333333333333,0.993333333333333,0.92,0.0666666666666667,0.00666666666666667,0,0.00666666666666667,0.4,26900
0.0933333333333333,0.94,0.993333333333333,0.906666666666667,0.06,0.00666666666666667,0,0.00666666666666667,0.406666666666667,27000
0.0933333333333333,0.946666666666667,0.993333333333333,0.906666666666667,0.0533333333333333,0.00666666666666667,0,0.00666666666666667,0.413333333333333,27100
0.1,0.946666666666667,0.993333333333333,0.9,0.0533333333333333,0.00666666666666667,0,0.00666666666666667,0.42,27200
0.113333333333333,0.946666666666667,0.993333333333333,0.886666666666667,0.0533333333333333,0.00666666666666667,0,0.0133333333333333,0.426666666666667,27300
0.14,0.946666666666667,0.993333333333333,0.86,0.0533333333333333,0.00666666666666667,0,0.0133333333333333,0.44,27400
0.16,0.946666666666667,1,0.84,0.0533333333333333,0,0,0.0133333333333333,0.446666666666667,27500
0.186666666666667,0.946666666666667,1,0.813333333333333,0.0533333333333333,0,0,0.0133333333333333,0.453333333333333,27600
