"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.145033355154506,0.5163249929958,-0.126875854554523,-0.311888583548843,-0.163863757051827,-0.0308803063704683,0.177793984766829,-0.575156160958555,-0.264669389883721,0.343285053193497,0.692561018347075,0.462359774218392,0.154316685612777,0.00561076335031174,-0.418471223359555,0.453518476020651,-0.514463738023901,-0.408339543195599,0.218911460346792,-0.0529418769439101,-0.0479325703004747,0.0861468256695286,0.538330429485477,-0.229393023623309,-0.270998757394867,0.503911035066553,0.420414946782813,-0.784901680528826,-0.00271502532247325,0.557935164723139,-0.275186391337561,0.425057833189181,0.480762726489212,0.752849171425153,0.000660469356279947,0.162516351364262,-0.214073858370138,-0.214197907623799,-0.440034655311806,-0.477350161709843,0.310324324335909,-0.0931701090818162,0.683321735795763,0.163503479460546,0.498493664221678,-0.190356153238892,-0.296289654091207,-0.125518178765853,-0.0107338474883637,0.18159060723999,-0.597015291177677,-0.193956010940043,0.375825201647177,0.650355357172001,0.377211890815078,0.0974712162568905,-0.0133619174758528,-0.419161046510006,0.504968006084159,-0.570222201602488,-0.34508807910794,0.269115336816716,-0.079856252728076,-0.0414235571655288,0.0920399625903834,0.527738987470474,-0.295578811485995,-0.242795711148302,0.537229356464679,0.35846089952515,-0.836590184388183,0.093785809991998,0.558268967310161,-0.343782510804173,0.458891009101554,0.42850339646449,0.693741125353683,-0.0918996253798997,0.162435149035153,-0.234054658574751,-0.187878297583224,-0.413699793862175,-0.423249485334307,0.36901280785586,-0.131323367330209,0.694776665216577
0.135125391200145,0.761218593001136,-0.0603372121122341,-0.291391792525577,-0.230168300550588,-0.181982428953066,0.0617941390200514,-0.721473817892443,-0.424941525195484,0.309332016820747,0.566439892516069,0.339248437841439,-0.0366976297941406,-0.0894728578039796,-0.535121935078475,0.365907932600306,-0.61233606468854,-0.551652535372595,0.107791729925555,-0.245733895288977,-0.197000543583448,-0.120885045097149,0.357272326338865,-0.378727303895472,-0.483345854198161,0.353195042234342,0.289702221844166,-0.876971989829251,-0.207759542724897,0.438263820099616,-0.366553288805173,0.269262277177853,0.247508081316573,0.667416696997464,-0.162145936958098,0.0871011171658935,-0.360387604546759,-0.196947660133368,-0.474161456521413,-0.53780711533601,0.139000066394555,-0.172582359989912,0.444932667753354,0.139667360024169,0.771825544995944,-0.000583756438170609,-0.296128088988372,-0.253041712627685,-0.200049974164096,0.0475090452219165,-0.716623156885473,-0.481575131092403,0.275975337381626,0.590721560259883,0.383712329449811,-0.0100676096140851,-0.0923535154960128,-0.542145295374686,0.323902409979181,-0.583613351354358,-0.599719143618122,0.0644886030406581,-0.237272556567935,-0.216289942916003,-0.136349017413393,0.347783200284559,-0.350682460651047,-0.513074851064429,0.315253792060452,0.317427010090921,-0.854231204159007,-0.276599304921272,0.421955297500172,-0.332150847786724,0.240488905250022,0.268644390508143,0.68684536479657,-0.10975565854551,0.0743731305588445,-0.353550419023985,-0.225237043697774,-0.489621277639934,-0.5750274168829,0.0967837648973341,-0.161671257210284,0.431385452153791
0.136806320390146,0.656802430556535,-0.090487965891425,-0.302371131290206,-0.205004340193844,-0.121509515312686,0.107650778630722,-0.662993112943663,-0.360650300294775,0.321025099045013,0.616510942603144,0.388066238527117,0.0403943638613438,-0.0523255469853012,-0.488994280700016,0.399943520708929,-0.57402756184468,-0.494422945947163,0.15161633317493,-0.16790168203438,-0.137374631512786,-0.0371234846919268,0.430218642283036,-0.318990503977046,-0.397371081224298,0.413507174901195,0.341685172720632,-0.841079395107737,-0.124825498480568,0.485649238995268,-0.330953588477726,0.331689494507859,0.342188570380735,0.700545356663776,-0.0967994642849153,0.116058687620587,-0.301908528002317,-0.206575167216331,-0.462396020173678,-0.515078039086383,0.207893296279714,-0.141960467536849,0.541751084565053,0.144255046189664,0.653426561283271,-0.106695397957412,-0.300138226094146,-0.197542949460333,-0.116450773501837,0.110649179859434,-0.665649532287346,-0.344290105298014,0.329924602106614,0.608589241582884,0.372853049970991,0.0308183377910659,-0.0533223290885232,-0.487703081537794,0.41201007408387,-0.583896674899924,-0.480258088632736,0.16381684574233,-0.171643007135666,-0.133231444796758,-0.0337335916217279,0.43113471129893,-0.329606694012176,-0.389499586414935,0.423312809753175,0.331481359314628,-0.849510909619844,-0.104070798856879,0.488729466309611,-0.342937598710825,0.339856193583108,0.334003711891885,0.69210142017666,-0.114086308469779,0.118447337035438,-0.304772423152163,-0.199125191805013,-0.457298516215994,-0.50366783148682,0.220603499437916,-0.147090497999088,0.545254138948865
0.0603203851406509,0.492480289281055,-0.193326878591664,-0.389338314303185,-0.262049022795432,-0.14932244002722,0.0677372577808395,-0.692455357638471,-0.385302101840271,0.252828076555822,0.580086469578985,0.35060421894134,0.0263401286045415,-0.0994493917595776,-0.528683432449744,0.350243526929575,-0.620190072991541,-0.52492097059765,0.110020519608691,-0.181343100481495,-0.165888776244154,-0.0456560847171854,0.412732262035659,-0.347412846306556,-0.404071395442623,0.385561142007182,0.306843533957535,-0.889242000699269,-0.134043186842161,0.447001371804454,-0.379358676986978,0.305494508785571,0.342695589184739,0.650094530300018,-0.120577641875943,0.0621546784626545,-0.331372120828888,-0.292423188862358,-0.530533141758912,-0.574138526068536,0.1870514262952,-0.194486609236872,0.544028061990995,0.0538172053576161,0.488884993606631,-0.222680342593304,-0.377815389031243,-0.238843163714165,-0.133703446283288,0.0766373720866826,-0.69649272360238,-0.344029458334362,0.275793363943538,0.565017074914238,0.316029135078628,0.00544295049708532,-0.101019351072915,-0.522755917776495,0.381754818732404,-0.641065752654869,-0.487955578524177,0.141307556165296,-0.187900689550674,-0.155080124024387,-0.0357685616472419,0.415453516608422,-0.372013062517575,-0.383364433763702,0.409645141749654,0.283862806913898,-0.907530896365139,-0.0810414045893575,0.45499079177775,-0.40600144617293,0.328105548274894,0.324487099908088,0.62966873284254,-0.159325439114047,0.0693415071484789,-0.335076746489035,-0.272672307798473,-0.51310374664536,-0.542516985435851,0.221271992932517,-0.205635496669965,0.555620111068471
0.151974736500096,0.93294251299554,0.00297823594047841,-0.256061699216582,-0.247598165061699,-0.250954320097128,0.0141582636808799,-0.787537594694628,-0.499487172635629,0.311566183522798,0.512652057494829,0.287290025898974,-0.129929120419179,-0.124395344192024,-0.583153422552252,0.335527764233067,-0.648953593968596,-0.615890004011314,0.0631221071232915,-0.340045916905273,-0.264736029413708,-0.223852394621314,0.270092463166263,-0.446624657577123,-0.589543927109707,0.284457850124065,0.233123501445643,-0.910062912138423,-0.309518930640534,0.388396318634644,-0.399216660330319,0.1974376032846,0.128601893072901,0.638360411826428,-0.238231975821241,0.0641335537280305,-0.426449004295758,-0.163590894778336,-0.472032908304536,-0.551682672799583,0.0577366705814075,-0.197979407192888,0.322905652675264,0.163885089309304,0.923663066050735,-0.0539864329990154,-0.256243547746379,-0.231963257529056,-0.235836188694284,0.0294813190290254,-0.788402086120525,-0.451400803181695,0.342064441488719,0.493628093799434,0.255987931365221,-0.147470802770439,-0.1164619836396,-0.575557949625672,0.371134611593855,-0.66944063121184,-0.576265454671378,0.100727822044566,-0.343900098577728,-0.243973117647002,-0.207687839933495,0.28376069821107,-0.463116271511531,-0.562273408932327,0.320454896207069,0.215754749315859,-0.924297233006948,-0.253951270487904,0.407295278826555,-0.422931806119207,0.221813429848477,0.116546522510783,0.630508090636381,-0.277209714553516,0.078679793656453,-0.430364944029601,-0.137552284670104,-0.462044188707396,-0.522860748645031,0.0914219409790205,-0.201504758733336,0.334994105318898
0.269536326389227,0.791004115262236,0.0426835791668303,-0.169465514004502,-0.072600068636703,0.0104049837737872,0.239768020873754,-0.531050979818732,-0.228788765217878,0.453616225908002,0.748569726522167,0.520142406338852,0.172078338757142,0.0799125028457119,-0.356880797718025,0.532224733420117,-0.441805618973355,-0.36246345852866,0.283761761908259,-0.0362279747661418,-0.00544838362005073,0.0944679762695433,0.561960122106806,-0.187065794215863,-0.265810319858454,0.545423904189565,0.473717436556612,-0.708823941039395,0.00677744100396538,0.617745275455123,-0.19869407165482,0.463576885338281,0.473628574270585,0.832839149430237,0.0350474333909663,0.248410337799362,-0.169966372289698,-0.0736883012636778,-0.32980589693879,-0.382639993115276,0.339690996687454,-0.00963190326182684,0.673161433139249,0.25583267050717,0.773978301545819,-0.00728181472195663,-0.172161709643063,-0.0618954325995143,0.0149909156997965,0.239110768777801,-0.546196417590468,-0.195243843175504,0.468068136524991,0.719916129196286,0.472857467465302,0.139222479085203,0.0690428223853539,-0.361928634517207,0.554767839435961,-0.475424683564283,-0.334555902362578,0.30665750812024,-0.05415236723232,-0.0031599694461457,0.0948121345721114,0.555992859038118,-0.22256315549261,-0.253993926099219,0.562214357077448,0.439264619329287,-0.738747272477045,0.0515517559897909,0.617317164522718,-0.237715216318296,0.476127803041545,0.444345791505308,0.802921431160758,-0.0175605560548135,0.246196494937634,-0.185657719698273,-0.0629520274877979,-0.325151224571612,-0.361807128621356,0.363861235001914,-0.0310891803132065,0.6737698520224
0.0548960799285769,0.397832135189917,-0.225520487533485,-0.405409450802988,-0.247724941018163,-0.105304794898498,0.0994631406650957,-0.650113088568567,-0.33807339388583,0.255823632958428,0.61535652052353,0.384820332087262,0.084333823980554,-0.0750477420282056,-0.496729635865757,0.37202832946412,-0.594811902413294,-0.483630844811465,0.140037532792341,-0.122726906970698,-0.122583429057748,0.0179464770905025,0.467239591141716,-0.304014246417184,-0.33860760124186,0.429443576103596,0.343721424895397,-0.865895522205063,-0.0711365364468151,0.480012903237515,-0.356258512173483,0.351155653225918,0.415480578385836,0.671116638541683,-0.0724615083914451,0.0796690502739921,-0.28903122118863,-0.307357483401494,-0.527476738133458,-0.561862094497926,0.238150255390073,-0.175572602316025,0.618610971750718,-0.00264277714653282,0.409663118743275,-0.139781297147706,-0.454012724159216,-0.335097164154431,-0.158693483248479,0.0767682725041123,-0.628677190360442,-0.478183166180766,0.182963407454256,0.670490606564452,0.517439507868803,0.167268762610883,-0.0568724536323155,-0.512903625025047,0.264975145338053,-0.514633845018307,-0.611822326679553,0.0358073477170953,-0.0925465780751812,-0.149033041121377,-0.00847221318726141,0.471107344095565,-0.203316638765281,-0.404127535525471,0.356468220366965,0.436273386576218,-0.791818055650711,-0.257750875675827,0.464681841459696,-0.252808051393926,0.27437624377169,0.491160240091914,0.760659350808532,0.072174864976233,0.0640524358427597,-0.271861266162158,-0.369648336022276,-0.593717193478461,-0.675541771111542,0.117059984319554,-0.12424741191238,0.580772266817256
0.236924593485476,1.05397217156331,0.0987529024269271,-0.166806540844089,-0.170634041634099,-0.18599750062978,0.0840855517891779,-0.721903296766783,-0.435828823376369,0.393111267678655,0.58114617631043,0.356210329721522,-0.070623851811412,-0.0515063268799381,-0.513318296810491,0.409474966423064,-0.57645945626369,-0.549830246731629,0.133740417648832,-0.280992370336744,-0.199491175202855,-0.166815205574107,0.330807527527561,-0.381417512331554,-0.53325937198588,0.34946934541272,0.300967451627363,-0.836747211048955,-0.252200333135928,0.45780372394111,-0.325801356401044,0.261729834418123,0.181925947542739,0.712616027732048,-0.174932478342598,0.139807606923677,-0.360814152606219,-0.0747954456975481,-0.390512429181465,-0.473890532938096,0.119830043608406,-0.122871329996634,0.375502674879279,0.265124577368531,1.02794206909017,-0.0170434495938666,-0.177656187695336,-0.152307572070578,-0.167250516520621,0.104520467092461,-0.731141491491033,-0.356515753702634,0.440994304075757,0.537956373046517,0.292361768039134,-0.109759474028738,-0.0437471235289724,-0.507659471160625,0.465871508760625,-0.621447083674476,-0.486496599103898,0.194148404235214,-0.295685976960628,-0.168619495372439,-0.144897785957071,0.349134949055616,-0.417762214727151,-0.491354322007824,0.408056746126796,0.262572438520077,-0.869813485392566,-0.160269751648823,0.485512120181072,-0.376098700680338,0.297524525751111,0.153170577279337,0.692628440173519,-0.253225187229327,0.159026845712481,-0.376174340762331,-0.035154017055934,-0.38229490694205,-0.430986255255964,0.171894791096025,-0.136036650947912,0.389002131663275
0.111890859906694,0.613326664821944,-0.120971964997976,-0.329501340869783,-0.225811750023299,-0.136140083336716,0.0904632837065655,-0.677972191948253,-0.374612904461893,0.297861134419497,0.600060703938235,0.371396760191381,0.0286710875766154,-0.0710366256234067,-0.506134365118003,0.380688086684019,-0.592535505051735,-0.509620891328389,0.134073359937787,-0.179495466534734,-0.152153371437102,-0.0476800070830201,0.417770133641707,-0.33374984551568,-0.407540430883067,0.398848480338527,0.325569396214057,-0.860009969996007,-0.135526784053289,0.468729184108852,-0.349935401428004,0.317400806477654,0.333542172440776,0.681131267312212,-0.110577466589051,0.0959149205011922,-0.316887891875052,-0.233468891438266,-0.485547327387033,-0.536311400198601,0.194735752986206,-0.161813083184985,0.533478689257851,0.11101431288309,0.61472834203366,-0.113288709992738,-0.331016778741433,-0.229939473423691,-0.138968868318879,0.0887578320497165,-0.676838941892134,-0.383105985777232,0.293168290233326,0.603792064701033,0.378913830084825,0.033323642536863,-0.0706774576795304,-0.507024253884758,0.374347649169788,-0.587766555949712,-0.517043691682734,0.127689246073751,-0.177815905098888,-0.154401943887593,-0.0495860601208369,0.417172837495815,-0.328516362847397,-0.411721376076115,0.39374314702267,0.330565843879971,-0.85593150278353,-0.146300285819178,0.467031415363997,-0.344063545439237,0.313017101873335,0.337518310239617,0.68530961094677,-0.102044810960391,0.0945296964071387,-0.31568634817039,-0.237438603862321,-0.488472034776416,-0.542393940135959,0.188017282249021,-0.159373592886182,0.531451627248971
0.119332940849274,0.554994119346317,-0.133263856243554,-0.329907961359455,-0.203811422682419,-0.0922500587791824,0.125291985761113,-0.63531723218296,-0.328355727395017,0.311510224577171,0.637502119219766,0.408061226643159,0.0828640691951463,-0.0416072501556783,-0.471137648136464,0.408188357445695,-0.562386251494237,-0.467741557500492,0.167642306135944,-0.12484358762836,-0.108788443382831,0.0106477557493641,0.469393012738944,-0.290316172817718,-0.347840592457999,0.442638829133926,0.364196089604853,-0.831358452632402,-0.0777120377937361,0.504505649054881,-0.321465463210941,0.362502396716325,0.398639097767289,0.708069290055946,-0.0636660913067129,0.120267086927617,-0.274233941634952,-0.233037447260266,-0.471853381471604,-0.515820573165881,0.243845931525257,-0.136429124501149,0.599901017540624,0.157314629645007,0.583214535997087,-0.00201622943392882,-0.361422826583732,-0.281829613298617,-0.14044834523178,0.103476256790729,-0.605687592487354,-0.4785985427486,0.233859113569539,0.711169526274173,0.558820734387584,0.179364312572535,-0.022011164268388,-0.480977126881643,0.296771504432171,-0.465855943625089,-0.600737310583276,0.0570285766526773,-0.0851987444376786,-0.138312043773266,-0.0150790484105198,0.471911044235564,-0.179311899411059,-0.416495930196815,0.360379845341562,0.468873407494356,-0.745231643738856,-0.274315605529988,0.486127939851438,-0.202157587969863,0.286480727878848,0.484365374178752,0.802341343960068,0.103781473806367,0.105211029393003,-0.245792613713949,-0.297889583121866,-0.526963176052324,-0.627406686174045,0.121862249666896,-0.078763288586405,0.567637614750734
