"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.0596936977961491,0.382633960407968,-0.218632625282616,-0.396430705194478,-0.228874278366835,-0.0674214672368603,0.125484945774319,-0.623944244688836,-0.30925173449009,0.277115888494254,0.64507043492898,0.414470232100189,0.121023618105287,-0.0481762998722584,-0.465942694713739,0.3987530987974,-0.566354367341599,-0.452586813303013,0.16468590468579,-0.0819882149771303,-0.0846657477447206,0.0628288829893417,0.504769426092395,-0.272608817646494,-0.322783495767814,0.432747041778384,0.371705582180814,-0.838752118286925,-0.0311661276264044,0.505665091130037,-0.328555101750489,0.38411596097205,0.460363066554377,0.699054150882358,-0.0389250994499371,0.0863622331911724,-0.274222582109905,-0.312002515557644,-0.516498942464681,-0.548911761252322,0.262085092595946,-0.163257458977409,0.65505952707395,0.00857437919588418,0.389859621842404,-0.172316455346777,-0.422895229711098,-0.276860484008371,-0.0951256991337847,0.117323871596438,-0.608754839998578,-0.384777460530416,0.23968231654386,0.678614103059578,0.492553191210513,0.171193429699719,-0.0335269194136129,-0.471774225426236,0.342352770385058,-0.518087046096377,-0.521141536186811,0.109902247392766,-0.062053705402152,-0.0945900631232304,0.052580463962164,0.512374588003038,-0.211508682958019,-0.355781602654775,0.393675509218842,0.424087721771532,-0.793758780810996,-0.13269340869472,0.501892567484077,-0.267346550720597,0.344345800713045,0.506858626186567,0.754779089672377,0.04569235272838,0.0816505198895865,-0.263768810928026,-0.345195961585554,-0.554265484450577,-0.611431702674587,0.195641721006982,-0.131533203050461,0.635297924613915
0.214898508221864,0.885928224076231,0.0410074052780427,-0.199689357976506,-0.150713950060016,-0.105104787928417,0.135755539342416,-0.655091412282133,-0.359462390836569,0.399472250185102,0.6415141477045,0.415025677744044,0.0288154618435463,-0.00933163843286344,-0.456561262015994,0.447806879451068,-0.53131941162483,-0.479629248978066,0.181623320266398,-0.176624926362914,-0.119570176868594,-0.0512611722718237,0.426162648206041,-0.307877054012447,-0.444134786384813,0.395591220571541,0.361876620652257,-0.795790911959182,-0.142541220172223,0.510919977507308,-0.284632950613448,0.340020848097399,0.310449560826019,0.75108343464125,-0.0925978735085664,0.152076266840279,-0.305364407140393,-0.119696335635004,-0.394379964352311,-0.46276292482999,0.196775913055502,-0.103003828865349,0.49813178476996,0.183288721863999,0.858424107707269,-0.0723794821934355,-0.20493775386389,-0.125156400196715,-0.0858154310353614,0.149207537413681,-0.67246629395395,-0.275619508050644,0.445478597598307,0.590387076855227,0.332920502064629,-0.0243022383733153,-0.0130196296726726,-0.455366937906933,0.506240575356877,-0.588632664402408,-0.411627516219033,0.243009407992198,-0.199870266580758,-0.0969645637885364,-0.0359577991304151,0.432723388245791,-0.362420136537074,-0.404730667710572,0.452434494865566,0.311246269352161,-0.842106248291582,-0.0406906953407933,0.529163334985357,-0.350023830396014,0.376450034418372,0.266931469186736,0.711350069722604,-0.188726443037051,0.163927548217573,-0.324828122243591,-0.0806138019384102,-0.379060444586986,-0.412287598021604,0.256003338322806,-0.128188496995757,0.511314888361523
-0.0782075469549159,0.0667970600003276,-0.40991885252955,-0.555564511975176,-0.327392082129256,-0.106722551141317,0.0616708779353985,-0.66658646598248,-0.342149120544398,0.156006046667043,0.588324363769059,0.355622333731784,0.109594428268208,-0.126596801356591,-0.529302243115268,0.315113920607564,-0.64282743123683,-0.497327283073776,0.0974639043890164,-0.092175980966779,-0.125387339764226,0.0625852375840292,0.486387511441295,-0.313144439423155,-0.319315357716658,0.393176311764869,0.318165963858284,-0.919276906778302,-0.0327976021266192,0.444414942247201,-0.409571104046535,0.348092443898201,0.478431579381331,0.613893961093337,-0.0700527272443114,-0.00579329909250959,-0.316867534403894,-0.468869162580155,-0.637487439039155,-0.651513114274886,0.236905738785756,-0.252621753335143,0.676713563025462,-0.0645876134317698,0.0762128700571836,-0.417960895194334,-0.506212266515186,-0.260504804331069,-0.0673061293319903,0.0745197564574295,-0.674011341142086,-0.261895336932183,0.197199144463904,0.569541990963214,0.284790928365451,0.0667792208263401,-0.139791439982171,-0.514060601076983,0.378839348368573,-0.680765621836548,-0.41993397222934,0.157339701749269,-0.103910163240206,-0.114289797872419,0.0776812663015009,0.478852551806337,-0.371703141237421,-0.28161428311744,0.431620335053699,0.270829439257054,-0.957582548610709,0.0778788873030827,0.448363614772662,-0.463076511715702,0.397402822124258,0.436522934223828,0.556293114985057,-0.1439625883481,0.00264071014802345,-0.316170049238056,-0.430719845368464,-0.581037861622837,-0.574762712640572,0.315344763821274,-0.281144057443105,0.707127999205194
0.094242291156263,0.744590032043911,-0.0858539024283544,-0.322813497026356,-0.266792516077409,-0.21430042363488,0.0237106887429537,-0.764675398033384,-0.467913706254091,0.280767746359016,0.530290830764724,0.303558059359736,-0.0771405431478165,-0.123074236984486,-0.568553282509024,0.333457699039366,-0.644835653883117,-0.589457120207568,0.0691823558384765,-0.282436637076433,-0.228930922334353,-0.155917049140617,0.319398507936658,-0.417216183619972,-0.548359231946346,0.286364243119339,0.25102599898297,-0.909778097864823,-0.247358408423455,0.399173138610283,-0.398677231717766,0.231206173446168,0.207922158976741,0.636557462660134,-0.20084348481415,0.0367372060050783,-0.414948710323698,-0.242556956160747,-0.513070363869341,-0.579316133567312,0.0892216868080844,-0.218018456057962,0.396021138625047,0.0884832403481084,0.741086799463658,-0.113532262400133,-0.319622082806277,-0.254792693638318,-0.204383047656186,0.0316767962816066,-0.765556786381285,-0.439488720668086,0.29816132328064,0.519853958905376,0.28384576148845,-0.08842459058024,-0.120206721130422,-0.563978291053447,0.354592312369098,-0.657231149165316,-0.565486891514308,0.0910940195176793,-0.285008326282823,-0.218432013439802,-0.147407087679479,0.325194352664803,-0.429089061978084,-0.532850214608864,0.306748190744847,0.240381090693846,-0.9191093911445,-0.213539575772661,0.408368097951328,-0.413515541856289,0.246026049427782,0.199327620477785,0.628828451909788,-0.224505991476864,0.0442030839129693,-0.416314328406678,-0.227132226739326,-0.504053887073584,-0.560243965513914,0.110756383476424,-0.221335059636423,0.4041254551584
0.0433178370975185,0.291139015388579,-0.257546020612919,-0.421770315241513,-0.228623634312658,-0.0421713043633947,0.140386463794499,-0.600104609572382,-0.281298122906499,0.267828853289572,0.662955848653198,0.431468317566788,0.158040456707127,-0.0394411790060758,-0.450849292251867,0.405285051253985,-0.556797096873497,-0.429632995611385,0.178148696079111,-0.0444472845493493,-0.0600152806909531,0.104567922165558,0.538851033306033,-0.247879839547251,-0.279477453208166,0.457883368171306,0.39094466389346,-0.830905364131359,0.00998701182994921,0.521649018651242,-0.320915723295293,0.410749814023895,0.509832948395426,0.704943977969801,-0.0102243491354113,0.0892988369869148,-0.250384099939692,-0.336384998915173,-0.525734749351807,-0.550385068927037,0.293297025356351,-0.159142478445734,0.706043108982216,0.0237710871585969,0.282181820112689,-0.317747295376358,-0.368515347917897,-0.141410621652615,0.00510313670834728,0.149106580807071,-0.629133505162622,-0.157209421021404,0.325995243544521,0.607574613112017,0.294383333791832,0.0688221061439481,-0.0721205399129836,-0.44269370633299,0.49851096975045,-0.640601312174188,-0.314499354139018,0.26698754161041,-0.0812845960553072,-0.0508245400199619,0.116977788971141,0.517228640287603,-0.359302621785224,-0.2282212438369,0.515673283165402,0.296264250070878,-0.911744296340216,0.181800336339975,0.519583919810271,-0.42878149958085,0.477108270338045,0.424898737911543,0.599521510394158,-0.155991573270416,0.0914130120683847,-0.268849175169578,-0.28461096245789,-0.456177580179675,-0.441674451574109,0.407104797619191,-0.219789983168557,0.738950344237715
0.136412203303566,0.462256465987112,-0.141042849807272,-0.319365673514836,-0.152798530574469,0.00768783367851356,0.200994311009804,-0.548780414718102,-0.234246945168795,0.353560349796672,0.720464446876857,0.48989854693324,0.195678035585004,0.0275714497623358,-0.390440747465806,0.474586019880466,-0.490638400875349,-0.377388738853815,0.240250889106006,-0.00735405816371326,-0.00953326341704575,0.1373007467155,0.579537315564469,-0.197479368447427,-0.248372210228665,0.507860743454904,0.447047263193468,-0.762970025621996,0.0433283861738829,0.581132611908858,-0.252764992227341,0.459171770335795,0.534536066578239,0.774911895645518,0.0360508065197056,0.162334145488835,-0.199058707567863,-0.234974485074172,-0.440056461578282,-0.472769367866634,0.336963919719794,-0.0873311010971989,0.729174009543406,0.133924534594984,0.448113712838422,-0.188968027551768,-0.304742830690627,-0.119687784062778,0.023529465490503,0.2001972625689,-0.569618821078103,-0.17735125878418,0.377846276137035,0.683808512662442,0.415203244183,0.144887020929515,0.00728421675180471,-0.393299261575959,0.515065588253912,-0.539841864820965,-0.326521018658676,0.279377269630978,-0.0322624529853871,-0.00877081968597385,0.138289123033333,0.565302441257755,-0.25756382567332,-0.227898221155297,0.533611129220917,0.394393989112048,-0.809318364964284,0.122430522719608,0.576640472238445,-0.313014844350842,0.485377584794687,0.486930699584386,0.719493014815152,-0.0442894224824592,0.158596520517814,-0.215888959492928,-0.214336755493889,-0.415695106375702,-0.427145811052307,0.385979039365072,-0.122266373904186,0.73822820099483
0.0117835178917947,0.0930231422988008,-0.339058818305263,-0.47318234340211,-0.223287576004775,0.0186028457280454,0.178211807256542,-0.542458398375356,-0.214528895917484,0.252014474983989,0.70739817883041,0.473942938455533,0.24490799098457,-0.01529023039412,-0.412598432308195,0.42455032773006,-0.53082297696691,-0.373951143330865,0.212783567781761,0.0435824581273625,-0.00057099587152365,0.2019072495505,0.619209497217708,-0.188261451275,-0.178663191844546,0.518405078313709,0.438388842655421,-0.808724427646306,0.106027067709686,0.561874677003299,-0.299194656185881,0.474592388898365,0.624315932356929,0.722785298832633,0.0582017075646082,0.100591189244147,-0.192740445477453,-0.385674535133225,-0.541435525464044,-0.54887198796794,0.367291795755474,-0.145236997587329,0.82388282328184,0.032216009132553,0.0918953998771266,-0.347961604784744,-0.440732694973109,-0.178001626024306,0.0399725991417299,0.176431420577112,-0.55951417212068,-0.162612876146569,0.27254597829418,0.683279115497608,0.406241345212512,0.199549248200175,-0.0387291671680551,-0.411135079715959,0.464038090171041,-0.571454596413109,-0.323148692397105,0.24857258867012,0.0232179915710906,-0.00474205814022798,0.201961896751177,0.599885949474787,-0.247522940443887,-0.160645616200467,0.535504051853276,0.388774847599427,-0.85068046315209,0.183426096834598,0.551727348913341,-0.352968912290024,0.503226834843749,0.578895033871504,0.663035097923932,-0.0109725110975145,0.0950209906636204,-0.202367532430516,-0.367228297029011,-0.504524516525695,-0.497053862322079,0.419821628576548,-0.180388685140227,0.837782740511981
0.0701130097824709,0.463939397360887,-0.186945768426899,-0.37755275101056,-0.234144567822305,-0.0962825529746993,0.106389358896564,-0.651474285889105,-0.340663929640929,0.280845830204377,0.623159094828511,0.393396219322392,0.0810589086523166,-0.0614529659896732,-0.485219353347572,0.387555452580418,-0.580406854942325,-0.479280952877994,0.146947972209531,-0.122447483688957,-0.112960930513939,0.0184080688985251,0.467574547779824,-0.300978087364873,-0.368683012623253,0.403993377836997,0.348516853264188,-0.851190477145478,-0.0750340574384065,0.485548088511552,-0.340797770526498,0.353949155978093,0.408647042675106,0.688462446278921,-0.0710423320746401,0.0785573377881228,-0.301751535332439,-0.294027753987626,-0.512817342357133,-0.552555243634789,0.227598182621175,-0.172174329603751,0.601915100105147,0.103408001512272,0.459518713505572,-0.216197535112158,-0.365765664093761,-0.210339551376703,-0.0815195423152896,0.112460054318204,-0.658182223869668,-0.299587931524196,0.30232497563722,0.605451530550938,0.354105517663052,0.0562549482903768,-0.0665637979154535,-0.481344692489985,0.418148938272807,-0.604842550080464,-0.44268581566853,0.177167036790008,-0.131712676130894,-0.105240514346566,0.0255303499609656,0.466413903653438,-0.330459053321687,-0.349706092708593,0.42723914986546,0.3230447332026,-0.873164755974905,-0.0213657865741287,0.490279048533749,-0.371411983245676,0.375436740190612,0.386330252620172,0.662696908760548,-0.114450464612365,0.0830366161905292,-0.306704641124845,-0.275002067532295,-0.494278646769816,-0.520221681673642,0.262437252464059,-0.186524585205874,0.61277083546069
-0.0415087824963685,0.275374457134912,-0.321652358360137,-0.498355953027174,-0.328736125685928,-0.165267546374539,0.0268044318154423,-0.721904057894443,-0.406879828396557,0.176484996358196,0.54663051928163,0.315958769153024,0.0241263128502496,-0.147354024488143,-0.564607736592738,0.299397727691177,-0.665465800161233,-0.550618051986543,0.0658893829198384,-0.17884326151373,-0.18256018172317,-0.0336876604705232,0.407635446440533,-0.370496921100404,-0.419173688173352,0.334891783745823,0.273374815868657,-0.938001473935454,-0.127729913516069,0.407071854316262,-0.427821178574392,0.286381451927168,0.364469878558749,0.599647003744089,-0.136492949857647,-0.0132830390721068,-0.372182488280195,-0.413850588083879,-0.617125703944733,-0.648912614728554,0.164719724552345,-0.26280771603871,0.559288392164774,-0.0280617635675029,0.274135020963284,-0.313429783705111,-0.507960367892295,-0.343616841461738,-0.175083479788916,0.0218696068783138,-0.721103687940087,-0.428435604017732,0.164335722240969,0.551900292931465,0.332280944783521,0.033560719346412,-0.146633622129022,-0.569007670703107,0.282538759313205,-0.656525899950082,-0.570488603086755,0.0494481411068908,-0.176875830054514,-0.187900372257344,-0.0391388368028234,0.406629545943973,-0.358325084520986,-0.430236582767504,0.32237541973629,0.283374554849007,-0.929838607794305,-0.155738274299436,0.403257888560349,-0.415666170637562,0.273606877202884,0.373021117815962,0.610529933181837,-0.118587722531016,-0.0173586656998131,-0.372579114683212,-0.424963813061306,-0.629483122246892,-0.667339749274787,0.145343445159157,-0.257889248849055,0.551441055532581
-0.475693550324872,-0.0159286888216492,-0.712969198147634,-0.915491058222878,-0.794545639564298,-0.678627850138284,-0.466872043608484,-1.23258144165937,-0.925382275995561,-0.271183201052832,0.0472784707121487,-0.181705520550281,-0.511615010694468,-0.629301591946319,-1.05864918931224,-0.178359263184941,-1.14897715223694,-1.05961055059231,-0.425050536331515,-0.715581443457047,-0.694779823135619,-0.578410931585188,-0.122522866806497,-0.882865895876197,-0.966877506600699,-0.178251995267717,-0.228552001541685,-1.41825930731902,-0.671338763402289,-0.0886634378043052,-0.907684569231808,-0.229610724930382,-0.194957982586212,0.12311137911621,-0.656416506281454,-0.484201431574704,-0.882857679062736,-0.832806213523812,-1.06489134110978,-1.11144305483652,-0.359980272158616,-0.735967461464185,-0.00301862974987799,-0.345474603343377,0.355304980375199,-0.700538368272566,-0.359086265112018,-0.0800917554851915,-0.0585603867085859,0.0627325866286721,-0.868232121228512,0.036530558136097,0.450989839748224,0.258911221844965,-0.218601879865012,-0.369811097101072,-0.23003463214293,-0.567539022167649,0.647815955445308,-1.00978467493265,-0.162942929690236,0.401874933537544,-0.383869840285903,-0.136336420482137,-0.0362012193651577,0.328871969825807,-0.787248426658821,-0.27788446536428,0.576304134816753,-0.0894432366662704,-1.23989616138892,0.435478022675738,0.435252752023581,-0.838491170840723,0.478750935384664,-0.0157686035319023,0.275257581572112,-0.752493253502396,0.028069352802797,-0.50498441601117,-0.143819584730462,-0.414965130915764,-0.280396429154604,0.507395547985527,-0.455037023831266,0.571334125174481
