"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.0702578086530945,0.307416295068455,-0.241894577245477,-0.402669862276166,-0.208950902797856,-0.031328140100328,0.158867539912906,-0.578122642711516,-0.260289927081866,0.281167362042821,0.678962638097873,0.447176974555408,0.174879508649104,-0.0243264424931571,-0.437055038040246,0.419647277576322,-0.542932907907586,-0.412887746608966,0.197416015374641,-0.0314432319538707,-0.049451224993085,0.115141642392066,0.55365208325272,-0.230771488455421,-0.23920588869905,0.503259934137411,0.409233685364526,-0.81642516005487,0.0252336048476671,0.540941477687266,-0.307080162334424,0.427080726118215,0.52356178881975,0.717831389524003,0.00637402819297073,0.122225273727919,-0.217042398831802,-0.30327013437933,-0.502060872827812,-0.525515607469687,0.320521867746121,-0.131357069148212,0.728823671333096,0.0746172117211387,0.305568891758889,-0.249977975970993,-0.396309333088929,-0.198362846459456,-0.0258338527496996,0.159691301866395,-0.582300006404524,-0.24508840423401,0.28801159020701,0.671569445438754,0.429323901014685,0.163121154117518,-0.0289248350312569,-0.436415383157274,0.431139479499738,-0.553967379154374,-0.398611524930985,0.208272747233884,-0.0366342136704402,-0.0486244367415206,0.116441944215674,0.550624475997357,-0.245329566917553,-0.233137837051851,0.50954976524547,0.396000649980687,-0.827185809713917,0.0467012049851206,0.540277969302909,-0.321304020085174,0.435155286356775,0.512331857769973,0.70406452431755,-0.0125010849103274,0.122057670994433,-0.220256267575026,-0.297563084108266,-0.494086495876899,-0.512314100963195,0.334340107897358,-0.139785074100461,0.732277657287561
0.0962590855430445,0.542588240835515,-0.153137061559827,-0.351708836957354,-0.229246477788884,-0.121235400594712,0.097776298483538,-0.664102259025041,-0.357724997321068,0.287429655377126,0.609562676375701,0.380247797013283,0.0522076923188894,-0.0682472214638015,-0.498680585729854,0.381861267340563,-0.589142979721791,-0.496400785688099,0.140330938471807,-0.155574392986917,-0.13768861987524,-0.0206792406719298,0.439153480405212,-0.319227498993577,-0.379390125613918,0.413669653715312,0.336064406681984,-0.857872263251263,-0.108955828134013,0.476836244256059,-0.347949823535254,0.333320551244652,0.366214211896153,0.681833390872532,-0.0931414655432281,0.0944505873925401,-0.303018804742294,-0.25497424844094,-0.495941225820271,-0.541010802643726,0.214013933718261,-0.162412970267729,0.567261164762765,0.10937136219983,0.533523267683579,-0.204234033944122,-0.337287514089233,-0.196125124658103,-0.099646652326342,0.109193357405876,-0.673310112139879,-0.295184727857253,0.321117566270919,0.582494664100653,0.322843664565989,0.0163987496973948,-0.0731637581888846,-0.492253564043813,0.428823339497499,-0.625103867119362,-0.440919630182609,0.18707831581782,-0.168789729310304,-0.123037767048214,-0.00771273849237081,0.441100899294929,-0.360583745907771,-0.349327626147906,0.449397827148479,0.297108039253963,-0.88952033892856,-0.0281677239224239,0.487096903301487,-0.392854756172688,0.366087908120878,0.33482453235603,0.647346028147569,-0.157351522676894,0.103221966008056,-0.311913466831257,-0.226438164662204,-0.471929625216412,-0.494306703268203,0.264962354568156,-0.182567229497927,0.582556024533118
0.147993355304514,0.835251722879738,-0.029118225037422,-0.271225160981214,-0.230838346509133,-0.203008150525662,0.0491947259376797,-0.741351027540714,-0.4481685101356,0.316427956540068,0.551410864149636,0.32494191002815,-0.0673042811403803,-0.0970513270401305,-0.547877588666063,0.360123377150778,-0.620583963233464,-0.570808474652287,0.096363789491333,-0.276767284576772,-0.217537967214744,-0.155336713772375,0.329055665712939,-0.399328654572143,-0.519073443933701,0.332262011184623,0.273570979204699,-0.883827112959489,-0.241734146832357,0.424783062986439,-0.37323955778596,0.247109895983325,0.206761630463893,0.662154987439981,-0.185981274153132,0.0842440481047451,-0.380263875416974,-0.177560362005542,-0.467107229085514,-0.537073446190227,0.11312001723344,-0.176398913701991,0.402953697676287,0.12018296394379,0.855607037102061,0.0857640359868716,-0.275230142279282,-0.268143219862487,-0.23475813732802,0.0212725622355329,-0.734584682507979,-0.550135474014373,0.254785926534127,0.594933024119911,0.400784108363837,-0.0226110942806373,-0.106308498000956,-0.561226230255616,0.284767152881657,-0.571051844135109,-0.656164885059767,0.0178536034197686,-0.263513208333188,-0.255605115786566,-0.185257338714153,0.3076903306775,-0.354069653190353,-0.573997938517045,0.260867568954473,0.319270988018526,-0.846199590883499,-0.363297568145981,0.391534445121716,-0.314814010871244,0.195773750091493,0.24074964005957,0.690593412587871,-0.0949070985221642,0.0586637964301644,-0.36867677363795,-0.229862647169522,-0.491529250970317,-0.601320347032434,0.039249817215515,-0.160840151006981,0.37869142380938
0.236796835094344,0.974355979414769,0.0747766993319789,-0.176419430779907,-0.153168204022149,-0.142078031246323,0.117054440792995,-0.679476399386701,-0.389048657464803,0.400484660836279,0.617272521214487,0.391397734354085,-0.0142532905032215,-0.0250625074523754,-0.480146362284081,0.43358746874571,-0.549145666378397,-0.5083406909117,0.165186895574182,-0.224067233067387,-0.156206283328828,-0.10544777388418,0.384072127842307,-0.338049542767029,-0.470233791161577,0.393268356944157,0.338526201481519,-0.811243430748171,-0.191452880396648,0.491917981484738,-0.300517013940464,0.307113477201444,0.251473891290406,0.736049055054027,-0.127361715899424,0.160115634838171,-0.318388475234229,-0.0833955370596851,-0.383084827978534,-0.45824892180657,0.170058053025596,-0.101316384312009,0.446652364023731,0.210961618610462,0.998434162772678,0.173852018133758,-0.168815920890523,-0.171107039228812,-0.157652614832195,0.102607537876759,-0.66757396713017,-0.458139772324032,0.360925074214887,0.657994953555291,0.454163779946206,0.0255451570135846,-0.026511823031502,-0.482694790136197,0.384764805448275,-0.505057245306419,-0.564179401931602,0.113497351838592,-0.207270554351752,-0.178990084134892,-0.12133127811324,0.373349894864594,-0.298995983993049,-0.504607641097363,0.345453632392782,0.378514859284283,-0.776821112783147,-0.273942446043384,0.472450501876094,-0.250497378540678,0.27655604276214,0.282702073089353,0.761619643705708,-0.0525181306760575,0.147165129199096,-0.302107456898129,-0.115770193092063,-0.391564726080865,-0.497202089090353,0.123461984465697,-0.0840243922944295,0.436350222621997
0.0296195218904849,0.110846843991515,-0.32931596909607,-0.461914976919562,-0.215076119173288,0.0144403016011196,0.183154406650557,-0.535282155170282,-0.208909703649509,0.255243961954983,0.709443434587598,0.475815867225478,0.2450730543441,-0.0128396983414216,-0.412369860211912,0.426560714979242,-0.529739556895198,-0.371886026721414,0.218716393125039,0.0398382163608844,-0.00492762364406829,0.195137467232851,0.617752715914591,-0.18608491495567,-0.155957299740168,0.548792075634815,0.442524407287175,-0.806782475329275,0.104013227090729,0.56747519521238,-0.297867945241673,0.475721412902466,0.619605190767716,0.723411911898053,0.0593051519494256,0.121675535722479,-0.174204304560551,-0.360528458576056,-0.527877933877116,-0.535219379184797,0.378665669560791,-0.129460748896999,0.828009191106885,0.0705541812207,0.104463778051029,-0.353203684674623,-0.390946729904387,-0.115532521964756,0.0607896335040086,0.180042492904573,-0.574752294467726,-0.0935553334523619,0.300264419035036,0.65443785259024,0.322929394555155,0.14253378759768,-0.0656534294981451,-0.409602879655228,0.515427240891914,-0.621664240264517,-0.257726097487977,0.29885857231635,-0.00729560182646838,-0.0135128385885597,0.196199379939149,0.575700203203139,-0.319211855193824,-0.115855630068269,0.582401184243062,0.324258622331388,-0.902147366174999,0.277876456844946,0.54506013768182,-0.420159979664907,0.539912548163347,0.517086279115966,0.589885759640734,-0.0965915553928306,0.108895157399582,-0.200425624767278,-0.322987084098848,-0.450183333234285,-0.421460633418287,0.494006511408077,-0.211063954618607,0.855908240253243
0.137895612365384,0.609496011898059,-0.103918552776456,-0.307056763538036,-0.193203369287177,-0.0936025243486629,0.128890622007695,-0.635994859004144,-0.331001603841777,0.326681389545861,0.639673170343018,0.410656802195456,0.075882073344772,-0.0350584247219548,-0.467630815156998,0.415791244669004,-0.556230767067463,-0.467995382720314,0.171929272315193,-0.132076324713745,-0.109853996501061,0.00140651763383737,0.463815319544882,-0.291419287972847,-0.357831531950612,0.44134082634808,0.365719505397015,-0.824384605942599,-0.0866729639256008,0.507586428159565,-0.314392401771647,0.360487932300408,0.385699192850435,0.715979389298449,-0.0666694213118877,0.12959009669223,-0.274911016852105,-0.21064416752936,-0.456706725665192,-0.50438772960181,0.239641176585268,-0.127669885479468,0.586236913150504,0.148439548968343,0.586586758629307,-0.205177021145045,-0.289792280614751,-0.14219057023497,-0.0615047306375162,0.144441254113496,-0.657408070439163,-0.225340756098892,0.381672258687382,0.585400038929208,0.304384859113002,0.00765770763323818,-0.0476650741069054,-0.461806392484066,0.493480973855734,-0.625308142102518,-0.375586122555775,0.249679568843395,-0.160639751614846,-0.0879115291391853,0.0196570840242967,0.463581648087554,-0.368475130744887,-0.309416661012735,0.500789078923956,0.292397456963319,-0.88514332502543,0.0502859675765668,0.521985819467707,-0.398720146788487,0.412719435786347,0.325809619863033,0.651901349809048,-0.185618479104844,0.140666204422679,-0.296440435339895,-0.164971894108887,-0.421711409275219,-0.428512871306222,0.323437506612661,-0.167482612758034,0.607447317825976
0.126577746725404,0.526137139153628,-0.136850455743945,-0.326971080217456,-0.188576017305701,-0.0650000330380376,0.147568514208277,-0.608745097709903,-0.299806440249618,0.322161877911251,0.661212690231919,0.431345352961277,0.115769089452371,-0.0222942555811887,-0.448768901165517,0.426442522359039,-0.542678136700786,-0.441595141624198,0.189227391105542,-0.0916866919502404,-0.0818266278932498,0.0458222375748658,0.500887378212534,-0.263316625385666,-0.311913018107084,0.469834145738178,0.388557225417792,-0.812472401826296,-0.0428191358960976,0.527302377083792,-0.302679075935592,0.390417415744555,0.437528976692491,0.726014853328099,-0.0347577337217331,0.136793348614102,-0.247662361261014,-0.229640576712141,-0.461177108112162,-0.501413688757866,0.273961148489057,-0.119336541949416,0.639518371733837,0.120682891044518,0.565674203258381,0.0274905784169471,-0.369716865961698,-0.29070673849007,-0.123902504267905,0.127265494605542,-0.562651483650293,-0.489950399786387,0.228516140379821,0.761841237892172,0.637877774314048,0.250501531074312,0.0138666813089025,-0.45573260082746,0.28626776595346,-0.409477113774708,-0.611102822350519,0.0512933871086183,-0.0325807615156813,-0.110465331859544,0.020263363948291,0.515200136902661,-0.106862454775312,-0.394161016408913,0.37240687032017,0.53531179499431,-0.691105002523201,-0.29659813153611,0.513927649182317,-0.137974075059111,0.295874398997748,0.559477413864398,0.862678774488786,0.192015901768137,0.125936631838496,-0.204934413156577,-0.306998903170215,-0.532906258278004,-0.645464198099219,0.11734258268043,-0.0337636843955394,0.602243126825826
0.201392955105693,0.786555296003451,-0.00634989234773187,-0.230008393290944,-0.154841292437252,-0.093033691598853,0.145104110315588,-0.633293648418741,-0.334519733635224,0.379462137530384,0.65137572787952,0.42370078608818,0.0586625297956669,-0.00952283087499772,-0.451707409854153,0.444657497881826,-0.531938065166415,-0.463955029793549,0.190317768350049,-0.150088168724784,-0.108378568281811,-0.0229518544778156,0.451033138056482,-0.2900625495223,-0.384558835312655,0.442081752406077,0.375375643356922,-0.797506015848892,-0.110145596943992,0.522163574312868,-0.287200309625314,0.358964959161938,0.349653650835892,0.745816381228055,-0.071317044702349,0.163891650102087,-0.272208063290009,-0.135042742036395,-0.404003422543674,-0.463419453449498,0.231197250880225,-0.0951497535419588,0.547903021646189,0.199838638471594,0.788016469197241,-0.000643170812460553,-0.230054463882029,-0.15651008019821,-0.0941571169226551,0.144429119791653,-0.632240869605348,-0.339114490698008,0.377035085068072,0.654128852501613,0.42842673468039,0.0617366205973773,-0.00909721461661205,-0.451776501174633,0.441380209665023,-0.528711926417015,-0.467814418227319,0.186951619557493,-0.148707349712177,-0.109467508104609,-0.0237381772102646,0.450866614681853,-0.286790153372727,-0.386663336046863,0.439291649538283,0.378583094212093,-0.794782540107713,-0.115931769611417,0.521364431196943,-0.283411838389272,0.356881224934728,0.352258061578869,0.748353235317335,-0.0659058976085106,0.163374221108979,-0.271018974596765,-0.13701770250611,-0.404983202767744,-0.466350633295935,0.227834987873032,-0.0934723402218812,0.54721267838568
0.148600917232871,0.530440597217128,-0.120143625770714,-0.307062353227369,-0.162630849001909,-0.0331577709567998,0.176969652137869,-0.577235562611088,-0.26732646627155,0.345857219351766,0.691317694220533,0.461241046603385,0.15038697256538,0.00565230146030871,-0.419322499942849,0.453869377768966,-0.514537644194505,-0.410294560484125,0.218289150269484,-0.0569451817119297,-0.0501258270342166,0.0815540325125124,0.53481287460883,-0.231597304690268,-0.27581158541887,0.501649555126534,0.418981543835176,-0.784735400090208,-0.00722554784224094,0.556958842741061,-0.27499099169912,0.42258607413765,0.475084386896603,0.753290238881901,-0.00210151846506612,0.163372103371817,-0.21615309812872,-0.209506074742714,-0.437469682511356,-0.475875180481676,0.30720972228201,-0.092479821916962,0.677430846060336,0.140086328666849,0.526040138514266,-0.135851348077148,-0.303504588756861,-0.153537936052636,-0.028341849573739,0.177951539763405,-0.582476093156887,-0.250233023630731,0.353773449593914,0.681075964632424,0.440769336060659,0.136728428490163,0.0011989530251487,-0.419489879253929,0.466286604920314,-0.527977894029814,-0.395057765876744,0.230439036710561,-0.0634092898004305,-0.0484395324600209,0.0830383883019534,0.532397848115012,-0.2474345014741,-0.268953388350096,0.509817051761192,0.404126398983117,-0.7971425306466,0.0160125033425921,0.557172809959281,-0.291483988056841,0.430729270863244,0.462570516846036,0.739221757584193,-0.0244083968423643,0.163434334785936,-0.22099096997685,-0.203105220700068,-0.431265664076805,-0.462920568171791,0.321301621029478,-0.10157709884629,0.680169413525272
0.0728832669563069,0.500120690215997,-0.182240859604221,-0.377362818305473,-0.24839662221768,-0.134031845180626,0.0823497159476219,-0.677257193310412,-0.369834352616627,0.265855482244158,0.594894459542861,0.365354063143423,0.0424017823215426,-0.0852410116292592,-0.514058400281238,0.364307535566665,-0.605927818193646,-0.509780853027975,0.124538699412296,-0.165247103534458,-0.150637478884125,-0.0292849897676053,0.42860157288108,-0.332156404193714,-0.38759761627818,0.400844277259397,0.321740228474351,-0.875091834379566,-0.117710485334078,0.461684759218073,-0.365222099796178,0.320875775510149,0.359573278770734,0.664116461083243,-0.105060933374485,0.0759830873822764,-0.316174032052279,-0.280384973279176,-0.517502379128517,-0.560599094378803,0.202732690151526,-0.180580982430405,0.561004942877142,0.0682294704271402,0.491551678254282,-0.241040915580459,-0.355936444721013,-0.20402942191223,-0.104827423975017,0.0981080721872239,-0.686939192080062,-0.290208051093761,0.309337547795978,0.563637369917565,0.295411290917849,-0.00055352783509429,-0.0902262626352158,-0.504036466869311,0.424746272261477,-0.64876008629004,-0.43854086971123,0.184474517465962,-0.179889334179802,-0.131209090641397,-0.0115742804052701,0.432044659862454,-0.382547833642528,-0.34854541239711,0.44641480049364,0.274612272359542,-0.912919390435943,-0.0148244223246775,0.47552418490479,-0.419503176777165,0.363815570507433,0.321847357946968,0.621840807760147,-0.183142256243913,0.0883352833305536,-0.325107495271719,-0.243211844579226,-0.484537032070808,-0.49975544312444,0.268643296880206,-0.204416616033115,0.582236161826644
