"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.190381556186953,0.628759875664157,-0.0614000331661462,-0.258535117220125,-0.133364206547474,-0.0227071030952608,0.195209263460194,-0.565723256138408,-0.258910558463219,0.382302429198118,0.707311466086475,0.477902669161637,0.151981411107133,0.0285330729992772,-0.401227311111443,0.478408371656871,-0.492275666406451,-0.398115540452677,0.237611624180198,-0.0557452027016776,-0.0392237960329105,0.0795942904049376,0.53861652524078,-0.220754365299792,-0.278950738060814,0.51218590241019,0.433956472792115,-0.761185996263675,-0.0087443104924656,0.574383774796253,-0.251285505832067,0.431995302784737,0.467305999229703,0.778312530657201,0.00575205278470037,0.190617148905918,-0.204639923887051,-0.161699223459758,-0.401063029835981,-0.445310999776018,0.313173243349556,-0.0661216857223739,0.66851316678499,0.151696864221398,0.598824718039686,-0.160264788570635,-0.248880717351835,-0.0927127398799496,-0.00173722227056202,0.198779676077708,-0.596417511340836,-0.16995753599868,0.423012929382418,0.647199112203699,0.366686642509865,0.076837095570284,0.00463586578759833,-0.405713785824913,0.541496430405424,-0.567499497439492,-0.3207112479166,0.30021039527386,-0.0931067074908067,-0.0304585486890759,0.0857617497974968,0.526101302248591,-0.305445187799394,-0.244239829851566,0.556047474300656,0.353421540581431,-0.829420313050301,0.110942823261799,0.575758710048133,-0.341600288313305,0.471506857246666,0.399380052300301,0.704834411106246,-0.116628017811238,0.189712709367641,-0.234612125568302,-0.129522112921787,-0.375637816180994,-0.382248772237032,0.383192919820292,-0.115364325562073,0.67890998843168
0.224763508219,0.681356404699875,-0.0215532693125304,-0.221979670872692,-0.103013783305483,0.00158153618455792,0.222007201013126,-0.541092597694242,-0.235277440681715,0.414965510999085,0.733385880468649,0.504192239373014,0.173416913623246,0.0568262140256302,-0.374475900935284,0.507235728202643,-0.46418187694792,-0.373270092520039,0.264758418447361,-0.034436779888507,-0.0147897448942338,0.0998847724942635,0.560763750997761,-0.19633935120738,-0.259040216723815,0.536502144307367,0.459702655140637,-0.732677447608163,0.0116882382322601,0.600919253995436,-0.222726673540949,0.45594843036961,0.485721937316061,0.807295587210342,0.0292040073362472,0.220316291305179,-0.180008985881063,-0.125375857387876,-0.368412369673848,-0.414542559570688,0.336016296362374,-0.0367082714305571,0.686562068895283,0.224783393423402,0.671039690043456,-0.0528277393646819,-0.22099036913429,-0.0928248476456617,0.00630990075077237,0.221934608012313,-0.551282796996038,-0.210441122823247,0.425764818412638,0.714338834962218,0.470529600264938,0.150274333643031,0.0488663239677452,-0.377084241763172,0.524424288063927,-0.487464154008253,-0.351964000569889,0.281891631328839,-0.0465892733143731,-0.0132090860292305,0.100563626366603,0.556179008997114,-0.222078581096378,-0.250028179679709,0.548392170502688,0.435077040514696,-0.753777941889747,0.0453183600525745,0.600382760239692,-0.250309053457257,0.466171653683317,0.464793763114483,0.78500079981643,-0.00785111020765422,0.218975818321378,-0.19012157190344,-0.117113389171209,-0.362657578979737,-0.397632317672716,0.355043928267215,-0.0521315235275985,0.688246989925748
0.117612137279201,0.545193142755336,-0.137408906340793,-0.332592949281695,-0.203743798766315,-0.0894933653765992,0.126935528734579,-0.632712261986676,-0.32530823793803,0.310551929456503,0.639466624486412,0.409930286579064,0.0868864433049126,-0.0406269947657911,-0.469473465141851,0.408931629356553,-0.56131756170592,-0.465231870122448,0.169131092695912,-0.120764839660064,-0.106096256171012,0.0151780726545656,0.473099659125356,-0.287615540577084,-0.343141721069246,0.44538327773258,0.36630620196533,-0.830473754274296,-0.0732447431038903,0.506265621243731,-0.320603071188895,0.365407926545092,0.40400098160244,0.708743491847928,-0.0605382359843638,0.120623625699849,-0.271629095455157,-0.235619481993924,-0.47280616622599,-0.515938385858533,0.247243901810178,-0.135945833812327,0.605425722296124,0.114163303442878,0.537054017217447,-0.175137966741656,-0.323083825779614,-0.180727332695351,-0.075393661093625,0.133128747839841,-0.641496595198276,-0.281522582402786,0.33306427085543,0.617975465509515,0.365677208160557,0.0585179930630038,-0.04663980675917,-0.466661950800938,0.441420652665653,-0.589616901763358,-0.426386949801849,0.201326584443198,-0.13246923707735,-0.0977389538270982,0.0225202634186522,0.472049289311351,-0.320355507783125,-0.323237831508534,0.469129751605762,0.335484294517664,-0.855823282240319,-0.0157733774920752,0.511334385173237,-0.355638226081437,0.387594655777335,0.378713617088098,0.680785367943705,-0.109585488995485,0.124813059834095,-0.279976625354012,-0.216821904135065,-0.456500565567035,-0.483218729273552,0.282948442085212,-0.153055880461112,0.614833596630766
0.0186634251085067,0.337541769407514,-0.268971035101783,-0.444512844702384,-0.278632775264692,-0.128206258947758,0.0732474095559628,-0.67346628960836,-0.360109048823363,0.221861252281577,0.590096414752999,0.359276049706438,0.065200766937588,-0.103238329483782,-0.522883913877077,0.343132153152148,-0.622739187438208,-0.50726773860077,0.113361033695208,-0.141692117856058,-0.145676952273146,0.000325756593589688,0.447166494041241,-0.327082625608842,-0.355726471712023,0.406505654672426,0.318894846150641,-0.894370618846898,-0.0889448977575196,0.454143825647311,-0.384800023158693,0.328697331138169,0.400335745075349,0.642014814534827,-0.0942578839527695,0.0496214241051209,-0.312384791472104,-0.346154346976958,-0.561422712379533,-0.593322043200876,0.217158113559803,-0.205242840406031,0.603950917495116,0.0135322876918773,0.338607699134503,-0.24969291203379,-0.459874667108895,-0.30402036904462,-0.144119895182342,0.0659251275094469,-0.669282888607914,-0.398572928526322,0.20129423749908,0.602767642177714,0.392978401049674,0.0857202063947566,-0.0995144987668999,-0.528780195171733,0.31326852928216,-0.603141779127338,-0.542834426290322,0.0843893010698398,-0.135217695557072,-0.15376945617448,-0.00799433433625691,0.447185099074071,-0.301543473168119,-0.374407238601874,0.386188943314763,0.342111724027313,-0.876157483030753,-0.140025351855962,0.449063889353058,-0.35886237231102,0.306720133424118,0.419108733120429,0.664879308536935,-0.0575903016627256,0.0442380456564043,-0.309550748377565,-0.363995672111738,-0.5811927281416,-0.625386744886291,0.183271535943478,-0.192840224736369,0.592228822350811
0.137874614283787,0.641691191946382,-0.0942739214528441,-0.303233495567518,-0.200354944686614,-0.111475595606668,0.115455754290259,-0.653262999918709,-0.350034097981437,0.323620220422377,0.624958604977619,0.396322783604099,0.0529626503548464,-0.0458487214767747,-0.481147975988225,0.405945816539456,-0.567373657550817,-0.484883624808811,0.159111428536619,-0.155220513963451,-0.127469877358971,-0.0235381064916567,0.442154723630789,-0.309068839712786,-0.383448193822405,0.42351657592393,0.350424395028462,-0.834793910564024,-0.111366314357971,0.493687349548056,-0.324712769572777,0.342021440480021,0.35743905700596,0.706409348248776,-0.0860223394112012,0.121286598871659,-0.292178663304821,-0.207231380652972,-0.459789864979321,-0.51079995711798,0.2192112924696,-0.136478751478741,0.557327599651087,0.159974317040721,0.611690487071665,-0.233902149392357,-0.282720044925563,-0.134373120143299,-0.0678795384430092,0.139712188021021,-0.678385492761522,-0.207887912710561,0.399785580696853,0.554540749052387,0.260335468141825,-0.0332748555689053,-0.0573730825851084,-0.471171563948539,0.510640785251965,-0.65570507882362,-0.361426455102171,0.264619252453577,-0.189842224671534,-0.0936948067695835,0.00419858884510486,0.447276477115534,-0.40527910613142,-0.316196632725671,0.506952646859594,0.258269679892198,-0.911044197179596,0.0702799290214931,0.517920004322064,-0.432136232195761,0.412677028672303,0.283017203860849,0.628632712458078,-0.239732857389021,0.140004553810023,-0.318569913622427,-0.143655022568262,-0.414697535807299,-0.410752387699301,0.330358357816762,-0.184177838977542,0.587024572992068
0.160352986936944,0.683492718903393,-0.0659981370866163,-0.278449345183356,-0.182153468108231,-0.099704835856576,0.129888533461168,-0.641129405001696,-0.338958756140798,0.344275108802647,0.638623825842446,0.410216255132456,0.0617066254629428,-0.0298297376178969,-0.466764555947673,0.42253152939298,-0.551566158213648,-0.472522167865259,0.173914296571938,-0.146611352895137,-0.115544855679781,-0.0160088401513452,0.451653738946639,-0.297164013714362,-0.376322013441493,0.435316618244473,0.363741406970707,-0.818546408916587,-0.103686334909321,0.507841696600185,-0.308411923922369,0.353436268590805,0.362979690669741,0.723160237338176,-0.0751391867740736,0.138797156291353,-0.280044771811266,-0.182693435435938,-0.439148154244837,-0.492155022188488,0.22944848454523,-0.119271312177464,0.562478858760677,0.148931192450747,0.715893703373925,0.0721086571424111,-0.291784953429109,-0.238417046863165,-0.136510833700253,0.109742137064472,-0.614884079386212,-0.468505603330055,0.275784975854967,0.708188182995903,0.539256824060364,0.144595075288533,-0.0173612738147253,-0.472791963879261,0.328216908770401,-0.466189279468286,-0.583971831935308,0.0784362907334518,-0.111470165131377,-0.145169200440051,-0.0393558768735399,0.448418986722542,-0.205902690422502,-0.436367085114191,0.359276851562535,0.451701645547679,-0.745048684279991,-0.269082128217151,0.486890797016852,-0.205797240907443,0.291118439977702,0.43439515519387,0.796504049294317,0.070982841055157,0.123614504129392,-0.251999366537221,-0.23927938669158,-0.476063258088557,-0.580889462361685,0.130003456824642,-0.0729088656365677,0.538378852845841
0.0962929824435417,0.473112240947748,-0.17395780792708,-0.359969360811281,-0.213827587317615,-0.0826837205188067,0.12675207328644,-0.626855781744052,-0.31667173668794,0.294023050877612,0.64129953758281,0.411163587301303,0.101647423318417,-0.0449773952038761,-0.46952725461276,0.403092437110692,-0.56511239426877,-0.459973981308204,0.167975417236642,-0.105649704415582,-0.0996918559688886,0.0331300813244315,0.485877155522424,-0.281158086509075,-0.324130809326039,0.452115997549635,0.369053856668792,-0.835424468821511,-0.055688656370501,0.506813604386833,-0.325693919936699,0.373152600515095,0.427177109852307,0.702470383163822,-0.051396855480812,0.112354875364352,-0.26577339431635,-0.262349114835082,-0.489300427251736,-0.527187135381403,0.258082214712077,-0.143418295664706,0.629624733885136,0.0912391828477396,0.467123293210804,-0.203383051728265,-0.349150044661016,-0.191439271636731,-0.0693847010818209,0.13189459217325,-0.634739134437036,-0.277684404275972,0.313718468265928,0.6230127565477,0.371277924640874,0.076075079693837,-0.0512993627076444,-0.466729882858512,0.43229471247479,-0.590182752229992,-0.424826782531188,0.196583526202672,-0.116096945423112,-0.0931209663556246,0.039330422201262,0.483816628155447,-0.31137724492703,-0.306644165510544,0.472275332401737,0.340934475467274,-0.858377795259425,-0.00372938213294543,0.510277163662704,-0.357215222029762,0.393409153124055,0.403968861798511,0.675902077557293,-0.0950870424992245,0.115551505830111,-0.272761312433254,-0.24581932286022,-0.472983608541692,-0.496755066375824,0.290870649770048,-0.159469734269295,0.638544643264421
0.148275917019163,0.605499611830371,-0.0978516058197147,-0.298391990679466,-0.179640992440392,-0.0752556016904702,0.145256963929736,-0.617917890928696,-0.312137280256955,0.338418392725321,0.656610586684357,0.427424396760262,0.0964809673099865,-0.019872241901691,-0.451227749332052,0.43055577296615,-0.540887236721325,-0.450087947269884,0.188020262799231,-0.111377127163941,-0.0916218469368211,0.0229091723930921,0.483852452736,-0.27317211253165,-0.336028975440094,0.459665962352695,0.382915994184945,-0.809368443643729,-0.0652824418866125,0.524159927582588,-0.299415928178217,0.379099673217508,0.408681418922965,0.730621024100421,-0.0476621061954496,0.143666527330371,-0.256834269433869,-0.201796214485347,-0.444959918127738,-0.491155292146384,0.259129095650126,-0.113367930601564,0.609508839491616,0.117617466839026,0.58939245571625,-0.163626796901697,-0.287762408191354,-0.147226784700531,-0.0557412694381254,0.153431951137766,-0.633697099324198,-0.24501309626954,0.372325746011062,0.619848326210107,0.356097040042295,0.0500500186839068,-0.0303529324530941,-0.449069035300246,0.47957247067152,-0.587658345546136,-0.391331573766019,0.23691314424284,-0.131801696348253,-0.079522992241894,0.0328620185581559,0.48136383810728,-0.325732819280893,-0.306354393410681,0.496168661341785,0.332982656628815,-0.850964461533362,0.0226389423657471,0.531251534258288,-0.356355220492612,0.411625110895953,0.367499966519352,0.68622611798305,-0.127029188402897,0.148844043684013,-0.272440709310311,-0.17389640609844,-0.423038872584421,-0.442819466545766,0.312483107049402,-0.141517025082013,0.621823954402004
0.176904709937908,0.835834500427621,-0.00870612585826791,-0.245694175886236,-0.195656877885249,-0.158398973851597,0.0899012674011619,-0.697273782860458,-0.402539820832036,0.348012617714227,0.59324267917351,0.366439099741113,-0.0182577077191972,-0.0586702300185831,-0.507098684589975,0.39767362503874,-0.581892820787584,-0.527065285524356,0.136527764727838,-0.227523067962448,-0.173154945177812,-0.104509324940647,0.376995317645443,-0.354916024796724,-0.467655113711483,0.376828258348251,0.315913283517748,-0.845781032865656,-0.191127709913562,0.465897797937169,-0.335271682299739,0.292240883782155,0.260504440514435,0.699463079846646,-0.140070827193384,0.120438433995602,-0.336187065530709,-0.151668429523497,-0.435503248914644,-0.502542106623228,0.159977470218848,-0.139760143584391,0.457267347606285,0.177896011515264,0.853717199826873,0.0757855596594149,-0.246574248732855,-0.220493271970304,-0.17817726654853,0.0738892503354082,-0.688185967498668,-0.473024871581951,0.307321227334093,0.628422098827823,0.426407997721218,0.0187843827435307,-0.0605158400024913,-0.513029459906672,0.346412732406423,-0.541693337698216,-0.585886864669305,0.083248515870524,-0.213721937528235,-0.196154483359673,-0.122012973290063,0.366430823104918,-0.31680684193356,-0.503532375462427,0.329554583023493,0.354005578921022,-0.813846426447538,-0.276624856787908,0.446577343527271,-0.288175648088961,0.258349402239623,0.290046084027952,0.725796593541815,-0.0693644678083653,0.106279147348102,-0.324012351177338,-0.185652444063936,-0.450834897995538,-0.546565658570892,0.109177186657353,-0.12358856165432,0.443139466915075
0.282645723736199,0.881229808732312,0.0789297227914805,-0.147154045634229,-0.0765592295077013,-0.0192183650147779,0.220768459211921,-0.559226298759981,-0.261187440052662,0.459448325203494,0.726506935498668,0.498990535213959,0.130375470388982,0.0672432860388525,-0.376077345506097,0.521817261268692,-0.455318844100233,-0.389729408573022,0.266239178694718,-0.07846886913409,-0.0344560923108457,0.0479173568786031,0.523270524932897,-0.216154101346945,-0.313969604983745,0.515917418483433,0.450264987200718,-0.72058117188501,-0.0391717011897494,0.597634525972483,-0.210238413245156,0.432533057819132,0.41914157016978,0.823090875012152,0.00188175544184865,0.241693804834728,-0.198140507631008,-0.0523594069740501,-0.324026387982254,-0.384829367077538,0.303947370792528,-0.0175581427895057,0.61712048381027,0.277230867958447,0.818849487883758,-0.115558973104511,-0.164573949841998,-0.0440821183754856,-0.00232163211014031,0.225009980222603,-0.607950217653352,-0.137765385466207,0.517092771745004,0.625106024277825,0.338649401670382,0.0202475361128891,0.0384692307793555,-0.390918036186172,0.604818076446207,-0.570484669897888,-0.289239879816256,0.352253023976146,-0.137228241715056,-0.0171378991731482,0.0555218663865695,0.512695094826296,-0.331640664541409,-0.266264081558462,0.585210965318975,0.336401265256027,-0.819955307099828,0.119861607736472,0.606279777194047,-0.342137219239944,0.47893298030713,0.323680897467204,0.730585723041197,-0.179775593525147,0.241278498681607,-0.251482680629068,-0.00862950978779806,-0.312470590982015,-0.313316273659587,0.388879769814593,-0.0846397680144772,0.620995591369783
