"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.206805288388923,0.728206734269648,-0.0200673633291117,-0.23220446852774,-0.135316422591183,-0.0522892913321673,0.177064606145402,-0.59374650066181,-0.291480652716492,0.39089144855237,0.685868947083787,0.457440843237942,0.109394455637249,0.0172036421345911,-0.419584042979615,0.469513926934683,-0.50451375358584,-0.425159761699945,0.22105707653836,-0.0989113950233644,-0.0681431883599259,0.0317882636599673,0.499273646675848,-0.249760529617065,-0.32848864853618,0.482729528546541,0.41101785263846,-0.771533586330177,-0.0559027890552155,0.555042816679387,-0.261403900093796,0.400883832267283,0.410955689316589,0.770127775838334,-0.0276437942564343,0.185696356006472,-0.232661894151025,-0.136426410480439,-0.392530629051063,-0.445357869613824,0.277001986843413,-0.0723448443466292,0.610489885041165,0.210026117989126,0.73491400331738,0.00355040064185368,-0.232855308774503,-0.142847457491858,-0.0566779781977993,0.17536871941053,-0.58800380442082,-0.310737498405075,0.381437922604323,0.698546640842603,0.479685475352592,0.124230530831072,0.0207516077209902,-0.419026081153317,0.455905652763729,-0.489286114804738,-0.441522541926424,0.207267966345837,-0.0917419009606229,-0.0713511592173277,0.0295781910759395,0.500304628226603,-0.233567700590374,-0.336589075187239,0.472075730657608,0.426674110031441,-0.758203137469107,-0.0809257629994131,0.553229734191831,-0.243402322215969,0.392405778820418,0.423957463791746,0.783456208570475,-0.00266641464530415,0.184799791092574,-0.226639246323101,-0.143972280962683,-0.396955315902338,-0.458088726542249,0.262557795994641,-0.063360901687382,0.608143541100789
0.278683040835885,0.930007947879792,0.0907905568330047,-0.144823314370353,-0.0921953178598205,-0.0524065199988417,0.194846048233901,-0.59142412759592,-0.29627367604537,0.450508605012526,0.698489542749252,0.471596132243455,0.0889259773402227,0.0456502789388971,-0.402134477817379,0.501771090290109,-0.477489079294003,-0.421305308379978,0.241326892183586,-0.120286325051122,-0.0672232031515243,0.0031524248515975,0.483881846625344,-0.248976334492641,-0.359834724098242,0.482809187657354,0.421297189329421,-0.741550460112173,-0.0835252752623479,0.570952159420022,-0.231062103785536,0.398373419248347,0.368948843049795,0.80349553780148,-0.0337290437987932,0.224171914411958,-0.230337526987796,-0.0507006707013922,-0.333002075379218,-0.399255075508568,0.266573479952655,-0.0359073670156231,0.565864993657419,0.383773182141875,0.844097067490619,-0.195907196039344,-0.172811729614967,-0.0475499802708642,-0.0239850527242643,0.211001642983151,-0.651490199409681,-0.113952687538984,0.541842230011199,0.559609219198036,0.256269604370675,-0.0564550935266743,0.0182366660407043,-0.416207295603092,0.625738903044372,-0.632172320840963,-0.274107592095115,0.37120458350988,-0.194681256679862,-0.0301419941446019,0.0238756254740877,0.482910034370285,-0.398144778052157,-0.283081664320456,0.593737064176687,0.272459419197397,-0.87142564854206,0.145075836201589,0.596700873482469,-0.407072106147896,0.46960397817023,0.246140468817129,0.689758010645528,-0.281426244296717,0.234569719168027,-0.299444016094175,0.0203065196566312,-0.31737235050176,-0.29659902086871,0.389653646344933,-0.11808517834726,0.576934319955556
-0.119484130791506,0.133740012513741,-0.426816432662024,-0.590494732006984,-0.402248739163351,-0.229972603030758,-0.0375636668391301,-0.776465437228618,-0.459512574368361,0.0899093413098537,0.481893268021434,0.250297376644916,-0.0262814835587513,-0.219438846948565,-0.633527282960287,0.225006062939842,-0.73822114482336,-0.611041092080688,0.0012925079050774,-0.232716311250254,-0.247967431470913,-0.0870292829756405,0.353118846571993,-0.429304486026089,-0.44171194779384,0.304639817321613,0.211874807426781,-1.01134757025124,-0.176812014627984,0.344278776903918,-0.501958221260013,0.228140334505364,0.319737474478444,0.523327505713029,-0.1930084090405,-0.0716470066422943,-0.415384946769237,-0.491299704009419,-0.693329849718996,-0.718444743694313,0.120602365984666,-0.325481367983476,0.524675623201183,-0.213937339805708,0.161594808115888,-0.457994637564391,-0.490992945345593,-0.264589370046792,-0.13619817176199,0.0160488071277546,-0.767708389284762,-0.278498694927959,0.197033431771555,0.460933109477202,0.137955776184096,-0.084632180174384,-0.213311963421851,-0.5823704959591,0.372697416246292,-0.790675791736845,-0.438942931747421,0.143741757120608,-0.233017627778831,-0.193715329202431,-0.0292217559521212,0.37340759012839,-0.511625487395653,-0.341630132492292,0.407614128130244,0.140855503126229,-1.06074098689178,0.058958875325872,0.385498163067093,-0.582218377125812,0.345159586864598,0.266552148995002,0.448788552808189,-0.31500938614142,-0.0266518282223253,-0.398682203799886,-0.394462888008676,-0.578795369332998,-0.556811888177379,0.288090143269185,-0.353596852704206,0.600553624048903
0.108892016817512,0.533881162589193,-0.146906647141945,-0.341622349082277,-0.211890249193493,-0.0967772487737832,0.119294582470701,-0.640044813310107,-0.332498843310885,0.302076397188557,0.63192863260633,0.402361678905722,0.0800085495833418,-0.0484807023598908,-0.47710779075058,0.401001905082078,-0.569142902388421,-0.472594985110353,0.161440505550445,-0.127624650460398,-0.113400831080135,0.00846311064995753,0.466120490101682,-0.294917406592495,-0.34980261621504,0.438095466596002,0.358814916159266,-0.838358113491759,-0.0799799206088405,0.498662021728617,-0.328494585561753,0.358171785087912,0.397552759531706,0.700791612100121,-0.0677030625716046,0.112569849869079,-0.278961686559091,-0.244615857721847,-0.481279930945606,-0.524144318387481,0.240165719417963,-0.143958951703691,0.599029727941481,0.108241549379291,0.531323555729063,-0.159446208478388,-0.338171871632139,-0.203866376653316,-0.0918004656195132,0.121567643091693,-0.642846750967435,-0.317465757753697,0.309885980916465,0.624833597650485,0.387519222561333,0.0705580589018514,-0.0503599072939524,-0.475969097753945,0.412207998919884,-0.578561455312111,-0.459227211842068,0.172540604633069,-0.131416492659359,-0.11040324052135,0.0111266185175823,0.465921712353882,-0.305865435639739,-0.342875728419981,0.446311473582283,0.348525126296751,-0.846785797337709,-0.0602889411874076,0.500540554238163,-0.340206935511122,0.365887318605453,0.389140181259959,0.691454071160404,-0.0841629416978438,0.114160029042407,-0.281605676712671,-0.238063730723845,-0.475534503373496,-0.512840231191704,0.252476586124128,-0.149599856422912,0.602410971243012
0.0668302553497018,0.301701904661268,-0.246008236761289,-0.406370297428218,-0.211872298334299,-0.0334884796717017,0.156392158362008,-0.580325922731909,-0.262367966038495,0.277955612610155,0.676578094760348,0.444765418439424,0.173077379922383,-0.0269895465906753,-0.439524578086752,0.416917102809473,-0.545570983449025,-0.4151179934138,0.194896834921478,-0.0332294058450913,-0.0516298209990769,0.113483270788885,0.551760597791853,-0.23294769436343,-0.240816556293172,0.501096129062033,0.406890351504062,-0.819115308544289,0.023557396802115,0.538499047738892,-0.309776623925904,0.424962509984164,0.522138765903383,0.715081666647206,0.00431873424963491,0.119385646392617,-0.219245713951135,-0.306941431891509,-0.505271062725795,-0.528489484966133,0.318543021289381,-0.134160823367296,0.727446729722287,0.0272352552573819,0.287139068406898,-0.311751445615172,-0.352763175168478,-0.123321026621802,0.0126801541504241,0.163689560464019,-0.614404999368321,-0.135910400633592,0.335127648057539,0.616009388996111,0.297333750615744,0.0761595105165637,-0.0647044637334599,-0.433643344422104,0.512692952040569,-0.6364204866881,-0.296233801582869,0.28535429812725,-0.0756989531871579,-0.0443888731137229,0.124733813303165,0.527031703947872,-0.353180651655164,-0.190055428551006,0.55357194347106,0.297697578903622,-0.907779904114525,0.202049040285442,0.533365706403994,-0.427119785557127,0.49246526343107,0.429536105405344,0.601303538610411,-0.151503163562882,0.118444560362428,-0.245260781684161,-0.259166073035916,-0.438386119836855,-0.418386961609841,0.433705020767702,-0.203573843484245,0.756681424281301
0.0210424706439767,0.312499674835648,-0.274818992070367,-0.445405886799401,-0.270184463570768,-0.110632232871687,0.0870438118363097,-0.656407156380091,-0.341548167722051,0.226827971493101,0.604982045195616,0.373837773745066,0.0870700485624027,-0.09169288169584,-0.509017466944194,0.353873366035126,-0.610893625776045,-0.490531960268736,0.126632249536344,-0.119631524056471,-0.128321836521161,0.0239188095441047,0.467964311711574,-0.30969885053017,-0.33156140673934,0.424038126380381,0.334274613601254,-0.883149456535261,-0.0655657190634926,0.468335345930621,-0.373654560360515,0.346776453390392,0.426750830825878,0.652521628797629,-0.0754242706156241,0.0590502067281324,-0.295326079110261,-0.346698003757435,-0.556437293008313,-0.585503035262764,0.236908397890828,-0.195383908322768,0.630918557659731,0.012442113942091,0.31058849423475,-0.303201748374874,-0.420445475292139,-0.229730511904198,-0.0860927520199836,0.0970919749477496,-0.664312903163554,-0.281930043748422,0.257849054685601,0.584380414037695,0.318890331107182,0.0531162646578087,-0.0996010114277124,-0.500689468787396,0.400104834041013,-0.643034144053745,-0.43504759882901,0.171184772975614,-0.131132887316359,-0.117456313555682,0.0355736293977329,0.465791887875481,-0.352201669214705,-0.303433035063412,0.454152162858696,0.295761386951647,-0.913509919795318,0.0146462549760988,0.474290346770502,-0.416191078196339,0.380713596954966,0.395254889033628,0.613762020998207,-0.134689491878088,0.0659006096716052,-0.300689309098186,-0.319875037819437,-0.524948476397283,-0.534964665600459,0.290086661113508,-0.216901093348201,0.648664284463011
0.164067934139904,0.43820742842489,-0.136989258664766,-0.304446896987166,-0.12332597962904,0.0419895590048203,0.237279860713992,-0.504110542994937,-0.188303131553726,0.371487669812222,0.755905991704925,0.524557158477611,0.242404491673581,0.0571215859944765,-0.358737181650069,0.502179922430491,-0.461889622384719,-0.338439560357857,0.276536619046732,0.0358237414833642,0.0241617034273336,0.180341893450198,0.622622076104561,-0.157197210900051,-0.174777070958809,0.576633674764111,0.4855106303354,-0.734539790023291,0.0907222934226688,0.618820929981799,-0.225092701569489,0.499717236709973,0.584956158110124,0.800680151694355,0.0779930084909548,0.206527903111626,-0.14302973152159,-0.205518361064474,-0.411765784679121,-0.439041985557678,0.39090459684865,-0.0476345527908943,0.789472848444889,0.171434184207789,0.42932527069132,-0.160712526222784,-0.297030699485539,-0.106844115730941,0.048666066571364,0.235006668891354,-0.516956180144633,-0.161012062268859,0.381681850198252,0.735794736591935,0.483634620595534,0.214006502472968,0.0439985163242336,-0.361829577123044,0.521600903434588,-0.489076173523081,-0.313434208135758,0.294858746244454,0.020852858340611,0.0222223109181881,0.179033849547052,0.612858893847206,-0.190904147708607,-0.166266874071092,0.58609559381981,0.454293370969069,-0.760823914478025,0.130488127683783,0.613909490556687,-0.258593855452772,0.511903096734948,0.557902929568481,0.769012337439272,0.0346465286393571,0.202305589914571,-0.154210547696534,-0.197775150042619,-0.400639622155717,-0.416750191198344,0.414673044887119,-0.0687969835010103,0.792051643708418
-0.160278367180368,0.0300798047619004,-0.486471974663944,-0.638790588189767,-0.429128517181114,-0.235930679880402,-0.0521823605862632,-0.783603962407481,-0.4632081778302,0.0550476306503622,0.469771749307467,0.237433266972374,-0.0223922159410588,-0.239218100763772,-0.647985391658686,0.203383012393116,-0.757312354664155,-0.618920943826103,-0.0145302333586255,-0.228388439487968,-0.254427384249539,-0.0791880805232346,0.354551665551329,-0.435698734154805,-0.432559345039909,0.298586472525207,0.200886152002683,-1.03187028408988,-0.169461142367211,0.330565934516793,-0.522654484536305,0.223340246040639,0.334048496657402,0.501167070619712,-0.196078743937262,-0.096278947512916,-0.422524436830541,-0.538794556031975,-0.728148688211268,-0.74676726959698,0.119633599885733,-0.349127144035853,0.540253436980947,-0.11542098927552,0.0928003327096155,-0.498242878426069,-0.448423169183346,-0.179155400757944,-0.0680030448007981,0.0401426178963897,-0.763183831711706,-0.156566332840537,0.236311403012824,0.448230374027694,0.0536010215494557,-0.115305190529199,-0.230455523315238,-0.554373971486998,0.456954262102091,-0.836900699225575,-0.322567595950962,0.227667444578701,-0.222702432552105,-0.165053853973178,0.0203750741633193,0.385539741515405,-0.574442770791365,-0.262060636367715,0.467856667666951,0.0840425534292581,-1.11048155105403,0.234332895033011,0.396879888813155,-0.652012365447901,0.427866694500574,0.246650437954461,0.370446384858576,-0.392196684319727,-0.0195489273896745,-0.384848320430722,-0.373451246045545,-0.517306266965168,-0.46182631996993,0.411860418932922,-0.395942460894396,0.67687473641161
0.0994754945961986,0.283014973103434,-0.228763885154496,-0.379850381949444,-0.167865437875731,0.0276016503935388,0.210410604713243,-0.520199668257032,-0.199430450688894,0.315444957776577,0.73263556814881,0.500216541443141,0.242208196502236,0.0228151296538197,-0.385375008665733,0.465216257279645,-0.495204496258962,-0.355597056905241,0.247932136155613,0.0362595457063151,0.00905051056388118,0.185840974499326,0.618885641799642,-0.172213712753576,-0.167388050321804,0.562108469658515,0.463872845704781,-0.769917692305098,0.09551472949145,0.593257152059724,-0.260720716614188,0.486998176343132,0.599779294074757,0.762942028639747,0.0677668023209268,0.165227941154923,-0.15912024733508,-0.279767469692766,-0.467746710999183,-0.485660676468743,0.383707090659124,-0.0875132920072907,0.806121635656641,0.0646808223294188,0.255194665149257,-0.307914672384476,-0.315871994512149,-0.0616326953772668,0.0745485712962482,0.202691252152003,-0.579045194421128,-0.0539462283955726,0.371219664664211,0.644415088285298,0.295320378756835,0.102312654557845,-0.0449232278489092,-0.391755715145859,0.572994071930833,-0.625311510004878,-0.217103233455139,0.347381952121454,-0.033079625791001,-0.00109019526445452,0.18330981853924,0.566911503223474,-0.345297437676745,-0.119225047542225,0.608921879601388,0.306667990448412,-0.899648994184754,0.310837582483988,0.566544551138275,-0.426636922744319,0.559913929671969,0.463580531816918,0.595201775289588,-0.145605167068141,0.14627560201561,-0.20532953962585,-0.235266315910356,-0.3895041529299,-0.354845970823158,0.519531794375759,-0.19482464009026,0.830596474848038
-0.0653373516298643,0.28718543050338,-0.34287767012226,-0.524498925169613,-0.370080253605117,-0.230850555838447,-0.0247619221779605,-0.775478837405414,-0.463964170005751,0.134685522722556,0.490750651745637,0.260327704488072,-0.0427136047102508,-0.198485846858746,-0.620979187076184,0.248871393846258,-0.718354930297046,-0.608883545282682,0.0159960808031663,-0.249841220464965,-0.248052656583031,-0.109703600681428,0.34056675782676,-0.429493493552748,-0.466457660597431,0.303912343019741,0.218942800480271,-0.989220253329124,-0.198711841467727,0.355649702871302,-0.479556777929691,0.225433305205129,0.286843887454445,0.548041651214154,-0.198447634647934,-0.043029045543939,-0.414396822886028,-0.426569106649954,-0.648621386147219,-0.683997395692108,0.111843651049327,-0.298421083033103,0.489781101825713,-0.0751087961751488,0.301152228114505,-0.404267681878893,-0.451203897065307,-0.257961072886006,-0.151740584695783,0.0245857007571829,-0.770185620785903,-0.298194427223558,0.233864529823943,0.461959686239855,0.155422702074011,-0.0983623916667742,-0.189355200186545,-0.578549985668488,0.381614616677623,-0.771554766261328,-0.455324858342774,0.14615368642336,-0.253260612551971,-0.194645506245523,-0.0566787815699403,0.364017478581547,-0.502294530953067,-0.374647255827296,0.403624369559022,0.153977170858094,-1.03602242247801,0.0127481997862111,0.398127213873527,-0.555582011529609,0.327945456268901,0.23865427967169,0.486724649191172,-0.315599411296874,-0.000608012545298291,-0.405198746203694,-0.337985832128354,-0.557436111092157,-0.545345255674466,0.258057921353512,-0.322329270300083,0.553572895732938
