"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
717.894432363946,689.87086573543,548.833133777185,445.857931662372,416.791509130865,100
1433.42320143854,1377.56000088342,1096.19443125441,890.640313015615,832.671101651175,200
2146.59215387515,2063.0725834286,1642.08685312323,1334.3490900017,1247.64027681371,300
2857.40712348086,2746.36173633329,2186.51335478069,1776.98620543305,1661.70053167614,400
3565.87393124496,3427.38337592303,2729.47688633817,2218.55359899729,2074.85336110409,500
4271.99838536529,4106.18836632383,3270.98039263025,2659.05320726191,2487.10025777412,600
4975.78628127464,4782.78212115593,3811.02681322359,3098.48696367903,2898.44271217672,700
5677.243401667,5457.1700422588,4349.61908242572,3536.85679859003,3308.88221261936,800
6376.37551652386,6129.35751971528,4886.7601292939,3974.16463923031,3718.42024522948,900
7073.18838314036,6799.34993187562,5422.4528776439,4410.41240973392,4127.05829395746,1000
7767.68774615143,7467.1526453815,5956.70024605882,4845.60203113827,4534.79784057965,1100
8459.87933755793,8132.77101518999,6489.50514789781,5279.73542138878,4941.64036470134,1200
9149.76887675262,8796.21038459749,7020.87049130492,5712.81449534356,5347.58734375975,1300
9837.36207054619,9457.47608526359,7550.79917921777,6144.84116477807,5752.64025302702,1400
10522.6646131932,10116.5734372349,8079.29410937633,6575.81733838974,6156.80056561319,1500
11205.6821864179,10773.5077489687,8606.09191327745,7005.74492180267,6560.06975246916,1600
11886.4204594402,11428.2843173571,9131.42781312263,7434.62581757219,6962.44928238968,1700
12564.8850890012,12080.90842775,9655.30607436119,7862.46192518957,7363.94062201629,1800
13241.0817193893,12731.3853539795,10177.7297081728,8289.2551410866,7764.54523584031,1900
13915.0159824654,13379.7203583829,10698.7017202171,8715.00735864019,8164.26458620581,2000
14586.6934976891,14025.9186918266,11218.2251106436,9139.72046817704,8563.10013331251,2100
15256.1198721437,14669.9855937295,11736.302874101,9563.39635697819,8961.0533352188,2200
15923.3007005622,15311.9262920863,12252.9379997461,9986.03690928363,9358.12564784461,2300
16588.2415653523,15951.7460034911,12768.1334712543,10407.6440062969,9754.31852497445,2400
17250.9480366224,16589.4499331607,13281.8922668279,10828.2195261897,10149.6334182603,2500
17911.4256722065,17225.0432749579,13794.2173592065,11247.7653441064,10544.0717772244,2600
