"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
702.933100236241,664.313330647641,530.934765048722,439.141644445393,427.341676448887,100
1403.53391130246,1326.52956060057,1060.45364938964,877.283304967567,853.81678631008,200
2101.80823862939,1986.653655101,1588.55949594597,1314.37073219327,1279.42664754638,300
2797.76187479913,2644.69056894096,2115.25514254735,1750.39026921896,1704.17257633875,400
3491.40059957184,3300.64524648297,2640.54342193842,2185.36094522829,2128.05588708861,500
4182.73017991232,3954.52262168056,3164.42716178742,2619.28465116731,2551.07789242004,600
4871.75637001659,4606.32761809887,3686.90918469472,3052.16327495127,2973.23990318208,700
5558.4849113384,5256.06514893513,4207.9923082014,3483.9987014692,3394.54322845097,800
6242.92153261565,5903.7401170391,4727.67934479775,3914.79281258842,3814.98917553236,900
6925.07194989686,6549.35741493355,5245.9731019318,4344.54748715913,4234.57904996362,1000
7604.94186656746,7192.9219248346,5762.87638201783,4773.26460101891,4653.31415551601,1100
8282.53697337611,7834.43851867206,6278.39198244488,5200.94602699727,5071.19579419699,1200
8957.86294846094,8473.91205810981,6792.52269558517,5627.59363492016,5488.2252662524,1300
9630.92545737574,9111.34739456598,7305.27130880262,6053.20929161449,5904.40387016872,1400
10301.7301531161,9746.74936923325,7816.64060446126,6477.79486091264,6319.73290267531,1500
10970.2826761456,10380.122813099,8326.63335993371,6901.35220365699,6734.2136587466,1600
11636.5886544215,11011.4725469656,8835.25234760954,7323.88317770435,7147.84743160437,1700
12300.6537034212,11640.8033814702,9342.50033490375,7745.38963793051,7560.63551271991,1800
12962.483426168,12268.1201171052,9848.38008426511,8165.87343623472,7972.57919181633,1900
13622.0834132566,12893.427544238,10352.8943531845,8585.33642154413,8383.67975687066,2000
14279.4592428796,13516.7304431312,10856.0458942035,9003.78043981829,8793.93849411615,2100
14934.6164808528,14138.0335839626,11357.8374549225,9421.2073340536,9203.35668804449,2200
15587.5606806409,14757.3417268447,11858.2717780089,9837.61894428779,9611.93562140793,2300
16238.2973833836,15374.6596218452,12357.351601206,10253.0171076044,10019.6765752216,2400
16886.8321179207,15989.9920090064,12855.0796573408,10667.403658137,10426.5808287656,2500
17533.1704008182,16603.3436183652,13352.1205617818,11080.780427074,10832.6496595874,2600
18177.3177363934,17214.7191699729,13848.1370022615,11493.1492426629,11237.8843435037,2700
18819.2796167404,17824.1233739147,14342.8781494259,11904.5119302146,11642.2861546029,2800
19459.0615217559,18431.56093033,14835.690152278,12314.870312108,12045.8563652473,2900
20096.668919164,19037.0365294311,15326.2167363453,12724.2262077942,12448.5962460752,3000
20732.1072645422,19640.5548515239,15815.3700271334,13132.5814338012,12850.507066003,3100
21365.3820013459,20242.1205670267,16303.1528820751,13539.9378037381,13251.5900922274,3200
21996.4985609343,20841.73833649,16789.5681533124,13946.2971282996,13651.846590228,3300
22625.4623625951,21439.4128106161,17274.618687705,14351.6612152702,14051.2778237689,3400
