"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.01679432085284,1.44925454427953,0.119994602615417,3.54069439370641,6.02287803778495,8.75302300750113,0.0827974651444474,"false"
"2","alpha",4.93675829745642,0.915435219397869,0.111296823795966,3.54435939271592,4.82755561934029,7.01747477945291,0.121578044451001,"false"
"3","beta",0.132855952026198,0.0199463997799129,0.00246706756039463,0.095610694342187,0.130385367695375,0.173952654427803,0.123684854791645,"false"
"4","e[1]",0.114632423846093,0.110017418864769,0.00843403585460599,-0.128519208542917,0.109659210764956,0.314526287048267,0.0766609137137906,"false"
"5","e[2]",0.553071775739337,0.285673627052946,0.0315655960675301,0.00967179117851326,0.553413938634978,1.07812901260682,0.11049531030626,"false"
"6","e[3]",-0.137130854312154,0.157039744900668,0.015258620978942,-0.483902746364159,-0.131921506667237,0.175523618764336,0.0971640713539966,"false"
"7","e[4]",-0.334276966734198,0.127462127775245,0.0115918944044181,-0.613727661530327,-0.341791338288051,-0.0865552016931771,0.0909438325465439,"false"
"8","e[5]",-0.209126847516196,0.0860117892704244,0.00705888922121407,-0.406859117083106,-0.202217729234596,-0.0638025138515532,0.0820688568519445,"false"
"9","e[6]",-0.0984900555606831,0.0872185601229464,0.00840003698970428,-0.266608079028988,-0.0994252168170524,0.0691930404214578,0.0963102002356297,"false"
"10","e[7]",0.119434719015236,0.0803690627082639,0.00711362594890658,-0.0420093850636381,0.118025355994048,0.267944557407251,0.0885119934113046,"false"
"11","e[8]",-0.641505062584577,0.0858042161859811,0.00822757692790488,-0.803412169362867,-0.643167705743541,-0.477799539644808,0.0958877930901619,"false"
"12","e[9]",-0.334695707414499,0.0902992644686553,0.00876082537162341,-0.514493675984892,-0.33765245902993,-0.159818899450454,0.0970198973731892,"false"
"13","e[10]",0.306547537360179,0.098102939792144,0.00749782556679256,0.0824027076962119,0.308348930102043,0.468617535045898,0.0764281435671409,"false"
"14","e[11]",0.631534497299344,0.0814636765363831,0.00763942511901297,0.46741311266391,0.626843697698437,0.784265173059155,0.0937770727251803,"false"
"15","e[12]",0.402126421306981,0.0810594219550543,0.00757337301292041,0.235192262315773,0.398248952572799,0.554163279323309,0.0934298916802008,"false"
"16","e[13]",0.0761888985058964,0.103604486695666,0.0110675103565626,-0.133112651462062,0.0722670331913262,0.282117103021792,0.106824624198689,"false"
"17","e[14]",-0.0472364613990339,0.0805486886122252,0.00616842213140612,-0.221472789489283,-0.0433979702849596,0.106362969369423,0.0765800441656093,"false"
"18","e[15]",-0.477002011457811,0.0804165870330932,0.00712794766542953,-0.637775223302341,-0.47874484456216,-0.328148543190824,0.0886377789509547,"false"
"19","e[16]",0.402640627278928,0.0814094593834621,0.00624252630493337,0.222303096113687,0.407526268705764,0.555298315440078,0.0766806013970596,"false"
"20","e[17]",-0.568045868781176,0.0803335541915743,0.00615306336253442,-0.740005429622278,-0.565463713801772,-0.414899507644114,0.0765939391634658,"false"
"21","e[18]",-0.473896627193886,0.0849877741934874,0.00812527949872377,-0.63250932379974,-0.47420488670528,-0.312689037025693,0.095605274709576,"false"
"22","e[19]",0.161838248665384,0.0801143920796811,0.00701893190928493,-0.00250125714095879,0.161330944812319,0.307771591294921,0.0876113732761519,"false"
"23","e[20]",-0.131538141114687,0.104490434969154,0.0112069842512688,-0.342713307605478,-0.134795393955717,0.0757291081050199,0.107253685512718,"false"
"24","e[21]",-0.115006261260168,0.0866004132865934,0.00832531707084738,-0.280483669712577,-0.115805674177202,0.0509857415022866,0.0961348422587288,"false"
"25","e[22]",0.00379794113139954,0.111954487358639,0.012375182817264,-0.222385369975267,0.00322549895635138,0.221305161706285,0.110537622110857,"false"
"26","e[23]",0.46282639744315,0.0988556245841854,0.00970145797145896,0.264018233853429,0.461659317353413,0.659978300803611,0.0981376427721338,"false"
"27","e[24]",-0.296536894315351,0.08667993840336,0.0083349833903534,-0.462360007104516,-0.297222467367716,-0.130323496818569,0.0961581600527569,"false"
"28","e[25]",-0.354748360486219,0.114891584997722,0.0128317521389349,-0.589255335484547,-0.35791423360472,-0.135424198704975,0.111685743905347,"false"
"29","e[26]",0.43640304243412,0.0870993359670469,0.00838569781697588,0.268786270283574,0.435550283340823,0.603765128840946,0.0962774023920058,"false"
"30","e[27]",0.3581784041829,0.0822058169113506,0.00775157282494196,0.198348061302759,0.353640082131903,0.513816528770768,0.0942946997692527,"false"
"31","e[28]",-0.836954808885793,0.080846320415067,0.00619255882311827,-1.01365127832653,-0.832575042836369,-0.683735109770467,0.0765966687330421,"false"
"32","e[29]",-0.0845401837368324,0.110876149170861,0.0122071267013241,-0.308628916486192,-0.0835633947762586,0.131956191237871,0.110096957665014,"false"
"33","e[30]",0.498608350920087,0.0806786069514425,0.00750534756319303,0.332729154919939,0.496138751804305,0.64905658639226,0.0930277287473521,"false"
"34","e[31]",-0.327054149966508,0.0809254690072014,0.0061993144765429,-0.504324901997385,-0.322713805999193,-0.173923093431525,0.0766052338354842,"false"
"35","e[32]",0.356211226104938,0.0887366899655073,0.00857996677801174,0.18200045871154,0.353335003876912,0.52779621535019,0.0966901828471047,"false"
"36","e[33]",0.391503368835859,0.127100088511749,0.0147114449320605,0.123395530799359,0.386614998771394,0.619789281733345,0.115746929088099,"false"
"37","e[34]",0.702545307990393,0.0817369025384497,0.00627305103406378,0.520429548134292,0.707782791912964,0.854928520166538,0.0767468651153363,"false"
"38","e[35]",-0.0700337031984983,0.0912312598334356,0.0088669727502097,-0.252403824793464,-0.0723147607625272,0.10694615686976,0.0971922646513757,"false"
"39","e[36]",0.114852325660698,0.0836716213552062,0.00646419483834407,-0.0754417536329806,0.123301013362537,0.264185467279704,0.0772567177932648,"false"
"40","e[37]",-0.280421729396479,0.0858031169781579,0.00822744070080662,-0.442323759455783,-0.282083999678978,-0.116719457670918,0.0958874338201606,"false"
"41","e[38]",-0.237441850615822,0.125501374354127,0.0103077792118627,-0.511812509046552,-0.24410318048045,0.00517297093829027,0.0821327994606437,"false"
"42","e[39]",-0.476817963295674,0.0980246286168432,0.00749175045276843,-0.700820927105344,-0.474905378382629,-0.315021304683612,0.0764272260806214,"false"
"43","e[40]",-0.521072240076185,0.0877844698761454,0.00720491499322152,-0.723578624750972,-0.514982605625555,-0.374704688765676,0.0820750527215907,"false"
"44","e[41]",0.237385447092129,0.0945994948274527,0.00924205244096871,0.0495178990864476,0.235793850932115,0.423779361829129,0.0976966363068429,"false"
"45","e[42]",-0.14188746636983,0.0828167112399743,0.00637803090237725,-0.328918283657093,-0.133248908977167,0.00959120630877389,0.0770138152902005,"false"
"46","e[43]",0.592709306546918,0.130235590887861,0.015189477943869,0.317101992523923,0.587967905061457,0.825037507360353,0.116630775353473,"false"
"47","e0",-0.00160874027279442,0.209162941766598,0.0170716530649946,-0.377348438711376,-0.00053252328919795,0.432039225593333,0.0816189183457013,"false"
"48","lnalpha",1.58078732727171,0.17699979741965,0.0220991168358579,1.2653010794589,1.57434009845499,1.94836115591696,0.124853910332242,"false"
"49","lnalpha.c",1.67405611655181,0.177680027696251,0.0226897812911936,1.36522424811557,1.67247835370637,2.03528502843455,0.127700234997613,"false"
"50","phi",0.123466096002786,0.163467923286923,0.0141719920226852,-0.196497609431062,0.12479677577147,0.394074245385245,0.0866958589656157,"false"
"51","sigma",0.417270614150456,0.0555391287912053,0.00465669276066002,0.338007392307959,0.407472420610073,0.531595452426683,0.0838452612061392,"false"
"52","sigmaw",1.07860667429244,0.553315305275961,0.0391118192808392,0.0854532716674101,1.07290060225326,1.92237002628495,0.0706863137670347,"false"
"53","tauw",22.2775134467921,136.192457587664,11.1254425926827,0.270654140615277,0.868722403839053,138.298943281715,0.0816891242712286,"false"
