"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.18563335874133,1.43715627970207,0.117339381625037,3.55114158119893,6.19125999599189,8.9867098060039,0.0816469184891728,"false"
"2","alpha",4.88639079464524,0.795686270380176,0.0645973519652733,3.36057119331202,4.97518454167675,6.16084091037925,0.0811844496630674,"false"
"3","beta",0.132593531777143,0.0194453509283203,0.00174673028221674,0.091664769256603,0.133628662998717,0.164186153994762,0.0898276553946267,"false"
"4","e[1]",0.119202674873057,0.111882784559614,0.00916577326131411,-0.110419156327515,0.130022483522479,0.318406549024254,0.0819229991226249,"false"
"5","e[2]",0.555027218920669,0.285769006819131,0.0265254206266167,0.00330998249450891,0.564396349509097,1.05982484652393,0.0928211947190104,"false"
"6","e[3]",-0.13334510861974,0.159308220400406,0.0130250256152722,-0.421719660597751,-0.124120492994627,0.166816296925271,0.0817599090777306,"false"
"7","e[4]",-0.33001873338336,0.1297056765809,0.0106154948614218,-0.583307797982165,-0.321605634485825,-0.0984304848446817,0.0818429473655358,"false"
"8","e[5]",-0.203977847221104,0.0858007806045904,0.00704597222351918,-0.394528078723457,-0.199667589645275,-0.0502229627921175,0.0821201412606055,"false"
"9","e[6]",-0.0924708511285629,0.0808242226570811,0.00663477390108519,-0.249324343722941,-0.0924764324435507,0.067337607157015,0.0820889293205459,"false"
"10","e[7]",0.125093699171478,0.076597070920918,0.00629603701739454,-0.0370936800622781,0.130412302700123,0.263106984514407,0.082196837838549,"false"
"11","e[8]",-0.635534956981055,0.0797369261084214,0.00654716308649982,-0.785299488571595,-0.638051193164978,-0.479926473049002,0.0821095495654972,"false"
"12","e[9]",-0.328582399081068,0.0833135529663647,0.0068356290331171,-0.486351711345226,-0.327914630274336,-0.16271086937681,0.0820470234401932,"false"
"13","e[10]",0.31136454214733,0.0993461337069549,0.00814663491520428,0.0960340936591711,0.315228556544565,0.484957796250968,0.0820025360950102,"false"
"14","e[11]",0.637297343390162,0.0768946019959391,0.00631906997213091,0.469943904435594,0.643438507305338,0.777871948460947,0.0821783299231411,"false"
"15","e[12]",0.407858380534486,0.0767256308743935,0.00630570551796857,0.239595404055186,0.412905303735354,0.545021176806512,0.082185124398541,"false"
"16","e[13]",0.0826176872172947,0.0949760179410423,0.00777914656102738,-0.0740570004928498,0.0733337397610141,0.290006095791282,0.0819064299564169,"false"
"17","e[14]",-0.0417921263466735,0.0784099753341016,0.00644486764836668,-0.207476856102431,-0.038524350206087,0.0857078606941935,0.0821944863635701,"false"
"18","e[15]",-0.471336352027611,0.0765929747310301,0.00629563827842889,-0.63419801469232,-0.466228057089587,-0.333311316050265,0.0821960277758782,"false"
"19","e[16]",0.40800827260464,0.0798198234609891,0.0065597061388706,0.235866705361939,0.409657408974317,0.534841932485242,0.0821814162753263,"false"
"20","e[17]",-0.562572915658603,0.0779834973696106,0.00641007645098164,-0.725848167161851,-0.557005182958084,-0.433182550373734,0.0821978581006754,"false"
"21","e[18]",-0.467957355863348,0.079132010087283,0.0064984677364577,-0.615495355024503,-0.469003136341827,-0.314486818031367,0.0821218585157871,"false"
