"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.02783816421,1.25862006861675,0.103128576749147,3.91594224517504,5.85065080409522,8.52659133687079,0.081937813737936,"false"
"2","alpha",4.96400972435355,0.802836194772444,0.0777249168160501,3.76271255852397,4.86851515518532,6.628674183449,0.096812920645762,"false"
"3","beta",0.133835134319264,0.0185778985076018,0.0016278919746783,0.101729883117733,0.133591603990528,0.169407049771488,0.0876251947448302,"false"
"4","e[1]",0.117308791346571,0.0951446556556488,0.00709694203242924,-0.0619749792056011,0.119654612154189,0.290653585156323,0.0745910738078108,"false"
"5","e[2]",0.565504911444387,0.26407003844297,0.0250674521911921,0.0998279625577842,0.562894812113307,1.05037159704088,0.0949272864842858,"false"
"6","e[3]",-0.131527221346555,0.141639254377467,0.0120129612348919,-0.390095118318664,-0.130058474839772,0.122656034752561,0.0848137847639146,"false"
"7","e[4]",-0.330436351487264,0.112659942653205,0.0084559424140766,-0.536292191436344,-0.328321254889008,-0.134614094599195,0.07505722277976,"false"
"8","e[5]",-0.208609997192906,0.0698929806506196,0.00520182209510847,-0.345914283571509,-0.214593473889392,-0.0591398884711112,0.0744255295265099,"false"
"9","e[6]",-0.101220243091371,0.0702723846047343,0.00576321590382228,-0.252167839271388,-0.104773877777379,0.0330657893444061,0.0820125279117682,"false"
"10","e[7]",0.11804865501824,0.063209815826599,0.00452164494645294,-0.00598282722098482,0.120312627516073,0.245154886574028,0.0715339047792354,"false"
"11","e[8]",-0.644052045108233,0.0687979147162734,0.00564303652188921,-0.790711169249429,-0.647480301889676,-0.513600392915805,0.0820233657540555,"false"
"12","e[9]",-0.337777029715481,0.0734762571276069,0.00602373935091367,-0.492782461379236,-0.341129653939666,-0.197905198054525,0.0819821202984276,"false"
"13","e[10]",0.308303179750487,0.0828558751610087,0.00615756562811353,0.14755557653639,0.308988677923058,0.459049154229667,0.0743165842633116,"false"
"14","e[11]",0.629760872950752,0.0642950516505829,0.00482699114148451,0.501204555951511,0.630597700607347,0.753561111918594,0.0750756242909209,"false"
"15","e[12]",0.400468046714284,0.063885899883219,0.00472475614051527,0.274609501810012,0.401553464869322,0.525244017953901,0.0739561648055666,"false"
"16","e[13]",0.0719304078993897,0.0871226631447802,0.00712969047814695,-0.0998069143252728,0.0683548024146017,0.229495184762156,0.0818350842455177,"false"
"17","e[14]",-0.047821608981341,0.0636566554481725,0.00426788516759561,-0.173088072123536,-0.0461311263313569,0.0861383541852587,0.0670453880674017,"false"
"18","e[15]",-0.47841299817633,0.0632544523259649,0.00453788807824999,-0.6023416543099,-0.475727779391442,-0.351520039368114,0.071740216085742,"false"
"19","e[16]",0.402341636053324,0.0646869443911517,0.00430301498296404,0.273242941598602,0.404029044003558,0.537807800696073,0.0665206097376372,"false"
"20","e[17]",-0.568737800453944,0.0633871422737918,0.00427138946584318,-0.693278574553838,-0.567437289037195,-0.435691627394397,0.067385739640912,"false"
"21","e[18]",-0.476328556194675,0.0679465252345034,0.00557351822177966,-0.620294501673498,-0.478869219897588,-0.348284911087601,0.0820280095640478,"false"
"22","e[19]",0.160639052257829,0.0629873185425891,0.00441555398116545,0.0364704633906542,0.162247467067777,0.289344377403533,0.070102269525569,"false"
"23","e[20]",-0.135864702871286,0.0880204691125915,0.00720236355812612,-0.307800558800554,-0.139244122026178,0.0222203547694957,0.0818260074132666,"false"
"24","e[21]",-0.117658557890575,0.0696281167087441,0.00571073242317684,-0.26678287995082,-0.12177088986537,0.0149972607534893,0.0820176200810508,"false"
"25","e[22]",-0.00107388784093365,0.0955382524656815,0.0078107386876658,-0.188631425267708,-0.00384174183498764,0.169757553258714,0.0817550927098182,"false"
"26","e[23]",0.458949146471556,0.0822882425000789,0.00673825137013845,0.288323733138678,0.458510494944432,0.613600036120817,0.0818859555802518,"false"
"27","e[24]",-0.299199388275493,0.0697110195482217,0.00571748818434333,-0.448562409944165,-0.303341918774345,-0.166330145116972,0.0820169927422784,"false"
"28","e[25]",-0.359823718148047,0.0984759117052111,0.00804842259401055,-0.551714418825296,-0.362154631991803,-0.182741955812809,0.0817298611878162,"false"
"29","e[26]",0.433687640442472,0.0701481483248344,0.00575309844400911,0.283086144905552,0.429990479927332,0.567664219661326,0.082013546777718,"false"
"30","e[27]",0.356228960002258,0.0650560054521838,0.00529113165843646,0.22355704351242,0.353635195938266,0.479139770136602,0.0813319480908714,"false"
"31","e[28]",-0.837424571833762,0.0640187103226882,0.00427434840919866,-0.964236276234232,-0.83583531589245,-0.702477220593624,0.0667671745908919,"false"
"32","e[29]",-0.0893359137017096,0.094456949378726,0.0077232466460246,-0.275273289256841,-0.0924111707574422,0.0791105952793325,0.0817647266487315,"false"
"33","e[30]",0.497081699232235,0.0635072988304889,0.00461954722324989,0.373980281229074,0.49961835515137,0.622984871038912,0.0727404142251459,"false"
"34","e[31]",-0.327496978126093,0.0641136942992767,0.00427736909421655,-0.454669395601855,-0.325427414305617,-0.192372419745793,0.0667153740080894,"false"
"35","e[32]",0.353301319339658,0.0718529076781437,0.00589181973495064,0.19930742566851,0.350910654484291,0.491348776714805,0.0819983480883242,"false"
"36","e[33]",0.385627426986101,0.110583798715086,0.0100581539966031,0.170961790309737,0.387165278096914,0.583249657757905,0.0909550414569992,"false"
"37","e[34]",0.702329718585267,0.0650694639579425,0.00432509796651195,0.572114099552525,0.703256347926835,0.837993958808372,0.0664689349417027,"false"
"38","e[35]",-0.0732120668769182,0.0744425724964028,0.00610220372611313,-0.230073190037878,-0.0756985601268978,0.06663268878926,0.0819719620303019,"false"
"39","e[36]",0.115020312751132,0.0672814158565469,0.00464732086850001,-0.0179449916084305,0.113809598739028,0.253109524623468,0.0690728756126169,"false"
"40","e[37]",-0.282968562170849,0.0687967684120304,0.00564294299246545,-0.429624180973219,-0.286393191339898,-0.152520044148779,0.0820233729391086,"false"
"41","e[38]",-0.233725550825292,0.110711705599678,0.00830408753256118,-0.435864511835834,-0.231376904897936,-0.0422710752243987,0.0750064095533664,"false"
"42","e[39]",-0.475068974644885,0.0827738464580745,0.00615136394706908,-0.635759913623422,-0.474428867024649,-0.324308569289243,0.0743153086426252,"false"
"43","e[40]",-0.520331475982291,0.0718409900701653,0.00534067929451884,-0.661970543610487,-0.52641436306498,-0.369331173121989,0.0743402796829879,"false"
"44","e[41]",0.233880920957585,0.0779217715949032,0.00638443835977246,0.0669809884753181,0.231577380531381,0.37425753873531,0.0819339477157121,"false"
"45","e[42]",-0.141872531579941,0.0663119565765977,0.00456902142806842,-0.275175351081028,-0.141723694360645,-0.00566080674017098,0.0689019245389131,"false"
"46","e[43]",0.586636759256338,0.113670457390057,0.0103913823928347,0.36557999953536,0.588769495260368,0.789303266336077,0.091416737747232,"false"
"47","e0",0.0148320460353073,0.194323983710918,0.0143054907344015,-0.309048352787875,0.000592188776367714,0.419306826993736,0.0736167016608858,"false"
"48","lnalpha",1.58956631549958,0.15899024784745,0.0151906053240063,1.32502580952315,1.58278700960563,1.89137906506033,0.0955442584037074,"false"
