"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.11076710159561,1.33005039180156,0.0896075248870706,3.79965269653162,5.86638063508276,8.80548309253399,0.0673715262514957,"false"
"2","alpha",5.02302672435454,0.939948673498273,0.0982149573733559,3.73900924834995,4.80483396657709,7.38645117181503,0.104489702621551,"false"
"3","beta",0.134957624562991,0.0205665099955338,0.00212640199397033,0.0990476311496378,0.133719156104143,0.182963660370043,0.103391484234909,"false"
"4","e[1]",0.122184624097003,0.112524004484609,0.009015414098145,-0.0966500058876961,0.128136533541764,0.32434067656407,0.0801199187625619,"false"
"5","e[2]",0.581565461481363,0.296214245139802,0.0321919230686214,0.0896743931564291,0.606815371637256,1.25271304061169,0.108677835711203,"false"
"6","e[3]",-0.1232957040125,0.162383192742686,0.0155312918302545,-0.406967420832508,-0.114777166302284,0.190448510004779,0.0956459321185139,"false"
"7","e[4]",-0.32422587783704,0.131177809959629,0.0105322398695724,-0.577496006936269,-0.31733127527229,-0.0958713120292259,0.080289798044454,"false"
"8","e[5]",-0.206209737152192,0.0860001729082689,0.00688138907221707,-0.37686687201808,-0.2006750659887,-0.0413251911279049,0.0800159911254716,"false"
"9","e[6]",-0.102542240221677,0.0849901492236663,0.00768166200198657,-0.279949861366014,-0.0976137360151723,0.0245962974415371,0.0903829687576021,"false"
"10","e[7]",0.118267500245498,0.0785267119102782,0.00633689790089306,-0.0477274695774307,0.122876942363058,0.24275188034887,0.0806973544000337,"false"
"11","e[8]",-0.645164024313937,0.0835789666679979,0.00747755197111373,-0.817760575487682,-0.641473988779147,-0.519779964485405,0.0894669109851159,"false"
"12","e[9]",-0.339501551847187,0.0881023686294741,0.00811226391476571,-0.52613017615269,-0.332919394537164,-0.208094463105823,0.0920777050715048,"false"
"13","e[10]",0.312123534924743,0.0995662504887947,0.00796650642782649,0.110283210738323,0.319459718360097,0.496464844194871,0.0800121164422382,"false"
"14","e[11]",0.629535436539543,0.0794206114257637,0.00642624575008685,0.462867462302783,0.636475995786228,0.754370970892713,0.0809140805481409,"false"
"15","e[12]",0.400374727404761,0.0790683414132907,0.00639260379176851,0.23390688611269,0.407844338756291,0.525710692653046,0.080849094308863,"false"
"16","e[13]",0.0688564333240136,0.101792350146862,0.00984020392221886,-0.161904184521946,0.0792853032460217,0.241938379185897,0.0966693853518635,"false"
"17","e[14]",-0.0466846294415091,0.0793384788819387,0.00637136247965341,-0.2174453119346,-0.0454130583403254,0.0923656675824235,0.0803060831193204,"false"
"18","e[15]",-0.478222723228535,0.078559128900637,0.00634058934503145,-0.644260971734439,-0.473427298241575,-0.353611692736359,0.0807110444548226,"false"
"19","e[16]",0.403806652283417,0.0804836169156586,0.00645476778036419,0.237186043344637,0.407395759425314,0.548393674604097,0.0801997726708574,"false"
"20","e[17]",-0.567723233360268,0.079024102174147,0.00634966520323174,-0.740516204010902,-0.566243025909793,-0.431201573691287,0.0803509945514959,"false"
"21","e[18]",-0.47730864325135,0.0827719247805393,0.00735731302541381,-0.646883822041015,-0.474096679630606,-0.353813232069429,0.0888865765163842,"false"
"22","e[19]",0.161072114028321,0.0783946617756341,0.00631835272329746,-0.00641077746667667,0.16490857490746,0.284903255123279,0.0805967215137762,"false"
"23","e[20]",-0.13901671113089,0.102710298345944,0.00995003584938663,-0.372613254271216,-0.128134625796082,0.0353427987484916,0.0968747633842261,"false"
"24","e[21]",-0.118891264419672,0.0843716156023298,0.00759304419774736,-0.294253425249382,-0.115155997466683,0.00750134462357408,0.0899952447697077,"false"
