"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.13793328257106,1.33172053259351,0.109079878061032,3.77725529198915,6.0349948747706,8.83088984728337,0.0819089857003258,"false"
"2","alpha",4.88788616186833,0.80440815544624,0.0892931270291023,3.45704348846172,4.86971137847271,6.44719982490972,0.111004751039064,"false"
"3","beta",0.132084045242277,0.0183997402133739,0.00201864924874465,0.0958191199857739,0.132472496029188,0.16487941243327,0.109710747289649,"false"
"4","e[1]",0.113327738464065,0.0951790518852098,0.0077265544177454,-0.0942051499037196,0.126446298934414,0.271542507652423,0.0811791488222006,"false"
"5","e[2]",0.544075656780962,0.256728675631231,0.0258537317447793,0.0450513240646739,0.572480957091886,1.00390643262874,0.10070449544139,"false"
"6","e[3]",-0.140743155024714,0.138045354094034,0.0111617904983202,-0.41457120883159,-0.120779406515683,0.108190328345604,0.0808559662987062,"false"
"7","e[4]",-0.336499449282308,0.11095283514494,0.00898754545247426,-0.564539115781872,-0.316920380055111,-0.141688309295218,0.081003296948056,"false"
"8","e[5]",-0.208729147172021,0.0745818862279195,0.00609491249447248,-0.3838660446344,-0.201859379720196,-0.0667964758486849,0.0817210827284075,"false"
"9","e[6]",-0.0955326576352894,0.0806458334198559,0.00661042537897976,-0.253919243887066,-0.0951167940785309,0.0552611243995497,0.0819685915398104,"false"
"10","e[7]",0.121332520498341,0.0721869765480549,0.00592383030858418,-0.030671052523192,0.12119609705401,0.262398900888023,0.0820623136174804,"false"
"11","e[8]",-0.638692088418455,0.0790723903274953,0.00648340680396279,-0.79247885364113,-0.637325812824571,-0.489865791250606,0.0819933073619043,"false"
"12","e[9]",-0.331461503716391,0.0839741763713156,0.00748650873104175,-0.496197599999073,-0.331181875803657,-0.176716844457821,0.0891525115761544,"false"
"13","e[10]",0.305968675927073,0.0846493641287473,0.00688882800248233,0.110858211050053,0.314974289668214,0.440749724630115,0.0813807412895007,"false"
"14","e[11]",0.633737819487525,0.073843184724528,0.00605960363674083,0.482950019718535,0.636498058333222,0.777161178309105,0.0820604319727837,"false"
"15","e[12]",0.404238890066695,0.0732790076837073,0.00601353760055682,0.253020432922151,0.406668419735355,0.546857075624973,0.0820635785150494,"false"
"16","e[13]",0.0803510848761645,0.0975898000937408,0.00992392734767163,-0.119223813787624,0.082391575283947,0.266228060817472,0.101690210843132,"false"
"17","e[14]",-0.0459700365433761,0.0710440250815679,0.00582435529212281,-0.20049131785335,-0.0406496041908335,0.0940470200447486,0.0819823382112103,"false"
"18","e[15]",-0.475084562950904,0.0722725486288891,0.0059308992126747,-0.627227442119696,-0.475642471691446,-0.334148250847156,0.0820629592451368,"false"
"19","e[16]",0.403681469998793,0.0714045027773345,0.00584999809877252,0.243806921155922,0.409123984096389,0.549308576861859,0.0819275797916409,"false"
"20","e[17]",-0.566695264131393,0.0710134318990791,0.00582306651935982,-0.719218883005775,-0.561441815076676,-0.427212630292773,0.081999508594871,"false"
"21","e[18]",-0.471174351762252,0.0781456175571873,0.0064085237843208,-0.623077470661743,-0.469499213022186,-0.323151856908275,0.0820074622819509,"false"
"22","e[19]",0.163588739110487,0.0716397063019685,0.00587832060033247,0.0137130201131663,0.165252684590115,0.305630355973919,0.0820539461113193,"false"
"23","e[20]",-0.127322293048412,0.0984715794678064,0.0100433270210274,-0.328795998259269,-0.12611598518692,0.0606007681865313,0.101992139004036,"false"
"24","e[21]",-0.112110266114174,0.0799625462576747,0.00655528143347073,-0.268541206028041,-0.111648381608128,0.0378071077438261,0.0819793983591607,"false"
"25","e[22]",0.00844363302333952,0.105828048223341,0.0110240184916299,-0.204598608949155,0.00367891355403227,0.212756357569368,0.104169156255861,"false"
"26","e[23]",0.466688045841507,0.0928224348995225,0.00927021457867765,0.280352961565788,0.467049565278441,0.641105705915716,0.0998704094404804,"false"
"27","e[24]",-0.293632860433305,0.0800508103091038,0.00656240592583863,-0.450319829876698,-0.29318684588662,-0.143600748870006,0.0819780074742393,"false"
"28","e[25]",-0.349942223315339,0.108693956179903,0.0113995430982842,-0.56502819350553,-0.354004284745331,-0.139511825454785,0.104877432921996,"false"
"29","e[26]",0.439348784656618,0.0805145292797356,0.00659983027424078,0.28133342643242,0.439841351107618,0.589976203646904,0.0819706745264655,"false"
"30","e[27]",0.360520328265814,0.074816519742036,0.00613882664437084,0.21038951997463,0.363238220559428,0.505172023120102,0.0820517536172124,"false"
"31","e[28]",-0.835779343785674,0.0711407137988369,0.00583081582374705,-0.992459182130392,-0.830641312454835,-0.695184821272919,0.0819617278543862,"false"
"32","e[29]",-0.0799544820433684,0.104772213852133,0.0108848142392308,-0.292232577746057,-0.084084026172575,0.122070855558198,0.103890276238629,"false"
"33","e[30]",0.500616980175586,0.0727078608205689,0.00596673713524373,0.34890630992342,0.501059361936762,0.6423149055535,0.0820645397609573,"false"
"34","e[31]",-0.325899918038215,0.0711727749291623,0.00583308022421013,-0.483083638700353,-0.320656643085047,-0.185109707577804,0.0819566221777322,"false"
"35","e[32]",0.359310299893309,0.0823001040908306,0.00730692417744917,0.199009365747004,0.359726445731173,0.512126236071478,0.0887838995851679,"false"
"36","e[33]",0.396940620733933,0.120484660870085,0.0129139038101564,0.168287904834272,0.394378592024763,0.633167229053707,0.107182970154857,"false"
"37","e[34]",0.703520403574639,0.0715852796468634,0.00586351102290173,0.54208561590676,0.709361149053144,0.851952116697589,0.0819094519407754,"false"
"38","e[35]",-0.066723000059892,0.0849614196291344,0.00759161336650845,-0.233969920353446,-0.0664554799270709,0.0891135435699129,0.089353654866487,"false"
"39","e[36]",0.1155250410843,0.0728463056581436,0.0059599948958947,-0.0530855005096055,0.122624061460773,0.260334857678635,0.0818160213074364,"false"
"40","e[37]",-0.277608873280378,0.079071152716122,0.00648330684296093,-0.431391878671789,-0.276241820832595,-0.12878362231102,0.0819933265199386,"false"
"41","e[38]",-0.23956633308282,0.109168210925784,0.00884463421916532,-0.464565751806918,-0.2205771576428,-0.0486628618478488,0.0810184040221942,"false"
"42","e[39]",-0.477391579467803,0.0845813795435517,0.00688343601635964,-0.672401227758328,-0.46852748658327,-0.342770984131335,0.0813824041828888,"false"
"43","e[40]",-0.520851054932262,0.0759735021090546,0.00620382386898374,-0.703289666967337,-0.514839466632886,-0.379610050859208,0.0816577319297272,"false"
"44","e[41]",0.240953269884885,0.0884745303406683,0.00796155747551557,0.0652673048467079,0.24124480597759,0.40416755221943,0.0899869990251415,"false"
"45","e[42]",-0.141094097100746,0.0722596218849169,0.005914815366277,-0.306841414124748,-0.133405604481501,0.00718804084756728,0.0818550555896505,"false"
"46","e[43]",0.598301546004103,0.123488353499668,0.0132930199950486,0.365457043774742,0.593994862287627,0.841061407926189,0.107645940838335,"false"
"47","e0",-0.00195936678461648,0.182404164328736,0.0130284743452187,-0.320801935281574,-0.00373963763878149,0.327683367009403,0.0714264084548984,"false"
"48","lnalpha",1.57306155237932,0.167664943126706,0.0186664732534037,1.24036590369036,1.58303399353388,1.86360955495755,0.111331998838286,"false"
"49","lnalpha.c",1.66187390117157,0.165014732160453,0.018491954943967,1.36136000979739,1.66247331246498,1.95225327969657,0.112062448618141,"false"
"50","lnalphai[1]",1.58694348447191,1.17734585609425,0.0853695573681358,-0.529338768194889,1.53496687875103,4.31006485955689,0.0725101778090448,"false"
"51","lnalphai[2]",1.5833921226825,1.6460484732704,0.184886171282635,-2.01914435333816,1.55711593732137,4.47669412217496,0.112321219140831,"false"
"52","lnalphai[3]",1.57848122401555,2.06288570364309,0.176458237472767,-3.14238222319754,1.49522179751957,5.23683263321184,0.0855395125193503,"false"
"53","lnalphai[4]",1.57416037639922,2.20395264187797,0.180752033566523,-2.80775891949895,1.54658757721351,6.56405453789429,0.0820126667569889,"false"
"54","lnalphai[5]",1.47248394959765,2.40502496445683,0.19760120598129,-3.68729103480436,1.47942649225167,6.61514304413288,0.0821618107510656,"false"
"55","lnalphai[6]",1.64580647345003,2.60114042466423,0.170062220678842,-3.90333223666147,1.60414312283848,7.15360169673274,0.0653798691782643,"false"
"56","lnalphai[7]",1.64805650934022,2.89825290513903,0.193992095761713,-5.97808233039977,1.58820844970739,7.87456660778599,0.0669341503696025,"false"
"57","lnalphai[8]",1.61251544558113,3.08190914393017,0.186595384063218,-5.74438779489613,1.59068412830079,9.53783116690119,0.0605453877284858,"false"
"58","lnalphai[9]",1.60211450555714,3.21598040832719,0.222724573763649,-4.63566581435938,1.64834885615506,7.76077544928131,0.0692555754341491,"false"
"59","lnalphai[10]",1.59854229780105,3.28955647357797,0.261549734131653,-5.15237518229042,1.49738065280749,7.61765339118469,0.0795091180931065,"false"
"60","lnalphai[11]",1.55002964941578,3.53553633365218,0.291853145897726,-6.5384110339313,1.51753782566773,8.694293421295,0.0825484787469978,"false"
"61","lnalphai[12]",1.5736714310962,3.7927350858724,0.310471517813062,-7.12201341550515,1.4476358089531,9.36738215355669,0.0818595316529067,"false"
"62","lnalphai[13]",1.7002431925663,4.0019702313994,0.327249122774989,-7.54540025037088,1.51229008699286,9.45639581872323,0.0817720032516479,"false"
"63","lnalphai[14]",1.791637531112,4.10782693068671,0.334957749130029,-5.52880270673304,1.60369664330496,9.33867717705442,0.0815413489375109,"false"
"64","lnalphai[15]",1.8872756562687,4.26641410075576,0.347680124350477,-5.76417756822365,1.655479683006,9.75542325267655,0.0814923530955162,"false"
"65","lnalphai[16]",1.93022546985624,4.46979870204945,0.364299971434479,-6.09931301518908,1.58376759442935,10.1643880634174,0.0815025453534282,"false"
"66","lnalphai[17]",1.96516563408284,4.72252114392429,0.386477087307397,-6.0213566122917,1.85383241772152,11.7488031648833,0.0818370263528868,"false"
"67","lnalphai[18]",2.00957424099725,4.88066358996332,0.398569082067653,-6.77085362648044,1.60191338345355,11.362570026826,0.0816628875809587,"false"
"68","lnalphai[19]",1.78686976303214,5.22122120700224,0.426778775730308,-9.81194172839093,1.57979741166445,13.0104631198804,0.0817392634424203,"false"
"69","lnalphai[20]",1.76993995267574,5.23135323034049,0.426425464336143,-9.88748836524586,1.68037837671383,12.7156088282565,0.0815134145144293,"false"
"70","lnalphai[21]",1.66620527855791,5.30143800264705,0.399865038475002,-9.48506631726621,1.64020627707563,12.3092572103333,0.0754257690602712,"false"
"71","lnalphai[22]",1.62485176172251,5.37437173342737,0.396830088303756,-10.7448562943534,1.46468138898076,11.6766068013682,0.0738374842654748,"false"
"72","lnalphai[23]",1.63488774465129,5.57961932717797,0.452301244845552,-11.5242726261054,1.49551989276103,12.600549870581,0.0810631009614619,"false"
"73","lnalphai[24]",1.65929190216224,5.70444531265791,0.463492170982648,-10.9624954870562,1.53465389798396,12.7053000952043,0.0812510499406803,"false"
"74","lnalphai[25]",1.6090244985897,5.82008023288062,0.473622238494388,-12.4540767678198,1.58915049963619,13.0503196905139,0.0813772696497641,"false"
"75","lnalphai[26]",1.57172870813738,5.82302837379424,0.465040537295066,-13.1126866401155,1.39403783168451,13.563926006479,0.079862316898183,"false"
"76","lnalphai[27]",1.58997385841016,5.93795685337505,0.48508195579665,-12.4152209689948,1.54856039762274,13.3386445590621,0.0816917279418992,"false"
"77","lnalphai[28]",1.42191455128771,5.92496265327283,0.430963989452593,-12.5162094035738,1.33732490407546,12.6785685895744,0.0727369967833531,"false"
"78","lnalphai[29]",1.46205943592077,5.94656094793478,0.455183858329643,-11.4018059409226,1.32780759006439,13.8344699951257,0.0765457316110964,"false"
"79","lnalphai[30]",1.38134839002952,6.47190463186952,0.499998317171481,-14.0183402593477,1.47560568343653,13.6827663598597,0.0772567498459952,"false"
"80","lnalphai[31]",1.44003428486667,6.59819529563277,0.537782493393989,-13.7249989622381,1.54788372320253,14.2406274983299,0.0815044825590322,"false"
"81","lnalphai[32]",1.35234443668759,6.78932548066818,0.551960886317915,-14.8965668700737,1.47846735052747,15.9494441104827,0.0812983392664795,"false"
"82","lnalphai[33]",1.3029125965834,6.84797484768882,0.556942345782926,-14.6796521806731,1.43485138027035,15.8627535457708,0.0813294964088387,"false"
"83","lnalphai[34]",1.22943435810069,6.86949915706514,0.559862365462825,-15.2926806255898,1.60356792572579,16.0998994032978,0.0814997356666123,"false"
"84","lnalphai[35]",1.21415550861705,6.96790414114686,0.568842760926185,-15.6310374905665,1.578276257958,15.9437925642478,0.0816375698349602,"false"
"85","lnalphai[36]",1.23186019632316,6.84054466414359,0.558218540856592,-13.5968290610235,1.37201031924771,15.3583027228307,0.0816043996880295,"false"
"86","lnalphai[37]",1.24876124080482,7.10660783756459,0.58115847327355,-13.6290162317651,1.46336970516915,16.1354437327367,0.0817771975824561,"false"
"87","lnalphai[38]",1.34500565274226,7.26296421510151,0.59258699587727,-13.7758316617299,1.43185595727449,16.785719097725,0.0815902403381162,"false"
"88","lnalphai[39]",1.30459517328371,7.35187195739449,0.601401199946923,-15.5788341681645,1.40905609947985,16.1894742648903,0.0818024583986443,"false"
"89","lnalphai[40]",1.27997846527988,7.66878087456898,0.592595848939171,-15.8770848245526,1.45062604931216,18.387524451688,0.0772738012249538,"false"
"90","lnalphai[41]",1.37698119196014,7.6765432451618,0.589933610840149,-14.673698596858,1.46623413565316,17.5713153781037,0.076848861785799,"false"
"91","lnalphai[42]",1.32814441679907,7.71755571347015,0.63026783630307,-14.8830619680823,1.25921005814102,17.5923912287574,0.0816667685602847,"false"
"92","lnalphai[43]",1.25481413276194,7.79586483709053,0.595953302777528,-14.5743647039823,1.24018127752318,16.5207562389956,0.0764447967263554,"false"
"93","phi",0.0898325130364402,0.165341503299279,0.0135138407812997,-0.242599122312595,0.0710724321669831,0.435631112352107,0.081732901368622,"false"
"94","sigma",0.410591428097037,0.0443295883400911,0.00363159910572112,0.336520235037671,0.407064121607477,0.514576230731446,0.0819226896009037,"false"
"95","sigmaw",0.949732999643693,0.556601345601532,0.0427668353665586,0.0735800876802718,0.968644998029024,1.96070715735552,0.0768356665044341,"false"
"96","tauw",275.233013954224,2119.34838878785,172.550994172836,0.260125528112269,1.06582664916042,184.760030821207,0.0814170030211622,"false"
