"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.21213491637033,1.29642221719134,1.33879406050151,1.61399419903,1.87226363742881,1.90906043387694,1.98357879744844,1.61263018549346,0.166210837430679,0.103068167101076
"2","lnalpha.c",1.30560382267856,1.40172564285771,1.42851050172089,1.70395942798375,1.97280109917784,2.01880139185712,2.08604159855295,1.70032374022195,0.170649129922395,0.100362728511995
"3","beta",0.0890785107493659,0.0954363135587127,0.106631856705596,0.137956552305638,0.170373937316194,0.174391969122263,0.188996634359856,0.13841777062133,0.0205501721005728,0.148464839509603
"4","beta1",8.90785107493659e-06,9.54363135587127e-06,1.06631856705596e-05,1.37956552305638e-05,1.70373937316194e-05,1.74391969122263e-05,1.88996634359856e-05,1.3841777062133e-05,2.05501721005728e-06,0.148464839509603
"5","alpha",3.36065170964295,3.65621580009038,3.81484681167858,5.02284536168109,6.5030116738995,6.7468891110032,7.26870973242572,5.08522414625414,0.847366379682077,0.166633044151311
"6","alpha.c",3.68991647641571,4.06223899353407,4.17247967736445,5.49570040149765,7.19079216108782,7.52934022258877,8.05297508195911,5.55577099477036,0.956880285012538,0.172231772316254
"7","Smsy_lambert",36846.1489057107,39791.4990681697,39985.2112598646,45315.3081437946,53591.6286071755,55976.4606172565,60931.8711441734,45717.9069739062,4161.99619320365,0.0910364552685917
"8","Smsy_lambert.c",37853.8497652374,40753.3686707989,41246.0324774456,46966.2860927704,55653.4372851429,59820.225971526,63660.9506259902,47451.3311145976,4564.21781745904,0.09618735049679
"9","Umsy_lambert",0.506302539277807,0.533634210946918,0.546962754450043,0.627221653973527,0.692613438435429,0.701169432911711,0.717940733217621,0.624877594032759,0.0452408869158575,0.0723995984939824
"10","Umsy_lambert.c",0.536549065156393,0.566305807366778,0.574356757396459,0.651070476867852,0.715561773502362,0.725606309520955,0.739786968195205,0.648078166724453,0.0441614814581954,0.0681422145131018
"11","Smax",52910.995128938,57373.3969129128,58694.5897795798,72486.5896979784,93833.2277396936,104782.737135929,112260.520701074,73929.8922610745,11675.4729899344,0.157926281681892
"12","Rmsy.c",104919.206630668,118471.739715505,120711.43018766,133443.376248827,155513.100372023,157919.453380842,173041.642469773,135786.301047661,11575.7728276641,0.0852499312401257
"13","Rmsy",95896.0717733951,106459.511062694,108594.742179169,122377.735485553,138498.337810076,140539.22150898,147734.417554662,122651.362417438,9657.84371927371,0.0787422457355483
"14","Seq",99371.0820765593,105151.334709111,106542.601712293,115992.129575629,133718.662992199,136134.065905272,148783.943892636,117475.64476093,8205.81174587747,0.0698511743653489
"15","MSY",50609.531638174,59904.5001562116,61480.1230889486,76025.2851838957,95197.9943999469,99084.9972495527,101060.266047865,76933.4554435319,10639.1071843172,0.138289735239127
"16","MSY.c",57715.5595997635,69642.5866065653,71419.2427813328,86704.4901638106,110702.242264804,113288.734966589,126667.676887097,88334.9699330638,12444.8505340231,0.140882490178615
"17","Rmax.c",121625.865734624,131556.047392264,133431.519546316,145509.7863069,165391.234842811,168665.955136672,180820.442952038,147558.25631621,10638.848196017,0.072099308175738
"18","Rmax",113311.88578709,119887.357548411,122223.021638884,134300.321963172,149511.464276308,152193.6832818,157461.741352124,135102.564050581,8689.30422692652,0.0643163531942541
