"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.13220494149789,1.21197465361205,1.28289571040991,1.60446167061061,1.78822209922568,1.81812474643767,2.07621416351883,1.57314704799308,0.164811295018912,0.104765346144321
"2","lnalpha.c",1.21520598257679,1.3257722788099,1.37912821160918,1.68587306695753,1.88043267919962,1.92980932621095,2.19166673022906,1.66417478835926,0.166466757992209,0.100029611767122
"3","beta",0.0857593206202926,0.091664769256603,0.0999044887327266,0.133628662998717,0.161389966157367,0.164186153994762,0.189020349667948,0.132593531777143,0.0194453509283203,0.14665384251928
"4","beta1",8.57593206202926e-06,9.1664769256603e-06,9.99044887327266e-06,1.33628662998717e-05,1.61389966157367e-05,1.64186153994762e-05,1.89020349667948e-05,1.32593531777143e-05,1.94453509283203e-06,0.14665384251928
"5","alpha",3.10248977231928,3.36057119331202,3.60712823542213,4.97518454167675,5.97881327843491,6.16084091037925,7.97422259380555,4.88639079464524,0.795686270380176,0.162837215404902
"6","alpha.c",3.37098835768122,3.76517093949028,3.9714388034794,5.39716409290036,6.55634181698062,6.88874256937414,8.95011812236303,5.35388454656084,0.888129161227878,0.165885004337343
"7","Smsy_lambert",38726.5630458717,40209.8918749872,40825.1582902226,46017.2884463725,55256.0570201291,56326.2119014227,63533.7926804502,46886.2705024853,4358.21454850019,0.0929528943503658
"8","Smsy_lambert.c",40253.8359742637,41504.6795842859,42368.0148943234,47862.1120893862,58699.4313166693,59337.6187890494,67466.1850441729,48817.5518572968,4852.33679853577,0.0993973809403654
"9","Umsy_lambert",0.479410837511425,0.506229261414498,0.529317241952949,0.624626773647391,0.672365494491989,0.679670161994201,0.737751481730084,0.614056592356416,0.0463778960939409,0.0755270713990184
"10","Umsy_lambert.c",0.507316890680511,0.542902910967982,0.559433719429278,0.646369644668411,0.694529743750485,0.705906095769761,0.760879415133154,0.638700568165955,0.044491850781301,0.0696599517815688
"11","Smax",52904.3566873461,60917.4426276043,61961.754105254,74835.1358570301,100115.24250872,109095.221922491,116605.401344956,77161.8760704346,12214.4994406537,0.158297077037164
"12","Rmsy.c",106593.564111169,112787.744664992,115980.672108539,135025.787961222,156833.023988263,168530.657349916,174746.019423283,136120.603049662,13344.3369206563,0.0980331898455352
"13","Rmsy",92877.7618049817,101054.315047941,104233.534354161,121707.096413454,139783.810964454,149269.771161233,155556.85266033,122366.856344417,11479.5529004268,0.0938125996153415
"14","Seq",101037.803078657,105900.986034157,107583.320746475,117813.688883046,135980.185104779,139263.141755176,158373.546310938,119638.657887283,9251.52474117594,0.0773288910503511
"15","MSY",48493.7808093892,53162.9597336846,56457.1278080603,76145.9252879073,92689.5135176826,95249.9437379403,113466.777292816,75480.5858419318,11473.6309324989,0.152007709062123
"16","MSY.c",59885.6719966346,62438.2785152691,64248.2975346569,87554.1156027317,106897.435117003,112586.829843278,131367.045746853,87303.0511923655,13133.6062084246,0.150436966738834
"17","Rmax.c",122415.647344287,126562.071913258,130858.075496041,146838.239764894,171960.933749436,180459.859306572,193445.936726178,148685.407547323,12616.5346418288,0.0848538861341406
"18","Rmax",109753.85820072,118518.71699929,119609.833941098,134157.56316881,154349.856526505,161059.198670271,170819.808695495,135682.840414874,10615.846766395,0.0782401572220572
