"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.21113023219819,1.2653010794589,1.30049802320814,1.57434009845499,1.86779603395553,1.94836115591696,2.25976664773186,1.58078732727171,0.17699979741965,0.111969392951255
"2","lnalpha.c",1.32713744753327,1.36522424811557,1.39305798985798,1.67247835370637,1.97248467678231,2.03528502843455,2.38906808788953,1.67405611655181,0.177680027696251,0.106137438249222
"3","beta",0.085730353623547,0.095610694342187,0.100360668218668,0.130385367695375,0.163879744464307,0.173952654427803,0.202243521666567,0.132855952026198,0.0199463997799129,0.150135537593225
"4","beta1",8.5730353623547e-06,9.5610694342187e-06,1.00360668218668e-05,1.30385367695375e-05,1.63879744464307e-05,1.73952654427803e-05,2.02243521666567e-05,1.32855952026198e-05,1.99463997799129e-06,0.150135537593225
"5","alpha",3.35727701159892,3.54435939271592,3.67115743598765,4.82755561934029,6.47528128032054,7.01747477945291,9.58085319206655,4.93675829745642,0.915435219397869,0.18543245673371
"6","alpha.c",3.77023542904726,3.91661907118531,4.0271463011664,5.32535303498433,7.18881389223641,7.65472464001269,10.9033282633646,5.42068243594883,1.02157371200248,0.188458505745996
"7","Smsy_lambert",38257.4384833176,39869.5777042639,40823.4496904811,46318.0312988784,55560.1949335127,57184.0980005223,60430.3821019145,46928.0203810856,4312.59039147901,0.0918979824091877
"8","Smsy_lambert.c",39387.2170911499,41951.1317503821,42379.9968826428,47997.308511312,58181.8450725067,59722.1842670588,67514.9216872952,48904.0657060149,4879.45833831459,0.0997761283826028
"9","Umsy_lambert",0.505970395912017,0.523657332910311,0.534928888899136,0.616340410531828,0.691534872192541,0.710103730719357,0.773731908880821,0.61588602039873,0.0482921598553331,0.0784108719078707
"10","Umsy_lambert.c",0.543334137579861,0.555166605061457,0.563679580664845,0.642857521526777,0.71548615030519,0.729133259452281,0.796580949315976,0.641049797476123,0.0458641640281379,0.0715453997625609
"11","Smax",49445.3415248905,57486.9231629944,61020.921771888,76695.9793773281,99659.9938823834,104593.853447925,116644.800555837,76995.929837502,11852.6280150247,0.153938371028694
"12","Rmsy.c",102844.464357107,111482.937457233,115544.208703621,135338.774109957,163541.774014713,170124.067625877,193625.99991842,137524.702330156,14901.5326716675,0.108355316675351
"13","Rmsy",91387.4746150193,100728.153974471,103518.703553336,122828.508199929,146054.235552481,148317.149546467,169080.130981292,123308.984118151,12706.6399576738,0.103047154662297
"14","Seq",99732.5087970468,106976.264985038,107908.57807209,119386.892111806,140788.577588828,144780.723034705,145576.437550744,119923.301582052,9149.98764224201,0.0762986635752479
"15","MSY",50458.2670123912,52819.0135956226,56529.472667632,75893.6651945102,95269.1712288515,103862.738103379,130822.692497974,76380.9637370654,12933.0493705996,0.169322940400705
"16","MSY.c",60215.7367695528,64106.3881511031,65347.7570741503,87933.8962890534,112874.664534755,122584.541433117,154238.78282727,88620.6366241411,14831.1322065265,0.167355288468852
"17","Rmax.c",116048.104968962,126389.254937636,130672.903216353,148163.908850903,175994.953754731,181794.089932886,198330.719094595,149987.423921551,13980.1103193645,0.0932085501160192
"18","Rmax",105386.264275,116585.870867838,118758.853365888,136155.081034864,156703.928683246,162705.820634558,174274.997250788,136540.908296381,11553.1283064323,0.0846129445788849
