"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.744575765558096,1.2331796482576,1.28982562033355,1.57168483976532,1.84207367737624,1.89448747228192,2.43329093997661,1.5705817796241,0.170358379807414,0.10846832811736
"2","lnalpha.c",0.895769993033239,1.32895486480993,1.3817263401757,1.65982532102233,1.93845654962415,1.99595031142325,2.60437665278304,1.66087330075101,0.171158600091117,0.103053375602897
"3","beta",0.0350812465650135,0.0944472556374993,0.100780742193251,0.133120117871964,0.164400213225192,0.170046564586674,0.213349534394404,0.132982358763638,0.0196265544061749,0.14758765439752
"4","beta1",3.50812465650135e-06,9.44472556374993e-06,1.00780742193251e-05,1.33120117871964e-05,1.64400213225192e-05,1.70046564586674e-05,2.13349534394404e-05,1.32982358763638e-05,1.96265544061749e-06,0.14758765439752
"5","alpha",2.10554799950061,3.43212517558215,3.63215312707906,4.81475348044876,6.30960884554659,6.64913978313221,11.3963250566293,4.87937083803092,0.832643541218178,0.17064567725174
"6","alpha.c",2.44922094665601,3.77709396446734,3.98176960139838,5.25839223383868,6.94801882309966,7.35919323150802,13.5227932794253,5.3418496104882,0.928856292163658,0.17388289822685
"7","Smsy_lambert",34358.8229113369,39910.1658537193,40893.7914484599,46105.6314445459,54313.999493795,56853.5449285119,95675.5794369837,46689.5781751267,4366.42043752733,0.0935202374531943
"8","Smsy_lambert.c",37170.133674722,41340.377309477,42274.2722304406,47910.9223944048,57125.882128336,60017.6782182967,112406.935818982,48612.3394544283,4922.96885745034,0.101269943242814
"9","Umsy_lambert",0.335641859247936,0.513225448759793,0.531533957995621,0.615603674829617,0.685452737390222,0.697804927363195,0.803942687614021,0.613199123852763,0.0477168424168507,0.0778162273244018
"10","Umsy_lambert.c",0.394337543108335,0.543903646908466,0.560227838164308,0.639516427911156,0.707876821932318,0.720652294518954,0.830351285809995,0.637704261678164,0.0454210583612842,0.0712258974744116
"11","Smax",46871.4404668618,58807.4215101782,60827.1717181235,75120.125811052,99225.313783281,105879.201477137,285052.584476088,77010.9975072807,12811.8972307054,0.166364514749911
"12","Rmsy.c",86536.7079613603,112990.80905689,115811.540265288,134008.071921063,158250.572549373,163873.543715761,319544.011291197,135247.530824928,13712.4538421191,0.101387831322919
"13","Rmsy",71073.3342317311,100366.961042569,103613.525482659,121142.449761871,141002.441712833,145540.243496453,231612.003171257,121664.800822983,11603.2296428018,0.0953704733358669
"14","Seq",83722.6122659072,105007.774909026,106935.101538908,117950.817294083,135070.06909177,140486.438409604,212243.246310597,119074.32619872,9075.84510322887,0.0762199996671189
"15","MSY",31204.3841458665,53054.6028679094,56652.2371894048,74412.3140460525,94823.8595277497,99401.096420442,175093.417095985,74975.222647856,11871.1852740673,0.158334778541758
"16","MSY.c",40224.6737684943,63265.6509297362,66637.5156023622,85697.8482425501,109743.963879662,115785.640394212,258811.575180732,86635.1913705,13728.4584662195,0.158462839973527
"17","Rmax.c",100785.320760786,127215.257659442,130037.186147198,146414.823622596,169368.970682587,175523.934008231,327793.88172098,147829.747154172,13008.5142382977,0.0879965939786871
"18","Rmax",87209.4006706641,116277.113056511,118987.150810998,134323.92605021,152951.013221636,157607.468264232,240035.013149213,134993.658329328,10689.3280159822,0.0791839272175645
