"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.970357508528311,1.24036590369036,1.31407707038915,1.58303399353388,1.82584931656335,1.86360955495755,2.0308152720643,1.57306155237932,0.167664943126706,0.106585112879471
"2","lnalpha.c",1.07596035330488,1.36136000979739,1.39812333397085,1.66247331246498,1.90718104692289,1.95225327969657,2.12882370258528,1.66187390117157,0.165014732160453,0.0992943760920264
"3","beta",0.0813700932401208,0.0958191199857739,0.101922653583067,0.132472496029188,0.162588109070491,0.16487941243327,0.171109410266883,0.132084045242277,0.0183997402133739,0.139303276028713
"4","beta1",8.13700932401208e-06,9.58191199857739e-06,1.01922653583067e-05,1.32472496029188e-05,1.62588109070491e-05,1.6487941243327e-05,1.71109410266883e-05,1.32084045242277e-05,1.83997402133739e-06,0.139303276028713
"5","alpha",2.63888771559661,3.45704348846172,3.72135924819961,4.86971137847271,6.2084022712901,6.44719982490972,7.62029644179311,4.88788616186833,0.80440815544624,0.164571786004682
"6","alpha.c",2.93280808046632,3.90338380624349,4.04764975265641,5.27235199280474,6.73430706992633,7.04465579022422,8.40497424480557,5.34002913040929,0.873260813999671,0.16353109555654
"7","Smsy_lambert",39015.5337445409,41181.9547065627,41708.4590268138,46024.3056844402,53988.5704841687,55108.6312217995,60098.6782532064,46958.3120149265,3834.52534030609,0.0816580744871582
"8","Smsy_lambert.c",40106.7233171416,42044.7062981844,43018.1042817574,47826.2777703469,57049.2164307469,58344.6703359707,63225.642699341,48868.6028165952,4383.8238430826,0.0897063470288924
"9","Umsy_lambert",0.422064500108498,0.515567319020017,0.539225334794683,0.618745497527668,0.681544751865407,0.690568829635155,0.728184290637256,0.613964162995353,0.0474496309944084,0.0772840401024638
"10","Umsy_lambert.c",0.45992082447528,0.553904293349318,0.565214504242748,0.640217092147729,0.700735036118909,0.710980959774762,0.748502293563716,0.638124708761847,0.0443482839664663,0.0694978322536911
"11","Smax",58442.1393563499,60651.1683968183,61505.3476742773,75487.3694826117,98118.2172304668,104363.67174103,122895.275177949,77297.0972056896,11682.9199238071,0.151143061591544
"12","Rmsy.c",103415.737104591,112375.085862878,120301.60807932,135170.745863954,158992.275244213,160763.651993491,189830.635004585,136088.944934976,12868.7828294593,0.094561559247947
"13","Rmsy",89750.0376658209,101861.706005227,107431.573013963,121905.491037424,142071.996391518,146604.802953617,170873.197594806,122651.294949992,11297.0153235041,0.0921067757834128
"14","Seq",103383.334581363,108707.909717476,109524.9529789,118059.14700923,135374.699659295,138016.329986997,148045.189718636,119841.865074596,7904.36735394187,0.0659566450256908
"15","MSY",37880.3047821436,54677.3271880036,59814.170760551,75439.8814669,93683.6018672095,101995.635018255,124427.178179494,75692.9829350654,11777.3636081958,0.155593862885537
"16","MSY.c",48133.1077035753,65377.7247764369,70084.5203141025,86218.3021759964,108128.749953307,116588.607444939,142088.665689589,87220.3421183806,13099.2445187492,0.150185658535599
"17","Rmax.c",122965.453576044,131094.34274726,134126.115505999,147244.31183285,171373.735086326,174974.929204983,197219.157377882,148689.06922654,11817.1480062291,0.0794755664804433
"18","Rmax",111370.974879821,117955.06241986,121592.692994794,135319.082858076,155151.061180216,157399.521689344,178807.025393196,135993.086902631,9877.12174427409,0.0726295870564801
