"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.1348094838465,1.31848399067345,1.3592560570532,1.56962239763774,1.93185579192032,1.99964314363366,2.04995787930443,1.59782238386149,0.178065512012747,0.111442619537231
"2","lnalpha.c",1.25576412930245,1.39867124862863,1.43265487869628,1.65722891754768,2.04798223888328,2.08480128705056,2.19671751809183,1.68753465459227,0.183060733760304,0.108478207106528
"3","beta",0.0723889592362539,0.0990476311496378,0.104777403974968,0.133719156104143,0.172667615386875,0.182963660370043,0.194161032372973,0.134957624562991,0.0205665099955338,0.15239235324518
"4","beta1",7.23889592362539e-06,9.90476311496378e-06,1.04777403974968e-05,1.33719156104143e-05,1.72667615386875e-05,1.82963660370043e-05,1.94161032372973e-05,1.34957624562991e-05,2.05665099955338e-06,0.15239235324518
"5","alpha",3.1105808705475,3.73900924834995,3.89329895678498,4.80483396657709,6.90236582967202,7.38645117181503,7.76757392379968,5.02302672435454,0.939948673498273,0.187127945973462
"6","alpha.c",3.51051984079575,4.05097369351851,4.18980839706862,5.24476312969452,7.75261228218862,8.04344320174108,8.9954376235958,5.50005278032255,1.06716534709354,0.194028201131363
"7","Smsy_lambert",36424.610550384,39169.2025135688,40702.0874210027,45803.1513442303,53638.1762667625,55020.6933932649,66350.1771418659,46576.8011210628,4385.54595303029,0.0941573025084171
"8","Smsy_lambert.c",37442.2388280519,40607.0178144172,41908.9802506166,47635.9235042286,55929.1077245358,56868.8940806077,71914.54529613,48407.4703292982,4794.96722156309,0.099054282096228
"9","Umsy_lambert",0.480302026844075,0.540565522230733,0.553327055007331,0.615030689616342,0.7063804278842,0.721457154795399,0.732251332601468,0.620552079531348,0.047784766676384,0.0770036363627561
"10","Umsy_lambert.c",0.520581908793529,0.565339974133929,0.575592832640949,0.638827817048233,0.731827554418579,0.739523519074769,0.761852493982761,0.644450868061037,0.0466115705908608,0.0723275782544934
"11","Smax",51503.6404461968,54659.5608334672,57915.9403422465,74784.0095687431,95442.4202893042,100985.677279838,138142.613259064,75855.2880413893,12047.6867003768,0.15882461211937
"12","Rmsy.c",111040.033620416,116337.485908767,118047.259641204,135137.678467391,166244.521750376,171232.375747008,174709.052198138,137476.481227505,14488.7588018836,0.105390817924025
"13","Rmsy",97814.6307148551,105636.037893283,107222.983240133,123072.449585644,146619.695103609,151388.054176517,159803.032183648,123856.42015338,12557.8360885334,0.10139027167895
"14","Seq",99688.9766510619,105085.099720149,107966.396386994,117896.95991133,134354.710044567,138053.966396094,156765.547649726,119383.5108658,9134.9194767692,0.0765174303429376
"15","MSY",54891.6454446587,57422.4910196411,60027.7986738062,75235.6097956715,103646.519212664,108667.058997673,115228.573431479,77279.6190323169,12976.3346679926,0.16791406104844
"16","MSY.c",63275.8420418865,67465.9049344446,69773.0767022313,86349.2507608877,118579.268681058,127306.779286524,130568.217854383,89069.0108982068,14937.9501363655,0.167712091845698
"17","Rmax.c",126738.396657681,129102.931783571,131476.361909609,146867.518602329,177149.652850063,179563.491331592,184440.693010818,149664.110425506,13450.7325135675,0.0898727989985446
"18","Rmax",112389.159357065,119332.131129626,120649.354457648,135024.876821048,157326.277589831,164092.308312632,167675.827480442,136759.429175323,11513.2985127077,0.0841865060576398
