"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00509858756034,1.02486886807425,"true"
"alpha",1.04736049398861,1.12896183534703,"false"
"beta",1.03920386452699,1.13349743316548,"false"
"e[1]",1.01979832326187,1.08567543702281,"false"
"e[2]",1.03248601404202,1.12581761128698,"false"
"e[3]",1.0266907546099,1.11142414016265,"false"
"e[4]",1.02330192603497,1.09950998359598,"false"
"e[5]",1.00932830583877,1.04142756500671,"true"
"e[6]",1.02212388737898,1.04002224764158,"false"
"e[7]",1.00972348411833,1.01977493413175,"true"
"e[8]",1.02029808663619,1.03618941155767,"false"
"e[9]",1.02548548822901,1.04770320625545,"false"
"e[10]",1.01584943574837,1.06946313561446,"false"
"e[11]",1.01278060569833,1.02318079570546,"false"
"e[12]",1.01179295009696,1.02190081191657,"false"
"e[13]",1.03442180912578,1.07258480838745,"false"
"e[14]",1.00656496994916,1.02173995022022,"true"
"e[15]",1.00989528450234,1.01991389813488,"true"
"e[16]",1.00661175291592,1.02535420504337,"true"
"e[17]",1.00670330295811,1.0207591020679,"true"
"e[18]",1.01914057377773,1.03388410993949,"false"
"e[19]",1.00856390873289,1.01910944336821,"true"
"e[20]",1.03481584784792,1.07386979618894,"false"
"e[21]",1.02135154955739,1.03837182658653,"false"
"e[22]",1.0375317441324,1.08334723230337,"false"
"e[23]",1.03196967863212,1.06500349976446,"false"
"e[24]",1.02145304615298,1.03858628975033,"false"
"e[25]",1.03836242548902,1.0865083524887,"false"
"e[26]",1.02197782978536,1.03970687706573,"false"
"e[27]",1.0143855603884,1.02552207704606,"false"
"e[28]",1.00651261887517,1.02303110098482,"true"
"e[29]",1.03719707073832,1.08211290500956,"false"
"e[30]",1.01074102132918,1.0207081839139,"false"
"e[31]",1.00651454454918,1.0233657427768,"true"
"e[32]",1.0238732066585,1.0439176228591,"false"
"e[33]",1.04084900640351,1.09706893314413,"false"
"e[34]",1.00673209494153,1.02665367405507,"true"
"e[35]",1.02636884614329,1.04985875693306,"false"
"e[36]",1.00780393062696,1.03378341450638,"true"
"e[37]",1.02029658318211,1.03618635395918,"false"
"e[38]",1.02299028305876,1.09832263809252,"false"
"e[39]",1.01581668869192,1.0693274627307,"false"
"e[40]",1.01046937734375,1.0466293281106,"false"
"e[41]",1.02915743321145,1.05706234163118,"false"
"e[42]",1.00728379902049,1.03073641409637,"true"
"e[43]",1.04130199813314,1.09924496577822,"false"
"e0",1.01100528052337,1.05933323661225,"false"
"lnalpha",1.04406509912864,1.11783533826935,"false"
"lnalpha.c",1.04230848577036,1.11187281890622,"false"
"lnalphai[1]",1.01846710350001,1.05925934106753,"false"
"lnalphai[2]",1.00875224928633,1.02641545903387,"true"
"lnalphai[3]",1.00246535840585,1.0207814227992,"true"
"lnalphai[4]",1.00342548432899,1.01639673821619,"true"
"lnalphai[5]",1.00813781643127,1.01111834148937,"true"
"lnalphai[6]",1.00079469752338,1.00489174384284,"true"
"lnalphai[7]",1.01523140343657,1.03214121587532,"false"
"lnalphai[8]",1.03560709378348,1.08626716254355,"false"
"lnalphai[9]",1.02719716182257,1.08139265226363,"false"
"lnalphai[10]",1.01753308328531,1.06907008716922,"false"
"lnalphai[11]",1.00836444067955,1.04568829013324,"true"
"lnalphai[12]",0.998617087854039,1.02064046701328,"true"
"lnalphai[13]",1.00684142234211,1.03547819450557,"true"
"lnalphai[14]",1.01282165981931,1.05621794263773,"false"
"lnalphai[15]",1.01679917699693,1.06413984265023,"false"
"lnalphai[16]",1.01728795695315,1.06448233061089,"false"
"lnalphai[17]",1.00561362735908,1.03004169675746,"true"
"lnalphai[18]",1.01254918104562,1.04911773164025,"false"
"lnalphai[19]",1.01066287490859,1.04212747759613,"false"
"lnalphai[20]",1.01324511465669,1.05880893619856,"false"
"lnalphai[21]",1.01631893433573,1.07028847656077,"false"
"lnalphai[22]",1.02227131005315,1.0905658987285,"false"
"lnalphai[23]",1.02351123903036,1.09723064895264,"false"
"lnalphai[24]",1.02027068723112,1.08276444017278,"false"
"lnalphai[25]",1.01288793676639,1.06581246599926,"false"
"lnalphai[26]",1.01327555802084,1.06813569450251,"false"
"lnalphai[27]",1.00273357697309,1.03332188484228,"true"
"lnalphai[28]",1.00252603707839,1.03475206423857,"true"
"lnalphai[29]",1.00082228117564,1.02681306355172,"true"
"lnalphai[30]",1.00497064691372,1.0401273771211,"true"
"lnalphai[31]",1.00983284651869,1.05470160405605,"true"
"lnalphai[32]",1.01297453426641,1.06978263030169,"false"
"lnalphai[33]",1.01298438785701,1.06818986981791,"false"
"lnalphai[34]",1.00758209578797,1.05208020092882,"true"
"lnalphai[35]",1.00514397294051,1.04138433316766,"true"
"lnalphai[36]",1.00688602672931,1.04543861646856,"true"
"lnalphai[37]",1.00248162053072,1.03004118831227,"true"
"lnalphai[38]",1.007089284912,1.0464833234295,"true"
"lnalphai[39]",1.00111892895642,1.02689282525556,"true"
"lnalphai[40]",1.00282224919395,1.02730258269582,"true"
"lnalphai[41]",1.00289954203326,1.02883085780917,"true"
"lnalphai[42]",1.00471344010763,1.03904695140359,"true"
"lnalphai[43]",1.00672846035033,1.04274096002518,"true"
"phi",1.00587744719186,1.03653029486392,"true"
"sigma",1.00048600092004,1.01885195484825,"true"
"sigmaw",0.998428288803074,1.01989531387621,"true"
"tauw",1.26265272869477,1.72970103701317,"false"
