"variable","point_estimate","Upper C.I.","converge"
"Tau",1.01055650925561,1.04743363943072,"false"
"alpha",0.99806776309278,0.999116955903748,"true"
"beta",1.02489592539531,1.07016437897143,"false"
"e[1]",1.07165143413594,1.22530953462505,"false"
"e[2]",1.04392683488093,1.13187549919048,"false"
"e[3]",1.05990605320289,1.18517897963412,"false"
"e[4]",1.06710417738051,1.20954887130971,"false"
"e[5]",1.06841903926178,1.22021854678797,"false"
"e[6]",1.01007264754373,1.05952047511434,"false"
"e[7]",1.03480059987655,1.13072457567204,"false"
"e[8]",1.01262654228247,1.06758492668438,"false"
"e[9]",1.00598706079213,1.0458671633532,"true"
"e[10]",1.07342614579665,1.2323357880747,"false"
"e[11]",1.02647503906531,1.10793325041196,"false"
"e[12]",1.02888890133965,1.11461282341529,"false"
"e[13]",0.998719376314913,1.01610482657136,"true"
"e[14]",1.05204757237972,1.17671916873911,"false"
"e[15]",1.03425110696507,1.12923902867566,"false"
"e[16]",1.0574062614481,1.19093836464951,"false"
"e[17]",1.0498925952822,1.17100420979447,"false"
"e[18]",1.01438073576812,1.07297082319637,"false"
"e[19]",1.03894187497565,1.1418607537183,"false"
"e[20]",0.998527120748385,1.01502220159669,"true"
"e[21]",1.01112247755624,1.06287115347148,"false"
"e[22]",0.997575774458675,1.00825703386292,"true"
"e[23]",1.0001801757527,1.02332045061735,"true"
"e[24]",1.01098201259764,1.06242588797017,"false"
"e[25]",0.997437570084751,1.00648082698738,"true"
"e[26]",1.0102678489817,1.06014757203129,"false"
"e[27]",1.02293646917175,1.09799999425707,"false"
"e[28]",1.05428696211123,1.18265880413254,"false"
"e[29]",0.997653940355196,1.00901649903229,"true"
"e[30]",1.03171946157326,1.12236532221805,"false"
"e[31]",1.05479507576527,1.18400688797406,"false"
"e[32]",1.00785130192455,1.05223519305863,"true"
"e[33]",0.997639177391825,1.00240703797852,"true"
"e[34]",1.05883645358185,1.19473809589131,"false"
"e[35]",1.00503747399296,1.04251092857513,"true"
"e[36]",1.06454077962031,1.20991540512651,"false"
"e[37]",1.01262875027048,1.06759177784641,"false"
"e[38]",1.06763091138967,1.21134879851034,"false"
"e[39]",1.07342714288529,1.23235127537782,"false"
"e[40]",1.07026283494023,1.22506753477846,"false"
"e[41]",1.00236645470025,1.03250645898238,"true"
"e[42]",1.06244250629078,1.20432965027712,"false"
"e[43]",0.997815297051496,1.00195645217371,"true"
"e0",1.0227706224985,1.05857135536555,"false"
"lnalpha",1.00184822400336,1.00578946314996,"true"
"lnalpha.c",1.00152723475969,1.00307884895351,"true"
"phi",1.03412116861311,1.12827108798759,"false"
"sigma",1.02155916612904,1.07182035993277,"false"
"sigmaw",0.994355634242103,0.994420815132949,"true"
"tauw",1.28828678023927,1.80511846266107,"false"
