"variable","point_estimate","Upper C.I.","converge"
"Tau",1.0013308297764,1.01884336336878,"true"
"alpha",1.0111617537721,1.05702695574316,"false"
"beta",1.02406634937336,1.09949678914397,"false"
"e[1]",1.01960792673611,1.09013293338636,"false"
"e[2]",1.02642339502971,1.10822055131856,"false"
"e[3]",1.02496680888159,1.10531655023305,"false"
"e[4]",1.02265358526565,1.09900655445622,"false"
"e[5]",1.00832053781747,1.05384313047224,"true"
"e[6]",0.995482047073858,1.00781909423729,"true"
"e[7]",0.996652777841438,1.01173725503663,"true"
"e[8]",0.995227464510485,1.0068682885003,"true"
"e[9]",0.996240561565679,1.0105313811296,"true"
"e[10]",1.0157878996983,1.07841510745119,"false"
"e[11]",0.995542826686585,1.00775428819317,"true"
"e[12]",0.995805426192249,1.00868125876465,"true"
"e[13]",1.00023666632262,1.02397300685013,"true"
"e[14]",1.00074872074555,1.02682277139025,"true"
"e[15]",0.996562256898026,1.01140780800834,"true"
"e[16]",1.00262390067491,1.03367913570005,"true"
"e[17]",1.00009066373141,1.02440003051623,"true"
"e[18]",0.995125449526939,1.00646817340548,"true"
"e[19]",0.997410891929566,1.01451247402072,"true"
"e[20]",1.00049418704258,1.02481388693321,"true"
"e[21]",0.995360629007002,1.00737051520309,"true"
"e[22]",1.00253631906819,1.03141652781758,"true"
"e[23]",0.998812737360519,1.01928066600676,"true"
"e[24]",0.99537544531766,1.00742563420117,"true"
"e[25]",1.00327422188744,1.03377856489537,"true"
"e[26]",0.995457558587617,1.00772914278145,"true"
"e[27]",0.995253588908345,1.00675954033339,"true"
"e[28]",1.00148750399224,1.029533603768,"true"
"e[29]",1.00225601865961,1.03051632483338,"true"
"e[30]",0.996176004594944,1.01000890265397,"true"
"e[31]",1.00166361846489,1.03017812752351,"true"
"e[32]",0.995830200366284,1.00907836106817,"true"
"e[33]",1.00596183307477,1.04230447278111,"true"
"e[34]",1.00319349473109,1.03574401165342,"true"
"e[35]",0.996502161628124,1.01144560428334,"true"
"e[36]",1.00587913231125,1.04534142679062,"true"
"e[37]",0.995227301597445,1.0068676641733,"true"
"e[38]",1.02240266807425,1.09829471323481,"false"
"e[39]",1.01575483176504,1.07831110776747,"false"
"e[40]",1.00983932312225,1.05901729586244,"true"
"e[41]",0.997505223690226,1.01489055267492,"true"
"e[42]",1.00479990086823,1.04151380145809,"true"
"e[43]",1.00656233204819,1.04419648096272,"true"
"e0",1.00376567253811,1.01714315936685,"true"
"lnalpha",1.01261059850073,1.06311821230852,"false"
"lnalpha.c",1.01529192364981,1.0629232774129,"false"
"phi",1.00449246727904,1.02011630685749,"true"
"sigma",1.00085653511264,1.01378418856371,"true"
"sigmaw",1.00703801129895,1.04761336447752,"true"
"tauw",1.07803590046277,1.12818107731371,"false"
