"variable","point_estimate","Upper C.I.","converge"
"Tau",0.995642782513066,1.005685713131,"true"
"alpha",1.02326686932257,1.03577714493072,"false"
"beta",1.01679525237744,1.02074852395685,"false"
"e[1]",1.01064632617403,1.01678854026672,"false"
"e[2]",1.01621982660072,1.01962738514008,"false"
"e[3]",1.01354644878319,1.01772373095273,"false"
"e[4]",1.01185817993128,1.0169319152955,"false"
"e[5]",1.01062301056557,1.02029748324101,"false"
"e[6]",1.01238246067954,1.02500164648539,"false"
"e[7]",1.01320041353604,1.02596956220856,"false"
"e[8]",1.01259514667229,1.02534507955407,"false"
"e[9]",1.01196661678346,1.02427428158921,"false"
"e[10]",1.01004437513318,1.0174365077889,"false"
"e[11]",1.01321002519016,1.02615540010387,"false"
"e[12]",1.01323446454669,1.02614831038343,"false"
"e[13]",1.01097995008822,1.02197568337643,"false"
"e[14]",1.01237926179705,1.02417961530594,"false"
"e[15]",1.01320906781984,1.02599559266635,"false"
"e[16]",1.01190938621761,1.02320777434328,"false"
"e[17]",1.01253943204865,1.02450998870611,"false"
"e[18]",1.01272170697598,1.02553986594758,"false"
"e[19]",1.01309985349269,1.02571246667449,"false"
"e[20]",1.01095165132709,1.02186919481679,"false"
"e[21]",1.01247408518975,1.02515195279212,"false"
"e[22]",1.01083498232631,1.02114391616876,"false"
"e[23]",1.01119946001615,1.02263631649954,"false"
"e[24]",1.0124621704088,1.02513260592556,"false"
"e[25]",1.01083616495319,1.02092880407579,"false"
"e[26]",1.01239994968475,1.02503060705908,"false"
"e[27]",1.01313219554047,1.02609278302379,"false"
"e[28]",1.01219536434289,1.02380065883728,"false"
"e[29]",1.01084030899244,1.02123181408703,"false"
"e[30]",1.01323452201812,1.0260907844668,"false"
"e[31]",1.01215115314022,1.02370939616989,"false"
"e[32]",1.01216842504638,1.02463682487295,"false"
"e[33]",1.01101460794478,1.0203281080633,"false"
"e[34]",1.01176659064193,1.02290846834093,"false"
"e[35]",1.01185567361556,1.02406635487497,"false"
"e[36]",1.01112389000214,1.02150862632106,"false"
"e[37]",1.01259531575133,1.02534534478783,"false"
"e[38]",1.01172442635785,1.01688976929541,"false"
"e[39]",1.01004248981794,1.01744513863126,"false"
"e[40]",1.01037132275495,1.01959504474703,"false"
"e[41]",1.01151294718405,1.02337442862704,"false"
"e[42]",1.01137383940554,1.02206626958688,"false"
"e[43]",1.01108951299935,1.02022993347217,"false"
"e0",1.00615221474855,1.04354949936905,"true"
"lnalpha",1.01247101298026,1.01986137267085,"false"
"lnalpha.c",1.00757504200192,1.01560344940509,"true"
"phi",1.01287763711244,1.03564569909204,"false"
"sigma",1.00021510446081,1.00804877947198,"true"
"sigmaw",1.01729118611766,1.07529023262927,"false"
"tauw",1.21715421097751,1.41495066974694,"false"
