"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00009421654393,1.00067763611051,"true"
"alpha",0.999870356954636,1.00014685196599,"true"
"beta",0.999889615004514,1.00022687027056,"true"
"e[1]",1.00032286605448,1.00058815183393,"true"
"e[2]",0.999975894141542,1.0003158441895,"true"
"e[3]",1.00012458300337,1.00044002082433,"true"
"e[4]",1.00022834092805,1.00052030874337,"true"
"e[5]",1.00045160224367,1.00063325110316,"true"
"e[6]",0.999939657564311,1.00006268609831,"true"
"e[7]",1.00019100238765,1.0003055835287,"true"
"e[8]",0.999965087116113,1.00008430757928,"true"
"e[9]",0.999900195173881,1.00003204766385,"true"
"e[10]",1.0004013257423,1.00063630964811,"true"
"e[11]",1.00010669072461,1.00021849362949,"true"
"e[12]",1.00013135765101,1.000243497865,"true"
"e[13]",0.99983810739906,1.00000633259758,"true"
"e[14]",1.00035155775541,1.00048605700747,"true"
"e[15]",1.00018551871969,1.00029977990529,"true"
"e[16]",1.00039377545889,1.00053913833076,"true"
"e[17]",1.00033320217768,1.00046407071683,"true"
"e[18]",0.999982779180256,1.00009995090799,"true"
"e[19]",1.00023180480341,1.00034939775988,"true"
"e[20]",0.999836783551087,1.00000716284951,"true"
"e[21]",0.999950055996945,1.00007138872381,"true"
"e[22]",0.999831067536319,1.00001815602776,"true"
"e[23]",0.999849063165557,1.00000511137903,"true"
"e[24]",0.999948659918039,1.00007020842488,"true"
"e[25]",0.999830558022001,1.00002355340347,"true"
"e[26]",0.999941584539138,1.00006428288754,"true"
"e[27]",1.00007036191202,1.00018242503604,"true"
"e[28]",1.00036986128561,1.00050855688606,"true"
"e[29]",0.99983144179316,1.00001627036728,"true"
"e[30]",1.00016008045362,1.00027311133032,"true"
"e[31]",1.0003738912709,1.00051360415284,"true"
"e[32]",0.999917972032092,1.00004529833514,"true"
"e[33]",0.999832903679878,1.00004697764373,"true"
"e[34]",1.000403999713,1.00055278955873,"true"
"e[35]",0.999891328055038,1.00002589535455,"true"
"e[36]",1.00043823599731,1.0006038262669,"true"
"e[37]",0.999965109284098,1.00008432689989,"true"
"e[38]",1.000237521517,1.00052716266352,"true"
"e[39]",1.00040184133091,1.00063657367314,"true"
"e[40]",1.00045220010156,1.0006441780488,"true"
"e[41]",0.999867294306486,1.00001158185722,"true"
"e[42]",1.00042710324445,1.00058582401587,"true"
"e[43]",0.999834038740323,1.00005274208887,"true"
"e0",1.00053468236599,1.00250567082659,"true"
"lnalpha",0.999849696896047,1.00011359067699,"true"
"lnalpha.c",0.999876920365927,1.00018414710793,"true"
"lnalphai[1]",1.00016553475038,1.00017447273438,"true"
"lnalphai[2]",1.00006601189721,1.0002121044659,"true"
"lnalphai[3]",1.00042016198504,1.00124663883684,"true"
"lnalphai[4]",1.00025324052376,1.00051248487455,"true"
"lnalphai[5]",1.00037231504096,1.00189709657152,"true"
"lnalphai[6]",1.00030132410948,1.00173820972762,"true"
"lnalphai[7]",1.00048606272233,1.00213379618575,"true"
"lnalphai[8]",1.0002693399178,1.00125073404997,"true"
"lnalphai[9]",1.00042339264165,1.00206278727523,"true"
"lnalphai[10]",1.00050468628923,1.0023498609825,"true"
"lnalphai[11]",1.00040738792934,1.00193469580411,"true"
"lnalphai[12]",1.00028702025878,1.00170895617099,"true"
"lnalphai[13]",1.00079852510415,1.00307018869287,"true"
"lnalphai[14]",1.0008682005264,1.00372205667781,"true"
"lnalphai[15]",1.00103593566921,1.0040858614832,"true"
"lnalphai[16]",1.00104869171375,1.0041883745131,"true"
"lnalphai[17]",1.00119618573857,1.00483524332622,"true"
"lnalphai[18]",1.00103106317739,1.0040483371585,"true"
"lnalphai[19]",1.00068397976666,1.00297868580817,"true"
"lnalphai[20]",1.00055395523248,1.00250536404748,"true"
"lnalphai[21]",1.000426290675,1.00185151901807,"true"
"lnalphai[22]",1.00055070032298,1.00218135548575,"true"
"lnalphai[23]",1.00047881493583,1.00191247038716,"true"
"lnalphai[24]",1.00036574178979,1.00160814920956,"true"
"lnalphai[25]",1.0002313015511,1.00145225142164,"true"
"lnalphai[26]",1.00021436199543,1.0013861513129,"true"
"lnalphai[27]",1.00052791146454,1.0024468200775,"true"
"lnalphai[28]",1.00074711680171,1.00317507563803,"true"
"lnalphai[29]",1.00085499712711,1.00346473773012,"true"
"lnalphai[30]",1.00090927608322,1.00349797379701,"true"
"lnalphai[31]",1.00109961357523,1.00380997158872,"true"
"lnalphai[32]",1.00105286955542,1.00369240621509,"true"
"lnalphai[33]",1.00113900674,1.00415217432015,"true"
"lnalphai[34]",1.00096920014469,1.00345659025098,"true"
"lnalphai[35]",1.00106253228219,1.00413371553891,"true"
"lnalphai[36]",1.00114850336122,1.00433667841557,"true"
"lnalphai[37]",1.00115088485708,1.00455364957472,"true"
"lnalphai[38]",1.00081046889828,1.00335596404335,"true"
"lnalphai[39]",1.00065273622666,1.00292772854917,"true"
"lnalphai[40]",1.0005045300244,1.0024837046903,"true"
"lnalphai[41]",1.0006739238169,1.00300615646884,"true"
"lnalphai[42]",1.00063160141255,1.00289362587635,"true"
"lnalphai[43]",1.00071494525762,1.00314627630709,"true"
"phi",1.00119163774337,1.00474888499387,"true"
"sigma",1.00031737677252,1.00108020735669,"true"
"sigmaw",0.999933351617497,1.00017233367328,"true"
"tauw",1.08609348321976,1.08742772566909,"false"
