"variable","point_estimate","Upper C.I.","converge"
"Tau",1.01903459363205,1.05825239090592,"false"
"alpha",1.01412496713742,1.05414823494424,"false"
"beta",1.00877750469347,1.05074868486979,"true"
"e[1]",1.01044852698602,1.02998150215339,"false"
"e[2]",1.00837266285565,1.0454707425241,"true"
"e[3]",1.00962885823571,1.03945444604629,"true"
"e[4]",1.01031537029662,1.03503295014915,"false"
"e[5]",1.00614830597322,1.01200303074703,"true"
"e[6]",0.995039714711623,1.00251160306627,"true"
"e[7]",0.99535728364884,0.995784184650938,"true"
"e[8]",0.994507760438456,1.00063542459611,"true"
"e[9]",0.996395537261823,1.00661208331251,"true"
"e[10]",1.00975029140158,1.02389095230883,"true"
"e[11]",0.994194395635326,0.995841145070919,"true"
"e[12]",0.994450812622507,0.995651538758141,"true"
"e[13]",1.00204584501571,1.02163691145255,"true"
"e[14]",0.999767917357085,1.00036803306814,"true"
"e[15]",0.995257835361605,0.995738536974892,"true"
"e[16]",1.00159140284731,1.00310274299223,"true"
"e[17]",0.999093221573884,0.999460388270478,"true"
"e[18]",0.994251404023786,0.999577916478956,"true"
"e[19]",0.996196851430017,0.996333472730937,"true"
"e[20]",1.0023545311863,1.02244824172405,"true"
"e[21]",0.994796226978619,1.00168733120816,"true"
"e[22]",1.00459633019159,1.02844160251667,"true"
"e[23]",1.0002288465287,1.01688850060393,"true"
"e[24]",0.994826703513843,1.00179310645175,"true"
"e[25]",1.00531839416455,1.03042949284918,"true"
"e[26]",0.994991638344684,1.00235231195111,"true"
"e[27]",0.993957633155655,0.996410090392427,"true"
"e[28]",1.00050435063221,1.00142337705688,"true"
"e[29]",1.00430993463834,1.02766265922344,"true"
"e[30]",0.994838577534627,0.995614420381448,"true"
"e[31]",1.00067650124785,1.0016796533985,"true"
"e[32]",0.995686892698388,1.00454195031098,"true"
"e[33]",1.00756312587492,1.03693356458659,"true"
"e[34]",1.00211470777865,1.00396385325345,"true"
"e[35]",0.996827416459506,1.00782699677825,"true"
"e[36]",1.00438149617677,1.00813254678299,"true"
"e[37]",0.994507385661234,1.00063398373483,"true"
"e[38]",1.01035445477323,1.03459946638765,"false"
"e[39]",1.0097406133493,1.02383845937588,"true"
"e[40]",1.0071038333067,1.01442407836231,"true"
"e[41]",0.998382994564182,1.01204059434777,"true"
"e[42]",1.00351081731496,1.00644075032725,"true"
"e[43]",1.00798307529549,1.03823322674592,"true"
"e0",1.03712369747879,1.1356494560446,"false"
"lnalpha",1.01059898142368,1.04823250425592,"false"
"lnalpha.c",1.00623871983241,1.03700191055186,"true"
"lnalphai[1]",1.04469413130181,1.14784611145165,"false"
"lnalphai[2]",1.01972491101403,1.03860326862262,"false"
"lnalphai[3]",1.01593548765747,1.01759867303667,"false"
"lnalphai[4]",1.02348362980754,1.02576051135304,"false"
"lnalphai[5]",1.01959280317989,1.02803736483243,"false"
"lnalphai[6]",1.01745793036208,1.05109882087035,"false"
"lnalphai[7]",0.998407985389842,1.00497110170761,"true"
"lnalphai[8]",1.00104275434756,1.00289145201894,"true"
"lnalphai[9]",1.00788645957051,1.00912062489402,"true"
"lnalphai[10]",1.00747499297807,1.02175120099157,"true"
"lnalphai[11]",1.01146848004515,1.02276835408957,"false"
"lnalphai[12]",1.00588240393182,1.00897095925793,"true"
"lnalphai[13]",1.01624787103762,1.04124453634929,"false"
"lnalphai[14]",1.00604717724636,1.01961944329091,"true"
"lnalphai[15]",1.00047629647894,1.01122109296868,"true"
"lnalphai[16]",1.00149034760176,1.01456850342566,"true"
"lnalphai[17]",0.99597162622636,1.01019298061401,"true"
"lnalphai[18]",1.00445027305822,1.02902929675029,"true"
"lnalphai[19]",0.998616400742758,1.00943653383623,"true"
"lnalphai[20]",1.00246812875579,1.01146117308846,"true"
"lnalphai[21]",1.00327535445392,1.01701385519841,"true"
"lnalphai[22]",1.00338261083323,1.00714121437851,"true"
"lnalphai[23]",1.01747717258512,1.02054632831336,"false"
"lnalphai[24]",1.01524141590762,1.01545425185044,"false"
"lnalphai[25]",1.01084208112187,1.01403572136626,"false"
"lnalphai[26]",1.02366534853333,1.02927495065471,"false"
"lnalphai[27]",1.01701435326033,1.01946547206398,"false"
"lnalphai[28]",1.0147750407538,1.02200338477139,"false"
"lnalphai[29]",1.01549677560422,1.02436209966014,"false"
"lnalphai[30]",1.00770063889459,1.01350467249823,"true"
"lnalphai[31]",1.00809854176024,1.02313438828688,"true"
"lnalphai[32]",1.00930725003311,1.01433828782209,"true"
"lnalphai[33]",1.00798385577681,1.01662780130307,"true"
"lnalphai[34]",1.01162041873815,1.02220001966948,"false"
"lnalphai[35]",1.01305672392835,1.02787116450077,"false"
"lnalphai[36]",1.0094928086598,1.02298421049394,"true"
"lnalphai[37]",1.00760807727899,1.02212032288035,"true"
"lnalphai[38]",1.00678094819525,1.02248172020265,"true"
"lnalphai[39]",1.00548323539855,1.01864652130102,"true"
"lnalphai[40]",1.00093300489069,1.01387526890216,"true"
"lnalphai[41]",1.00089655237966,1.01811590286736,"true"
"lnalphai[42]",0.996893238863228,1.01147871313903,"true"
"lnalphai[43]",0.999201671686948,1.01005500197685,"true"
"phi",0.996489191078433,1.00759431227977,"true"
"sigma",1.02908172740131,1.09629877682487,"false"
"sigmaw",0.998434535095221,1.01655359872364,"true"
"tauw",1.13791983007739,1.25699677625057,"false"
