"","."
"Tau",150
"alpha",124.423832028605
"beta",135.114725618116
"e[1]",192.860698179824
"e[2]",125.557830318668
"e[3]",161.02759309366
"e[4]",186.402735759917
"e[5]",203.140281182548
"e[6]",150
"e[7]",209.212061101377
"e[8]",150
"e[9]",150
"e[10]",198.604946857105
"e[11]",184.935575440368
"e[12]",191.735971435643
"e[13]",150
"e[14]",261.930254980205
"e[15]",207.541163171836
"e[16]",273.417326291142
"e[17]",256.003646678117
"e[18]",150
"e[19]",222.053884652296
"e[20]",150
"e[21]",150
"e[22]",150
"e[23]",150
"e[24]",150
"e[25]",150
"e[26]",150
"e[27]",152.937879440914
"e[28]",267.422282205727
"e[29]",150
"e[30]",199.962066524624
"e[31]",268.547102793763
"e[32]",150
"e[33]",130.667873205597
"e[34]",275.29755470476
"e[35]",150
"e[36]",229.98305495448
"e[37]",150
"e[38]",187.018956141486
"e[39]",198.644857896662
"e[40]",203.001145382315
"e[41]",150
"e[42]",231.679141003545
"e[43]",130.063982097756
"e0",359.004961010809
"lnalpha",125.510046023206
"lnalpha.c",125.694718714853
"phi",150
"sigma",150
"sigmaw",227.285069851194
"tauw",128.843618887038
