"","."
"Tau",6317.76701144903
"alpha",5848.95491250375
"beta",5999.03492226737
"e[1]",6000
"e[2]",6206.51615215285
"e[3]",6211.1454189026
"e[4]",6000.00000000001
"e[5]",6000
"e[6]",5771.27600815291
"e[7]",5821.87153204833
"e[8]",5777.16911538776
"e[9]",5884.95137349059
"e[10]",6000
"e[11]",5805.80587288918
"e[12]",5810.4952591479
"e[13]",5898.87166225616
"e[14]",5768.74676815092
"e[15]",5820.81599176224
"e[16]",5796.09690546453
"e[17]",5758.79210180965
"e[18]",5781.06162219377
"e[19]",5829.85196599521
"e[20]",5899.14293042676
"e[21]",5773.73464029642
"e[22]",6000.00000000001
"e[23]",5896.50621374784
"e[24]",5773.40877434753
"e[25]",6000
"e[26]",5771.73730176863
"e[27]",5798.83106175219
"e[28]",5779.68446256104
"e[29]",6000
"e[30]",5815.95219871444
"e[31]",5782.25877390151
"e[32]",5880.88886634593
"e[33]",5868.65723197338
"e[34]",5804.16096752552
"e[35]",5886.9724688531
"e[36]",6000
"e[37]",5777.17408756978
"e[38]",6000
"e[39]",6000
"e[40]",6000
"e[41]",5892.42479770624
"e[42]",6000
"e[43]",5865.15336599396
"e0",5867.41604734811
"lnalpha",5840.69198089691
"lnalpha.c",5830.74379157553
"lnalphai[1]",6433.02162503775
"lnalphai[2]",6236.71269681491
"lnalphai[3]",5880.76085883209
"lnalphai[4]",5520.89881209003
"lnalphai[5]",6129.2735766149
"lnalphai[6]",5867.12383751562
"lnalphai[7]",6000
"lnalphai[8]",6000
"lnalphai[9]",6000
"lnalphai[10]",6132.04565867901
"lnalphai[11]",6000
"lnalphai[12]",6000
"lnalphai[13]",6000
"lnalphai[14]",6000.00000000001
"lnalphai[15]",6000
"lnalphai[16]",6000
"lnalphai[17]",6000.00000000001
"lnalphai[18]",6000
"lnalphai[19]",5505.88226624356
"lnalphai[20]",6000
"lnalphai[21]",6000
"lnalphai[22]",6000
"lnalphai[23]",6000
"lnalphai[24]",6157.88582455032
"lnalphai[25]",6142.05852862663
"lnalphai[26]",6000
"lnalphai[27]",6000
"lnalphai[28]",6000
"lnalphai[29]",6000
"lnalphai[30]",6000
"lnalphai[31]",6000
"lnalphai[32]",6000.00000000001
"lnalphai[33]",6000.00000000001
"lnalphai[34]",6000
"lnalphai[35]",6000
"lnalphai[36]",6000
"lnalphai[37]",5999.99999999999
"lnalphai[38]",5999.99999999999
"lnalphai[39]",6000
"lnalphai[40]",6000
"lnalphai[41]",6207.98403085547
"lnalphai[42]",6261.50523370594
"lnalphai[43]",6256.06767887364
"phi",6318.84220112847
"sigma",6249.35314242757
"sigmaw",5908.72962919919
"tauw",6000.00000000001
