"","."
"Tau",150
"alpha",98.6310605632054
"beta",98.5163972247414
"e[1]",150
"e[2]",106.623251631233
"e[3]",150
"e[4]",150
"e[5]",150
"e[6]",150
"e[7]",150
"e[8]",150
"e[9]",131.624205103957
"e[10]",150
"e[11]",150
"e[12]",150
"e[13]",109.659416458359
"e[14]",150
"e[15]",150
"e[16]",150
"e[17]",150
"e[18]",150
"e[19]",150
"e[20]",109.279368857957
"e[21]",150
"e[22]",106.64263225203
"e[23]",112.032359768481
"e[24]",150
"e[25]",105.820874319252
"e[26]",150
"e[27]",150
"e[28]",150
"e[29]",106.970805391812
"e[30]",150
"e[31]",150
"e[32]",132.201694985036
"e[33]",103.250681243482
"e[34]",150
"e[35]",131.317849047399
"e[36]",150
"e[37]",150
"e[38]",150
"e[39]",150
"e[40]",150
"e[41]",130.390339252057
"e[42]",150
"e[43]",102.751368648316
"e0",233.73383677726
"lnalpha",98.8776380042138
"lnalpha.c",97.6301570286648
"lnalphai[1]",225.361757133977
"lnalphai[2]",112.085292381581
"lnalphai[3]",138.624698400128
"lnalphai[4]",150
"lnalphai[5]",150
"lnalphai[6]",465.273653395755
"lnalphai[7]",278.743310651295
"lnalphai[8]",284.401145447548
"lnalphai[9]",220.917395499702
"lnalphai[10]",166.040616546154
"lnalphai[11]",146.271598272374
"lnalphai[12]",150
"lnalphai[13]",150
"lnalphai[14]",150
"lnalphai[15]",150
"lnalphai[16]",150
"lnalphai[17]",150
"lnalphai[18]",150
"lnalphai[19]",150
"lnalphai[20]",150
"lnalphai[21]",177.655875981513
"lnalphai[22]",186.248800080507
"lnalphai[23]",150
"lnalphai[24]",150
"lnalphai[25]",150
"lnalphai[26]",155.301776135093
"lnalphai[27]",150.115123846483
"lnalphai[28]",232.743172139343
"lnalphai[29]",182.564284531456
"lnalphai[30]",176.206771503504
"lnalphai[31]",150
"lnalphai[32]",150
"lnalphai[33]",150
"lnalphai[34]",150
"lnalphai[35]",150
"lnalphai[36]",150
"lnalphai[37]",150
"lnalphai[38]",150
"lnalphai[39]",150
"lnalphai[40]",175.250155343858
"lnalphai[41]",178.45446110331
"lnalphai[42]",150
"lnalphai[43]",179.98598472443
"phi",150
"sigma",150
"sigmaw",176.865304331796
"tauw",150
