"","."
"Tau",150
"alpha",151.738966719049
"beta",131.678074774762
"e[1]",150
"e[2]",121.432013635875
"e[3]",150
"e[4]",150
"e[5]",150
"e[6]",150
"e[7]",150
"e[8]",150
"e[9]",150
"e[10]",150
"e[11]",150
"e[12]",150
"e[13]",150
"e[14]",150
"e[15]",150
"e[16]",150
"e[17]",150
"e[18]",150
"e[19]",150
"e[20]",150
"e[21]",150
"e[22]",132.680108304993
"e[23]",150
"e[24]",150
"e[25]",132.534396527239
"e[26]",150
"e[27]",150
"e[28]",150
"e[29]",132.744387390564
"e[30]",150
"e[31]",150
"e[32]",150
"e[33]",132.266081388011
"e[34]",150
"e[35]",150
"e[36]",150
"e[37]",150
"e[38]",150
"e[39]",150
"e[40]",150
"e[41]",150
"e[42]",150
"e[43]",132.258847082454
"e0",150
"lnalpha",149.791538093177
"lnalpha.c",150
"lnalphai[1]",150
"lnalphai[2]",150
"lnalphai[3]",130.503137003076
"lnalphai[4]",150
"lnalphai[5]",150
"lnalphai[6]",180.532168330159
"lnalphai[7]",150
"lnalphai[8]",150
"lnalphai[9]",150
"lnalphai[10]",199.371587696288
"lnalphai[11]",150
"lnalphai[12]",150
"lnalphai[13]",150
"lnalphai[14]",150
"lnalphai[15]",150
"lnalphai[16]",150
"lnalphai[17]",150
"lnalphai[18]",150
"lnalphai[19]",245.33149154979
"lnalphai[20]",150
"lnalphai[21]",150
"lnalphai[22]",341.816510269101
"lnalphai[23]",349.752528015558
"lnalphai[24]",539.517988875557
"lnalphai[25]",2005.82820934567
"lnalphai[26]",338.572585727747
"lnalphai[27]",316.063457398932
"lnalphai[28]",319.298624475355
"lnalphai[29]",380.54496714903
"lnalphai[30]",150
"lnalphai[31]",332.475807004352
"lnalphai[32]",150
"lnalphai[33]",150
"lnalphai[34]",150
"lnalphai[35]",150
"lnalphai[36]",150
"lnalphai[37]",150
"lnalphai[38]",150
"lnalphai[39]",150
"lnalphai[40]",150
"lnalphai[41]",150
"lnalphai[42]",150
"lnalphai[43]",150
"phi",150
"sigma",150
"sigmaw",436.98711157329
"tauw",150
