"","."
"Tau",5903.76917575628
"alpha",6337.53363836669
"beta",6220.85171505204
"e[1]",6039.89290095376
"e[2]",6085.08962985043
"e[3]",6040.72494229168
"e[4]",6039.97396171999
"e[5]",5882.6447304623
"e[6]",6000
"e[7]",6000
"e[8]",6000
"e[9]",6000
"e[10]",5903.49248427199
"e[11]",5999.99999999999
"e[12]",6000.00000000001
"e[13]",6000
"e[14]",5999.99999999999
"e[15]",6000
"e[16]",5882.88823389005
"e[17]",6000.00000000001
"e[18]",5999.99999999999
"e[19]",6000
"e[20]",5999.99999999999
"e[21]",6000
"e[22]",5999.99999999999
"e[23]",6000
"e[24]",6000
"e[25]",5999.99999999999
"e[26]",6000
"e[27]",6000
"e[28]",5885.19862274016
"e[29]",6000
"e[30]",6000
"e[31]",5884.77603922025
"e[32]",6000
"e[33]",6000
"e[34]",5882.0724194663
"e[35]",6000.00000000001
"e[36]",5880.77379678637
"e[37]",6000
"e[38]",6039.94093667761
"e[39]",5903.34906178215
"e[40]",5885.07921175663
"e[41]",6000
"e[42]",5880.83020210597
"e[43]",6000
"e0",5706.25818613248
"lnalpha",6332.38820824858
"lnalpha.c",6355.54509276376
"phi",6000
"sigma",5959.3624716509
"sigmaw",6000.00000000001
"tauw",6000
