"","."
"Tau",227.379199537634
"alpha",116.971642462537
"beta",113.859726003954
"e[1]",150
"e[2]",92.6527746711549
"e[3]",111.966041993188
"e[4]",150
"e[5]",150
"e[6]",129.538799714327
"e[7]",150
"e[8]",130.52281392496
"e[9]",127.917505904402
"e[10]",150
"e[11]",150
"e[12]",150
"e[13]",124.482363206269
"e[14]",150
"e[15]",150
"e[16]",150
"e[17]",150
"e[18]",131.191751518446
"e[19]",150
"e[20]",124.353850708437
"e[21]",129.945126488542
"e[22]",109.383730401295
"e[23]",125.321242865773
"e[24]",129.89092657671
"e[25]",108.532979961843
"e[26]",129.61457835612
"e[27]",150
"e[28]",150
"e[29]",109.734625442369
"e[30]",150
"e[31]",150
"e[32]",128.667153066897
"e[33]",119.674134071714
"e[34]",150
"e[35]",127.526477900847
"e[36]",150
"e[37]",130.523658797276
"e[38]",150
"e[39]",150
"e[40]",150
"e[41]",126.373561626123
"e[42]",150
"e[43]",119.689039846707
"e0",150
"lnalpha",121.432797545433
"lnalpha.c",129.176372703611
"phi",150
"sigma",185.007255640256
"sigmaw",166.539129658456
"tauw",150
