"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.1348094838465,1.31848399067345,1.3592560570532,1.56962239763774,1.93185579192032,1.99964314363366,2.04995787930443
"phi",-0.275765131561757,-0.162097245223004,-0.134759347358901,0.110642586832914,0.369227607441314,0.39976259613581,0.500819612237459
"beta",0.0723889592362539,0.0990476311496378,0.104777403974968,0.133719156104143,0.172667615386875,0.182963660370043,0.194161032372973
"sigma",0.322948961704814,0.336999308300172,0.342958745199402,0.412872840957693,0.494187979692689,0.513254226572163,0.552737444621548
"sigmaw",0.00152988599182402,0.0577496387825594,0.0997267146212466,1.16728434688534,1.91329114913686,1.95448235940525,1.99758824777286
"Tau",3.27312225624276,3.79965269653162,4.09465156027357,5.86638063508276,8.50190667230074,8.80548309253399,9.58809249121499
"tauw",0.250604030415843,0.261780127762643,0.273173131715108,0.733940321229897,107.951367364122,300.540567171383,427249.795785627
"alpha",3.1105808705475,3.73900924834995,3.89329895678498,4.80483396657709,6.90236582967202,7.38645117181503,7.76757392379968
"lnalpha.c",1.25576412930245,1.39867124862863,1.43265487869628,1.65722891754768,2.04798223888328,2.08480128705056,2.19671751809183
"e0",-0.572836407665583,-0.387371434139157,-0.358639470145036,0.00607850003977289,0.276438835948073,0.320083037819612,0.457049322993733
