"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.12380624264278,1.32502580952315,1.36130433584184,1.58278700960563,1.85318049563982,1.89137906506033,2.06057499174643
"phi",-0.449342388590245,-0.220309508949119,-0.170430544441385,0.0634365686217941,0.358590904405212,0.437029705115687,0.558128422587975
"beta",0.0727710578943915,0.101729883117733,0.105050586311492,0.133591603990528,0.165448489334553,0.169407049771488,0.200303250977812
"sigma",0.319265337562561,0.34246191367418,0.349258784186026,0.413426213887103,0.499632968202368,0.505344822620503,0.633638403874139
"sigmaw",0.0616890443632586,0.0896631971871972,0.129340021924428,1.00636120862476,1.83608939501831,1.89766768745013,1.97292028460652
"Tau",2.49067474647445,3.91594224517504,4.00590815865779,5.85065080409522,8.19799711821433,8.52659133687079,9.81062012838338
"tauw",0.256909949594679,0.277696242758515,0.296742862153592,0.987486137528388,60.4294243690075,124.557690000531,262.774921417909
"alpha",3.07654201126144,3.76271255852397,3.90128050782732,4.86851515518532,6.38051153718936,6.628674183449,7.85048247545041
"lnalpha.c",1.2097094627327,1.42703310642855,1.45342528556854,1.6708022627558,1.95175037295341,1.99350839675329,2.30649380663006
"e0",-0.443217373000908,-0.309048352787875,-0.278099009915722,0.000592188776367714,0.347862059346638,0.419306826993736,0.531936032863294
