"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.38883943617828,1.50614148058234,0.112655548032111,1.12655548032111e-05,4.01019326604498,4.50929796972054,49921.8001903668,53001.6243278681,0.56239677591953,0.597092703524803,88766.1564359854,131547.938673607,114080.055729175,123281.938656267,64158.2555388083,78546.3143457391,147252.22558089,130953.839688535
1.60842403051998,1.68860450157006,0.133647767063956,1.33647767063956e-05,4.99493315945244,5.41192310285364,46817.6307601811,48417.0282682938,0.625707181032297,0.647082771592988,74823.5471469913,137190.888885865,125082.898702956,120347.991279966,78265.267942775,88773.8606175713,148968.837301103,137490.753475046
1.83956312355479,1.94657772687137,0.157827250844164,1.57827250844164e-05,6.29378805256843,7.00467460487001,43392.4793365677,44967.4180067587,0.684851572100267,0.709708396156709,63360.4142916601,154904.301093853,137689.023631663,116555.481624092,94296.5442950951,109936.883087094,163271.916949991,146701.866708463
1.80981744640486,1.87953914938387,0.162875400895869,1.62875400895869e-05,6.10933204989554,6.55048537125818,41606.17281231,42628.9434805936,0.677662207654781,0.694320625916903,61396.6255493257,139456.394820428,129076.31000882,111116.684069556,87470.1371965098,96827.4513398342,147952.906609931,137988.77228141
1.24639999485465,1.38082819218857,0.0970064076782108,9.70064076782108e-06,3.47780029522634,3.97819497354647,53351.2065226668,57723.34604318,0.517540889006223,0.559953443881516,103085.973796411,131175.543225108,110581.819903397,128486.357209433,57230.6133807301,73452.1971819277,150865.92512466,131889.352439253
1.59645830107643,1.68067539943254,0.136183971098419,1.36183971098419e-05,4.93552130265415,5.36918108864347,45705.6689174915,47363.1314181683,0.622437949489358,0.645009932018248,73430.0807895597,133421.004388785,121054.721616423,117228.062025205,75349.0526989313,86057.8729706163,145039.928157989,133325.295485618
1.5231933062746,1.60608522233759,0.128953987045063,1.28953987045063e-05,4.58684904733932,4.98326461946596,46680.8902944054,48472.3132191357,0.601968692227678,0.625069805090467,77547.0400655815,129283.567654058,117279.443558514,118119.132349302,70598.5532641083,80811.2544349221,142162.38252315,130853.454238936
1.66629326758684,1.76046686150195,0.147580966478388,1.47580966478388e-05,5.29251346180817,5.81515163119155,43449.1820815005,45091.3170190955,0.64122722842833,0.66546201454615,67759.4153136571,134786.83730914,121105.015553893,112907.057552767,77655.8334723927,89695.5202900444,144956.005063378,131928.048798044
1.48036554092653,1.57563786001825,0.127175649351725,1.27175649351725e-05,4.394551775882,4.83382393798675,46364.3380308298,48491.9995684732,0.589641479583364,0.616700153348413,78631.4050761668,126511.920085769,112984.952728059,116403.222509393,66620.6146972292,78019.9205172961,139827.432224044,127120.660264081
1.60938437532274,1.71032306374903,0.13173173446397,1.3173173446397e-05,4.99973232160863,5.53074797320767,47518.4411642857,49548.7765142046,0.625968667359545,0.652714627078378,75911.8525288615,142674.527571846,127044.012138854,122171.349361754,79525.5709745684,93125.7510576409,154453.934879316,139624.574136557
