"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.86450107012817,1.95911367072728,0.163701216534065,1.63701216534065e-05,6.45271563013481,7.09303751148166,42197.8805207227,43525.5252396768,0.690784437640142,0.712518143201925,61086.900951155,151402.685805834,136467.518641942,113896.592194242,94269.6381212198,107877.160566157,159399.101068315,145009.39396246
1.48761274039444,1.58564534379509,0.112787772756145,1.12787772756145e-05,4.42651565357239,4.88244121518273,52465.4643734787,54923.1422002325,0.591746287330153,0.619465888153326,88662.0930233342,144331.7182097,128511.909984533,131894.859171549,76046.4456110542,89408.5760094671,159250.395845412,144379.489476543
1.44886497344836,1.51705953255378,0.11900429996804,1.1900429996804e-05,4.2582785120166,4.55880046296594,48771.6343237215,50436.800554231,0.580403420099169,0.60021961425839,84030.5770689432,126161.268419081,116234.584979812,121748.959813845,67462.9506560902,75724.4678648501,140926.753670113,131636.682016847
1.52815639022602,1.60773204737533,0.12702353245998,1.2702353245998e-05,4.60967054990501,4.9914779455102,47501.4289599345,49244.3148669519,0.603379930338767,0.625518682797174,78725.5700289283,131500.057826063,119765.570613981,120304.982913893,72264.1416540466,82255.7429591111,144560.781900189,133503.059869461
1.52194384355228,1.60862353333889,0.134713997797979,1.34713997797979e-05,4.581121529347,4.99592976210722,44658.5251549656,46451.1129941401,0.601612845938701,0.625761513360626,74231.33574431,124121.688849446,112098.306131864,112975.924434715,67439.7809768986,77670.5758553062,136429.760756707,125102.101912376
1.67192079471171,1.77183220835316,0.144481556877361,1.44481556877362e-05,5.32238118676589,5.8816198481631,44483.9383412109,46255.1744337577,0.642710866757471,0.668301961582324,69212.9861840302,139449.647198434,124504.033854886,115718.630865174,80020.0955136756,93194.4727646766,149758.008543728,135518.65435329
1.63452710160408,1.71427669823051,0.139818423006827,1.39818423006827e-05,5.12703285803581,5.55265781231078,45256.365226139,46755.8293759692,0.632767361693975,0.653732632972428,71521.3330614646,135028.113614432,123236.228225514,116903.557231816,77979.8629993753,88272.2842384627,146097.245919402,134898.530688602
1.45203900734943,1.50804866439441,0.131365087992498,1.31365087992498e-05,4.271815905081,4.51790623597595,44253.8313483219,45494.596779319,0.581340844907746,0.597640170909845,76123.72627171,113069.43061934,105703.722969035,110534.619931314,61449.8916207131,67574.8338400215,126521.045032203,119629.444319196
1.64280648669334,1.69963809600324,0.143183284767356,1.43183284767356e-05,5.16965774788339,5.47196670671863,44347.7914457318,45393.0280727793,0.634986245137752,0.649952286499733,69840.5544770676,129676.687840284,121496.219950583,114734.515929186,77148.4285048508,84283.6597675046,140590.716119354,132823.52101567
1.62989398427634,1.69220309344402,0.145319019948978,1.45319019948978e-05,5.10333365624601,5.43143348925833,43457.5862537297,44592.9627961003,0.631521384374017,0.648020565015053,68814.1167172133,126691.955164959,117937.878647049,112159.714870676,74480.2923933191,82098.9923688582,137498.361707212,129192.416397411
1.53276311809988,1.69404965029956,0.139961349019214,1.39961349019214e-05,4.63095503599274,5.44147220568116,43203.8298140773,46334.2963141766,0.60468663035748,0.648501061798815,71448.2967624668,131819.164380111,109290.080052557,109513.314128564,66086.2502384802,85484.8680659347,143025.611585175,121721.686927811
1.4642139987055,1.55412049331617,0.112373105294322,1.12373105294322e-05,4.32414312213557,4.73092381574572,52051.8614761833,54346.1296174913,0.58492293104286,0.610704334584521,88989.2645914565,139601.168072318,125402.883871569,130299.326949318,73351.0223953854,85255.038454827,154877.771242756,141560.861128659
1.58734124480959,1.66723944684263,0.132941206401224,1.32941206401224e-05,4.89072837730993,5.29752349807917,46632.1285669687,48252.6834702036,0.619933142874979,0.641476995262526,75221.2220026005,134587.41233505,122694.540954486,119401.748169706,76062.4123875174,86334.7288648466,146594.877301189,135337.903955529
1.62540209728588,1.70926599319081,0.150362100318305,1.50362100318305e-05,5.0804614662916,5.52490467129555,41919.5023176479,43391.3910959333,0.630310441277961,0.652442070091754,66506.1207500478,124846.499998974,113391.090791304,108099.188149476,71471.5884736562,81455.1089030409,135173.613477003,124299.761785442
1.54314156466459,1.60369220787674,0.126057858322801,1.26057858322801e-05,4.67926742550198,4.97135385217246,48201.6095605504,49534.146334692,0.607619166891484,0.62441684007995,79328.6522002668,131885.961940456,122843.945201625,122415.340479052,74642.3356410742,82351.8156057643,145080.909777118,136556.840524557
1.53718478010692,1.61103446407784,0.124296150845238,1.24296150845238e-05,4.65147689084928,5.00798913405426,48749.5330788473,50397.188087016,0.60593793172033,0.626417649263955,80453.0142888423,134902.486661165,123710.290847505,123671.149078533,74960.7577686576,84505.2985741492,148221.50416568,137669.807760831
1.98034931635985,2.13730694105938,0.166929305117861,1.66929305117861e-05,7.24527343571404,8.47657893610825,42966.0647655854,44941.3270992138,0.71722953349682,0.750202450374627,59905.5989176942,179911.000594735,151946.790260369,118634.011862783,108980.725494784,134969.673495521,186807.170847527,159671.613128855
1.68937830096424,1.82334451849015,0.151360363274585,1.51360363274585e-05,5.41611246632643,6.19253490170191,42764.4705332613,44988.4538939353,0.647284579515971,0.680946872454795,66067.4947103482,141006.152298448,121243.552307908,111612.991962732,78479.0817746471,96017.6984045124,150508.77454225,131637.925829979
1.9160753940415,2.02001318647472,0.175564562017725,1.75564562017725e-05,6.79424135640229,7.53842433824851,40029.8845289228,41344.7860029432,0.702782914494043,0.725867924632328,56959.1031645122,150820.679949585,134682.312965889,109137.936040193,94652.4284369665,109475.893946642,157960.76958789,142367.097587999
1.55260479556988,1.61339596272552,0.138801806837245,1.38801806837245e-05,4.72375859670527,5.01982946858643,43967.68794486,45176.6107503926,0.610279452920272,0.627059519893738,72045.1716577849,121136.24870521,112818.501037014,111857.679013532,68850.8130921542,75959.6379548175,133045.246438679,125198.202558155
1.89747547871305,1.96990476964723,0.141170303032144,1.41170303032144e-05,6.66903704681724,7.1699936548088,49479.0843716364,50642.3685962691,0.698497733449691,0.714919852100082,70836.4279541361,177642.564623784,164108.498877173,134410.385042597,114629.414505537,127000.196027515,186844.768501578,173790.207234743
1.80037493699652,1.85177243944611,0.161296566150766,1.61296566150766e-05,6.05191612633931,6.37110191331735,41870.3426305191,42639.9014037426,0.675354248985876,0.68776696774309,61997.6000645474,136564.35097699,128972.402995342,111618.925310145,87102.0603648229,93924.4495732476,145309.814551583,138029.93924205
1.43710635768697,1.5375535175207,0.126933436282505,1.26933436282505e-05,4.20850028625154,4.65319238067148,45450.4145687994,47744.8788324636,0.576917730168216,0.606042153509646,78781.448709415,121192.861768861,107426.894979244,113217.32080809,61976.4804104449,73447.9829363972,134859.172082507,121971.072305198
1.53135606485931,1.63845905155681,0.139634162965306,1.39634162965306e-05,4.62444361773279,5.14723177918983,43276.5044036171,45391.6392733837,0.604287846846343,0.633822355556202,71615.7119979634,123960.705854479,109363.596894161,109669.154907299,66087.0924905439,78569.0665810955,135608.701359046,121835.351585348
1.37165020976211,1.49951039020496,0.110941206634564,1.10941206634564e-05,3.94185021091243,4.47949532855345,50219.6310832814,53648.6937404729,0.557142646912191,0.595185081793626,90137.8333925967,132526.474019722,113399.113130056,123637.578080457,63179.4820467743,78877.7802792491,148539.419048009,130711.184487893
1.86519522214878,1.952643913372,0.171052458787256,1.71052458787256e-05,6.4571963506986,7.04729540957568,40393.9444562551,41570.3284919076,0.690948351935828,0.711070690113472,58461.5975175041,143877.159808514,130702.892895972,109042.292368834,90308.9484397167,102306.831316606,151564.912625385,138873.758487374
