"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.61008257396644,1.69792726928863,0.138234747430897,1.38234747430897e-05,5.00322434685625,5.46261312335687,45296.7653712128,46985.9060695912,0.626158692052622,0.649508485834182,72340.7116217211,134057.185896267,121165.757791509,116474.519170465,75868.992420296,87071.2798266759,145374.668851686,133149.111275146
1.78818313421486,1.86550370461734,0.152931058285416,1.52931058285416e-05,5.97858031473615,6.45918858983845,43964.6391125581,45185.1430441257,0.67235587866199,0.691021174451605,65388.9413446479,146240.257609654,134184.123105943,116927.402076664,90219.4839933848,101055.114565528,155377.378244255,143816.227379986
1.64773214408321,1.72159766421285,0.139894286374813,1.39894286374813e-05,5.19518452724599,5.59345779668713,45484.4636325535,46864.8035063788,0.636301658101719,0.655611824262068,71482.547708971,136081.337304801,125060.959572025,117784.091601033,79576.4959394718,89216.5337984226,147090.93428935,136617.558171402
1.62251972872584,1.6869507333151,0.144828418473658,1.44828418473658e-05,5.06583878798859,5.40298043281792,43467.4269832269,44649.4677865707,0.629531870509997,0.646651180521957,69047.2222605872,126360.880029331,117331.083359493,112030.480331521,73863.6563762658,81711.4122427604,137241.395247771,128677.642277011
1.65034363231596,1.72178253746309,0.143477834640169,1.43477834640169e-05,5.20876942118058,5.59449197300289,44396.9380103549,45697.5937746827,0.636997653037954,0.655659180305754,69697.1767456569,132710.358926541,122304.823596628,115024.291832595,77907.885586273,87012.7651518583,143443.660536693,133553.673197012
1.5896145390507,1.65283874787597,0.121096239391855,1.21096239391855e-05,4.90185908886264,5.22178213016718,51245.094957149,52657.4337131675,0.620558828658929,0.63766171986905,82578.9475397414,145326.719810385,135054.123873885,131268.695628678,83809.0289167359,92669.2860972179,158633.026228734,148914.053100911
1.66110067614871,1.7283178276861,0.14204158603224,1.4204158603224e-05,5.26510282941716,5.6311733328078,45046.9652372922,46277.3001225043,0.639854238824417,0.657330110669049,70401.917349263,135049.216646548,125079.815156648,116944.672511026,80032.8499193559,88771.916524044,145844.112043543,136363.099054422
1.72322461616661,1.80095600585593,0.134089920966336,1.34089920966336e-05,5.60256549065896,6.05543372822558,48924.5130223639,50376.3914233146,0.656028408448526,0.675496634452146,74576.8207478514,155241.506781493,142234.167658123,128512.613308142,93309.6546357595,104865.115358179,166132.514654073,153707.948142312
1.83968270233538,1.92207225448065,0.156005793235487,1.56005793235487e-05,6.29454070106853,6.83510788657432,43900.9482606514,45136.4303542522,0.6848802257193,0.704154462123345,64100.183670136,152567.554941696,139315.117119707,117923.99911447,95414.1688590559,107431.124587444,161179.634262934,148432.443918579
1.48404297027534,1.5642958249986,0.123450903498198,1.23450903498198e-05,4.4107421808468,4.77930828126172,47849.830198968,49699.762618631,0.590710477029796,0.613548059891596,81003.8623989979,128605.286868762,116909.491969702,120213.212558384,69059.6617707335,78905.524250131,142421.740941108,131438.598071088
