"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.50496653718291,1.57876779352414,0.132849826856486,1.32849826856486e-05,4.50400291114116,4.84897718745277,44919.5290356714,46486.0764180708,0.596755165486386,0.61756672033781,75272.9622357935,121553.428768367,111395.175315395,113283.289319502,66475.6462797235,75067.3523502958,134274.847034631,124722.034886435
1.49197019713258,1.58023334988533,0.134677828803825,1.34677828803825e-05,4.44584608921578,4.856088846811,44031.6074797077,45885.2060987276,0.593008129410928,0.617971993159264,74251.271265787,120109.53458147,108187.928707218,110780.683827761,64156.3212275102,74224.3284827428,132646.573464286,121440.58078166
1.56505890256232,1.6391183132195,0.131766216129978,1.31766216129978e-05,4.78295665600066,5.15062627057687,46579.5202836356,48115.4460817815,0.613760713692424,0.633999026760235,75891.9872916111,131462.617861022,120597.572372642,118775.430343882,74018.0520890066,83347.1717792407,143800.859564311,133535.8541389
1.53638055356954,1.63429055769004,0.120856894641336,1.20856894641336e-05,4.64773755353434,5.12582023304132,50117.9973468866,52351.4876749784,0.605710552498745,0.632703823025208,82742.4867209828,142532.078896567,127109.659323883,127123.947552104,76991.6619769963,90180.5912215884,156026.173638881,141473.690762938
1.63430409656516,1.70374572530147,0.139417163741072,1.39417163741072e-05,5.12588963135112,5.49448974395735,45382.3218731694,46695.5515106128,0.63270745995417,0.651016135093478,71727.1800089992,133804.327954017,123559.062396167,117224.024123774,78176.7405229975,87108.7764434045,144982.853064151,135256.618517223
1.63451290902323,1.70597843060063,0.141356421715004,1.41356421715004e-05,5.12696009272381,5.50677102546419,44763.6932187501,46095.7752490421,0.632763549615072,0.651593384538366,70743.1602942065,132304.53499847,121893.382783299,115630.60872598,77129.6895645492,86208.7597494275,143313.464144645,133428.901986652
1.52677903272466,1.63303472788795,0.126671803435339,1.26671803435339e-05,4.60332575612202,5.11938711552836,47602.436067021,49921.6352453829,0.602988642452497,0.632366356697383,78944.1669637602,135791.802939782,119901.950314671,120530.298876184,72299.5142476504,85870.1676943986,148676.913103414,133689.492117851
1.5691984043966,1.65570437356372,0.134741135274021,1.34741135274021e-05,4.80279674957255,5.2367672638126,45636.6078714563,47381.4692719365,0.614912835465536,0.638423296065188,74216.3852164607,131041.266642219,118509.813035776,116460.233261753,72873.2051643195,83659.7973702827,142977.792983441,131129.233897247
1.77739137767416,1.85382531876719,0.154984215067533,1.54984215067533e-05,5.91440782128704,6.38419445078937,43209.8497390452,44408.0798100221,0.669684464499195,0.688255139201261,64522.6999126499,142450.078234623,130813.858553559,114682.090489001,87604.0088145134,98041.9984246012,151538.909034242,140387.78356925
1.60079887815709,1.68833949221767,0.148927963136259,1.48927963136259e-05,4.95699087475958,5.41048908263974,41874.3559583093,43444.7382181165,0.623626254051366,0.647013637181206,67146.5572308317,123077.667565358,111257.377564332,107488.133487226,69383.0216060232,79632.9293472418,133649.024553207,122446.785311234
