"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.47154871788353,1.56138187369438,0.126117055370977,1.26117055370977e-05,4.35597609787821,4.76540188078922,46549.6474080746,48584.6441415943,0.58707044596636,0.612735225538467,79291.4167761426,125455.882759149,112730.239222069,116681.182696101,66180.5918139947,76871.2386175545,139005.257909432,127062.437981118
1.78061747915309,1.84428264183534,0.15168875846402,1.5168875846402e-05,5.93351911201249,6.32356190419011,44201.3487306264,45222.9270414962,0.67048477113839,0.685980965703351,65924.463363394,144013.330729419,134140.533908951,117386.251768647,89939.1851783244,98790.4036879231,153360.634175028,143901.217018991
1.65436867042193,1.75871420972818,0.141040930074927,1.41040930074927e-05,5.22977716671209,5.80496862161201,45239.950002323,47151.0254854743,0.638068462487081,0.665022448845786,70901.4042568181,140758.762260362,124995.877157315,117297.0618914,79755.9271549922,93607.7367748878,151411.977459444,136409.161547584
1.62772670873264,1.69615299423837,0.132225751131711,1.32225751131711e-05,5.09228530275926,5.45292953839488,47716.687361236,49086.3376237681,0.630937482785647,0.649047786260752,75628.23364141,139866.157562518,129291.610866898,123102.095832396,81574.9235056622,90779.8199387497,151711.800020991,141677.930012178
1.9456053271946,2.04145380807505,0.167231860237815,1.67231860237815e-05,6.99786657214923,7.70179799984826,42425.501900056,43678.9087382716,0.709489560426935,0.730450516145893,59797.2179809475,162044.119371835,146037.787703618,116341.785855148,103612.285803562,118365.210633564,169425.439636342,153940.238438635
1.52336655246412,1.59533144081699,0.141188626699505,1.41188626699505e-05,4.58764377029806,4.92996279225901,42639.2712193918,44063.6772661496,0.602018014693365,0.622129008053785,70827.2346984665,116610.372866149,107138.696708946,107895.84034317,64499.4254895543,72546.6955999993,128454.536275946,119535.111712849
1.52839389489338,1.61965794620051,0.123271309342199,1.23271309342199e-05,4.61076549819814,5.05136218339604,48952.7836908575,51006.0029958497,0.603447374151743,0.62875767736105,81121.8770479691,137392.748308644,123445.869476072,123986.181622408,74493.0857852142,86386.7453127946,150748.15925121,137599.401182725
1.9030165218473,1.9939974228725,0.170852803372476,1.70852803372476e-05,6.7060930383701,7.34483557113723,40958.0201889881,42154.7442825691,0.69977925698751,0.72022562361268,58529.9146552426,150674.071110108,136426.350084958,111383.394611239,95468.3298959699,108519.326827539,158148.649133689,144395.275389243
1.65749260172064,1.74799046052904,0.139178231087438,1.39178231087438e-05,5.24614017644046,5.74305018626831,45905.0197145748,47588.1536502128,0.638897944190848,0.66232350457538,71850.3168337984,140928.23840277,127124.780864821,119091.368583305,81219.7611502461,93340.0847525573,151801.763583029,138667.311786963
1.57282497562602,1.65376942022874,0.132577136527091,1.32577136527091e-05,4.82024605553634,5.22664416055564,46457.4942387371,48116.0781950364,0.615920155639559,0.637909186801152,75427.7868865919,132884.007108495,120957.907374954,118634.707071429,74500.4131362172,84767.9289134585,145030.657876239,133753.78829797
1.52513290839481,1.60252075322332,0.12139452613759,1.2139452613759e-05,4.59575434305,4.96553354634631,49633.2625939976,51410.6288077351,0.602520639326091,0.624096892255054,82376.0371918738,136765.639199285,124870.037301677,125634.405184482,75236.7747076791,85355.0103915494,150477.765700696,139271.810128096
1.86371598226867,1.94805368856367,0.17015212791149,1.7015212791149e-05,6.44765166951987,7.01502086972087,40587.1486052833,41729.7345390346,0.690598970104884,0.710040312899834,58770.9370593461,143915.642054818,131179.746295744,109532.334690409,90592.5976904608,102185.907515784,151669.096886131,139402.223302487
1.84030378976011,1.96959123345868,0.157396478037681,1.57396478037681e-05,6.29845137545208,7.16774595471237,43522.5125842333,45417.1719746991,0.685029019610895,0.714850291124929,63533.823149499,159274.831995698,138179.43650068,116921.535519972,94656.9239164471,113857.660020999,167530.202019335,147212.364668802
1.5352479882781,1.60429053372047,0.130248284788975,1.30248284788975e-05,4.64247666700857,4.97432923169499,46479.7047727677,47953.0444116333,0.605390182415091,0.624580178502476,76776.4429005862,127731.786298208,117786.488580626,117870.879510273,71306.783807858,79778.7418865749,140497.317175698,131124.315738793
1.58054152640087,1.66939268294928,0.125075552218519,1.25075552218519e-05,4.85758560997274,5.30894260655743,49414.7068089226,51332.5670246778,0.618057174184221,0.642044916740572,79951.675788159,143405.051151277,129377.235201052,126366.943688524,79962.5283921296,92072.4841265989,156149.687502433,142874.114720448
1.47143081394063,1.55037615486855,0.119929111565167,1.19929111565167e-05,4.35546254139685,4.71324275839858,48948.5813565894,50834.5392272476,0.587035987447106,0.609654112634842,83382.590511114,130229.473071643,118529.895750468,122691.713024247,69581.3143938783,79394.9338443959,144577.499944444,133602.684524314
1.65634290698642,1.73414252751978,0.142714364817948,1.42714364817948e-05,5.240112182545,5.66406893769055,44746.2198303344,46163.1359454049,0.638592834109044,0.658814262445305,70070.031231659,135302.068240776,123811.102970313,116059.999222875,79064.8831399791,89138.9322953713,146004.539782114,135076.069171412
1.88197583097086,1.98716953243242,0.168462030201316,1.68462030201316e-05,6.56646628063483,7.29485665799701,41249.0981884249,42664.2044434578,0.694890682479548,0.718729849746892,59360.5573199478,151684.081674025,135194.488728322,111715.134189102,93945.3905398976,109019.877230567,159301.64129939,143395.395562091
1.54072707142489,1.62469311651033,0.142129963930704,1.42129963930704e-05,4.6679829945097,5.07686079333585,42703.0520836077,44334.0044860978,0.606938325237415,0.630119045851276,70358.1407005459,119860.198230893,108642.116048076,108402.692072453,65939.063964468,75526.1937447949,131405.97942234,120822.867179174
1.56539296079454,1.63521221728552,0.117161610115612,1.17161610115612e-05,4.78455470895246,5.13054667219321,52393.7646109196,54023.7835917269,0.613853782183373,0.632951347014413,85352.1899377469,147184.257869619,135683.744119437,133609.717316947,83289.9795085176,93160.474277892,161095.655890012,150231.744924533
1.56221394759865,1.64073530288011,0.122195601130295,1.22195601130295e-05,4.76936869745102,5.15896151718969,50162.8085603992,51919.3885122089,0.612967454642188,0.634432088956669,81836.0064315015,142023.922077928,129608.76071552,127845.350663064,79445.9521551207,90104.5335657187,155314.582719312,143585.585318084
1.68323218627963,1.81229940714874,0.148081029008369,1.48081029008369e-05,5.38292650479218,6.12451400492935,43603.108071946,45803.7599090108,0.64567931112569,0.678266789977862,67530.5950192634,142365.657265717,123061.140489636,113669.671095039,79458.0324176896,96561.8973567064,152152.021408005,133728.675962805
1.77386898635427,1.8982562398349,0.151523509292067,1.51523509292067e-05,5.89361161021365,6.67424600487492,44138.9585074011,46110.2415002138,0.668808988953833,0.698678560641708,65996.3595531877,153026.753086048,133273.419372026,117068.895423685,89134.4608646246,106916.511585834,162042.042319744,143089.25101964
1.45277791118219,1.55718831833601,0.126822396423128,1.26822396423128e-05,4.274973532674,4.74545974764195,45856.1640916615,48222.0259578729,0.581558862087671,0.611563289235573,78850.4261237595,124143.842797387,109588.087635086,114552.157359901,63731.9235434247,75921.8168395137,137653.689671624,124006.083986599
