"","variable","chain1","chain2","chain3"
"1","Tau",0.957039251325346,-0.846336551857232,-0.366124634901293
"2","alpha",1.09953479913289,-1.67524456900115,0.125063568506171
"3","beta",1.23644627910339,-1.61137935811849,-0.293873891891062
"4","e[1]",-0.00434791163538733,-1.33488059314097,-1.091777822231
"5","e[2]",0.809843497780405,-1.59938836771023,-0.553155424069533
"6","e[3]",0.275910056298754,-1.5008249026812,-0.841654214210493
"7","e[4]",0.125874494461277,-1.37717551355188,-0.971565019015766
"8","e[5]",-0.345855067858625,-0.466158295167597,-1.3985333470791
"9","e[6]",-0.972194684971263,1.13007967569467,-1.98859791465173
"10","e[7]",-0.734519458168678,0.741113505459516,-2.74874613555191
"11","e[8]",-0.938281142570131,1.09227553339433,-2.075526669467
"12","e[9]",-1.03401009495769,1.19275379304232,-1.80417634187816
"13","e[10]",-0.134495147987501,-1.85951016156054,-1.21168086357329
"14","e[11]",-0.786027409193122,0.883195967870523,-2.7973103183678
"15","e[12]",-0.791503675586853,0.843859652013147,-2.80009470025769
"16","e[13]",-1.20959736013731,1.33535820001548,-1.20674229253731
"17","e[14]",-0.56534510416942,0.354859846137268,-1.62796511050142
"18","e[15]",-0.739770387721731,0.751109469786607,-2.75652119713561
"19","e[16]",-0.506130652161778,0.250664112229706,-1.59446717750679
"20","e[17]",-0.587715779854276,0.413350269979196,-1.63654510971345
"21","e[18]",-0.916476115526973,1.06650672053902,-2.12487421260558
"22","e[19]",-0.695010483585028,0.662248829087725,-2.67418299440092
"23","e[20]",-1.21632789733771,1.3413134046349,-1.17750418196257
"24","e[21]",-0.957903746139968,1.11447144372608,-2.02664454746467
"25","e[22]",-1.26243301198807,1.38276454502863,-0.968051349071807
"26","e[23]",-1.16770986600233,1.29811663562146,-1.38326007515471
"27","e[24]",-0.959785706132278,1.11655305665597,-2.02174785069177
"28","e[25]",-1.27627643895634,1.39579965956513,-0.900504263542545
"29","e[26]",-0.969496985330193,1.1271679831712,-1.99592953506795
"30","e[27]",-0.82161633015299,0.938751563820406,-2.7630890577851
"31","e[28]",-0.541326398145789,0.28959278314117,-1.61615902805113
"32","e[29]",-1.2568039309911,1.37758061864486,-0.994727387188174
"33","e[30]",-0.764056582505573,0.795921186151759,-2.78484963434724
"34","e[31]",-0.535745633713707,0.274072716104202,-1.61305427799978
"35","e[32]",-1.00439156824527,1.16365052715099,-1.89617794938801
"36","e[33]",-1.31532768825698,1.29934440366074,-0.504083521530612
"37","e[34]",-0.489116262175539,0.187132134781236,-1.49441513777781
"38","e[35]",-1.07214032555276,1.20807677321297,-1.75131397873327
"39","e[36]",-0.415548809845801,-0.138209476180404,-1.4483845052459
"40","e[37]",-0.938253004997146,1.09224304607143,-2.07559381605843
"41","e[38]",0.113301685705086,-1.36308926621896,-0.982883328870537
"42","e[39]",-0.135518008997743,-1.85511241933924,-1.21262739554159
"43","e[40]",-0.304600611397686,-0.678417092703579,-1.36456276794287
"44","e[41]",-1.11975792294195,1.25416121304621,-1.57456961142134
"45","e[42]",-0.44585744126276,-0.00241676644072656,-1.46818987660612
"46","e[43]",-1.32164909259646,1.30483857627051,-0.475936326162502
"47","e0",0.784406059435944,2.06270897715118,-1.12842196243539
"48","lnalpha",1.33123051620454,-1.35515017265728,0.192748281151877
"49","lnalpha.c",1.04181572584783,-1.36556380199394,0.277409017673507
"50","phi",0.898083033696579,-0.202801671323095,-0.162174481395669
"51","sigma",-1.20398185917338,-0.0376001773317098,0.940597053222718
"52","sigmaw",-0.80300384103318,0.937137823126983,-1.38629349300099
"53","tauw",-0.054381819729834,-1.89256985125517,0.946612489813423
