"","variable","chain1","chain2","chain3"
"1","Tau",0.64832815779344,-0.988115896981491,-1.80784183997386
"2","alpha",-1.72123483186667,2.37300037748137,-3.11285464531456
"3","beta",-1.33841977717047,2.89252210880431,-1.85529179474854
"4","e[1]",-0.223038574119634,1.65966982198064,-0.436088316338958
"5","e[2]",-0.853459421585023,2.79123781640327,-1.52053335481036
"6","e[3]",-0.551716301810345,2.3710256032421,-0.943674272599304
"7","e[4]",-0.375257066844895,2.02388060420571,-0.668730424899804
"8","e[5]",0.155278857463141,0.617220565256998,0.140136130532061
"9","e[6]",0.900685992321514,-1.1560017111361,1.47533988157608
"10","e[7]",0.585255878488861,-0.496531003734083,0.856209760953156
"11","e[8]",0.859202556575269,-1.0765922959657,1.39135931147047
"12","e[9]",0.977783102539308,-1.29858344681212,1.63547257043346
"13","e[10]",-0.0778975904970013,1.27234542550899,-0.215788789641761
"14","e[11]",0.677830032274553,-0.704078921708797,1.04038811685062
"15","e[12]",0.650320643141139,-0.64368387647583,0.989211249248107
"16","e[13]",1.20501619035631,-1.68967939162121,2.02066779455393
"17","e[14]",0.396616774456822,-0.0356427835551878,0.518963074980581
"18","e[15]",0.591207104093957,-0.510244153182968,0.866640266243419
"19","e[16]",0.331390164925879,0.134880524897893,0.41498445860736
"20","e[17]",0.421323013974165,-0.0988192992765283,0.558729434953778
"21","e[18]",0.832782071577652,-1.02495979268236,1.33863738324681
"22","e[19]",0.540717515307849,-0.392275714669855,0.778690242031004
"23","e[20]",1.21642773221919,-1.70856517867492,2.0464795048434
"24","e[21]",0.883143200372113,-1.12266219485982,1.439643672434
"25","e[22]",1.10055170173442,-1.84707962491133,2.24272170215328
"26","e[23]",1.13742352116327,-1.57679514717557,1.87154104255754
"27","e[24]",0.88544805803252,-1.12706245030076,1.44431828013231
"28","e[25]",1.11106083199994,-1.89338319951316,2.31068206567615
"29","e[26]",0.897367183433968,-1.1497210679207,1.4685660637123
"30","e[27]",0.719665380313788,-0.79389120940015,1.11918321846999
"31","e[28]",0.370134542380871,0.0329551217394221,0.476577896228305
"32","e[29]",1.09619137537458,-1.82904621364229,2.21653697256692
"33","e[30]",0.61884333607545,-0.573254421028474,0.915306259891232
"34","e[31]",0.363986796156651,0.0490064213642409,0.466772320419496
"35","e[32]",0.940576891345114,-1.23054954112533,1.5575246677072
"36","e[33]",1.3433583688078,-2.05103483627565,2.54671942921991
"37","e[34]",0.312679173735231,0.184733886774177,0.385405002919731
"38","e[35]",0.998447768854197,-1.33578512883339,1.67931153707123
"39","e[36]",0.228609949124721,0.413198125546658,0.253688043887741
"40","e[37]",0.859168342942895,-1.0765259758219,1.39129065894853
"41","e[38]",-0.360516720638149,1.9910033389409,-0.646065584801984
"42","e[39]",-0.0767625326640486,1.26921267400998,-0.214066363459157
"43","e[40]",0.109917101189303,0.744840023426075,0.0703938867764928
"44","e[41]",1.06557460096564,-1.45401739757862,1.82440500094928
"45","e[42]",0.261745989593309,0.322339387588968,0.305387328821279
"46","e[43]",1.36637491285021,-2.08447503456805,2.59675065160205
"47","e0",0.021333546941933,0.0502924748709341,-5.59666155747207
"48","lnalpha",-1.57530663075623,2.39995052753843,-2.9114285438839
"49","lnalpha.c",-1.89977385545549,2.38550190610534,-2.1984607348504
"50","phi",-0.0849573927935392,-2.01655379623231,0.151612336541622
"51","sigma",-1.05535444890893,0.332746075943221,1.84978346059964
"52","sigmaw",-0.79885746989764,-1.9086029140801,0.376456393087563
"53","tauw",0.985328315271517,-0.996338237462119,-1.32539172921704
