"","variable","chain1","chain2","chain3"
"1","Tau",0.249047089153794,0.510307923175444,-1.81173171954854
"2","alpha",0.560413299939443,0.23806243910451,-0.440865151699961
"3","beta",0.422702784237245,0.453283961146054,-1.2225365456231
"4","e[1]",0.212400604333141,0.429095878930846,-1.02398096431253
"5","e[2]",0.380806441689022,0.498290700908349,-0.905249331502988
"6","e[3]",0.310377444526886,0.481710645424923,-0.990714487941453
"7","e[4]",0.26386756719258,0.458992399618329,-1.01459531473008
"8","e[5]",0.0366853464882092,0.273948651207579,-1.06751384681473
"9","e[6]",-0.301899723386358,-0.0682530525894053,-0.421852140531379
"10","e[7]",-0.185750115911167,0.0903178918832694,-0.793114696855697
"11","e[8]",-0.289513407546815,-0.0489464339098871,-0.463410737211069
"12","e[9]",-0.322815238372445,-0.103401097964357,-0.344150405232871
"13","e[10]",0.152501724885252,0.390170752069906,-1.01971764457199
"14","e[11]",-0.225184046358859,0.0409795826148118,-0.706280935605748
"15","e[12]",-0.213926968514272,0.0555782518894737,-0.732635763172846
"16","e[13]",-0.328076723779671,-0.200700901664292,-0.111593347969011
"17","e[14]",-0.0932473280172052,0.19002570468409,-0.945258401471185
"18","e[15]",-0.188415975084389,0.0871337101804542,-0.787709014081844
"19","e[16]",-0.0585622776207224,0.223021860445337,-0.986802131664299
"20","e[17]",-0.106114182090842,0.17725036406666,-0.927874680660821
"21","e[18]",-0.281189704947681,-0.0365248903559151,-0.558609160268913
"22","e[19]",-0.165256713213202,0.11414193092731,-0.832605906279074
"23","e[20]",-0.330006700163174,-0.205348970027344,-0.0999350351028573
"24","e[21]",-0.29676186715435,-0.0601195915318033,-0.439453593357471
"25","e[22]",-0.34330060628971,-0.239056477989464,-0.0130518954779336
"26","e[23]",-0.315965857970829,-0.172738016745724,-0.180285265644654
"27","e[24]",-0.297445202890525,-0.0611908719448451,-0.4371431274471
"28","e[25]",-0.347401147767244,-0.250140015390846,0.016515414369054
"29","e[26]",-0.300938832270439,-0.0667179597001239,-0.425184782578866
"30","e[27]",-0.24154123815851,0.0189470623672597,-0.665504444026288
"31","e[28]",-0.0792747590876364,0.203561240725037,-0.962899183730666
"32","e[29]",-0.341656603678288,-0.234712180138623,-0.0244973697207737
"33","e[30]",-0.200564121740643,0.0723590821773889,-0.762255540853172
"34","e[31]",-0.0760076527023297,0.206677632661182,-0.96684428522384
"35","e[32]",-0.313052417131937,-0.0865653997179256,-0.381708836265914
"36","e[33]",-0.362990137006269,-0.286979469361456,0.119102528932236
"37","e[34]",-0.0484726094704602,0.232256268503984,-0.997524366526757
"38","e[35]",-0.327982203813676,-0.112644645293202,-0.323251770115834
"39","e[36]",-0.00284074706981744,0.272202989892549,-1.03920245607467
"40","e[37]",-0.289502850398581,-0.0489304083541425,-0.463444916233018
"41","e[38]",0.259372413654541,0.456545988441356,-1.01601418850456
"42","e[39]",0.151991998879058,0.389823473198247,-1.01962260006164
"43","e[40]",0.0606559791206181,0.291366662527307,-1.09670429941875
"44","e[41]",-0.343580538919064,-0.142122937708952,-0.255207085863839
"45","e[42]",-0.0208457690823653,0.256779955638507,-1.02401939502427
"46","e[43]",-0.365473327912444,-0.294589492055384,0.141249077207126
"47","e0",0.109236215796147,-0.238727418289355,1.60730583770583
"48","lnalpha",0.425841783299431,0.362093428240191,-0.533510817362976
"49","lnalpha.c",0.334438851587148,0.267638154252347,-0.140774244771718
"50","phi",-0.916899949139332,-1.27042126516349,0.0148423617440268
"51","sigma",-0.243898233657588,-0.639673444487638,1.91181808373975
"52","sigmaw",1.10708388437853,-0.803606048317378,-0.905423922381249
"53","tauw",0.0119203286178272,0.0358587666906472,-0.648538992061318
