"","variable","chain1","chain2","chain3"
"1","Tau",1.68930569825134,0.697405875585172,-1.4639635685408
"2","alpha",1.23399726579911,0.650214204916129,-1.59266240197616
"3","beta",1.87394021944901,0.914833899315152,-0.951032058953817
"4","e[1]",1.03468520271078,1.09422472535483,0.601619548951752
"5","e[2]",1.7567205460978,1.0592524779922,-0.414445914857267
"6","e[3]",1.40313544623907,1.09145433048473,0.00419094908061023
"7","e[4]",1.22878091083671,1.09687851739283,0.212677883266325
"8","e[5]",0.412108423070379,1.00975456933844,1.78995766119773
"9","e[6]",-0.875562784818022,0.46215018835718,2.06322495617876
"10","e[7]",-0.327312288229536,0.799273151539968,2.21158125468737
"11","e[8]",-0.816236605939792,0.516610752585684,2.06582804112531
"12","e[9]",-0.979412481886657,0.35388920659196,1.45522650892186
"13","e[10]",0.814636907197795,1.0834884112242,1.14298927481683
"14","e[11]",-0.466089034822549,0.718977319090499,2.25004527366176
"15","e[12]",-0.425842018815576,0.744423662503279,2.24270828163149
"16","e[13]",-1.08821386998979,-0.000660366414314426,1.53390859665831
"17","e[14]",-0.0173428733164874,0.919922980579334,2.01188537004485
"18","e[15]",-0.336516677688638,0.794560541878692,2.21524196448433
"19","e[16]",0.0966116464106785,0.950271750381592,1.79644087030455
"20","e[17]",-0.0597465297069029,0.907040416586512,2.04694579342843
"21","e[18]",-0.777195564011993,0.549781436170168,2.06511051551805
"22","e[19]",-0.257233072561194,0.832668849597306,2.17896279848869
"23","e[20]",-1.09920610702353,-0.0191330427752562,1.53652850728416
"24","e[21]",-0.850769019335555,0.485526365379014,2.06488190944594
"25","e[22]",-1.17843327507895,-0.155226409378889,1.5534819337802
"26","e[23]",-1.02160901987814,0.108163007224577,1.51667431636317
"27","e[24]",-0.854051177595332,0.482483546652431,2.06471069979565
"28","e[25]",-1.20435022999988,-0.20043999190119,1.55820762130248
"29","e[26]",-0.870905319950829,0.466610543061344,2.06360088886487
"30","e[27]",-0.599142160616503,0.677637955586651,2.25476444929811
"31","e[28]",0.0285989609704149,0.93286538379513,1.57234214750879
"32","e[29]",-1.16826103644217,-0.13753815943527,1.5515060679119
"33","e[30]",-0.37875586766843,0.77188113883022,2.23008862011237
"34","e[31]",0.0393310226154767,0.935746104478305,1.56611465987781
"35","e[32]",-0.930335250000669,0.407206700920431,1.43487477265078
"36","e[33]",-1.29032823458617,-0.350242052673099,1.5695550668661
"37","e[34]",0.129746896624438,0.95806107453807,1.76057653554094
"38","e[35]",-1.00583457265702,0.323494106288796,1.4660070310757
"39","e[36]",0.280193023073199,0.988536971158002,1.58994020335588
"40","e[37]",-0.816186680777038,0.516654485106829,2.06582830677867
"41","e[38]",1.21175507689643,1.0969465626276,0.229963466093
"42","e[39]",0.812799911855935,1.0833664847471,1.14622646520907
"43","e[40]",0.493213691801249,1.02070827765657,1.67218989726707
"44","e[41]",-1.08755819430774,0.221491865352715,1.49469486436175
"45","e[42]",0.220665796003855,0.977367530727021,1.65886580571501
"46","e[43]",-1.3080977548832,-0.380827234741633,1.57069624522075
"47","e0",0.687005186926588,1.61473558621188,-0.700151430469747
"48","lnalpha",1.46694985081098,0.59976808871603,-1.61504321199057
"49","lnalpha.c",1.20479312185906,0.4618048201522,-1.60356892456684
"50","lnalphai[1]",-1.16605636710629,0.297640496190798,-1.90885139646938
"51","lnalphai[2]",-1.60513712670948,0.812659928877833,-0.459813640555462
"52","lnalphai[3]",-1.75424174081033,1.49770342736936,-0.167621616464906
"53","lnalphai[4]",-1.62689648848206,1.04015870675567,-0.985791324253758
"54","lnalphai[5]",-1.15298572751652,1.75944883279387,-1.02485417916074
"55","lnalphai[6]",-0.957931705123164,1.68258518084622,-0.461446712927972
"56","lnalphai[7]",-0.708716061608088,2.05623443091177,-0.362320716561866
"57","lnalphai[8]",-0.625578623798096,0.946514614014255,-0.357187857077257
"58","lnalphai[9]",-0.682098065312723,1.10485561012637,-0.902486765494899
"59","lnalphai[10]",-1.00664412139776,1.0327617639032,-0.227047229963897
"60","lnalphai[11]",-0.77744374321046,1.54381598128841,-0.458452248484989
"61","lnalphai[12]",-0.575835140244969,0.450119505164949,-0.743727045564992
"62","lnalphai[13]",-0.499779987223717,-0.393245421885481,-1.95952140972241
"63","lnalphai[14]",-0.610739754063199,-0.062921099973931,-0.356146653637825
"64","lnalphai[15]",-0.544615378655561,-0.0888732194007645,-0.0237631125603259
"65","lnalphai[16]",-0.440824019848772,0.248001135907408,0.798199604216136
"66","lnalphai[17]",-0.303310729238226,0.235996600572596,0.504544645221452
"67","lnalphai[18]",-0.612236858752157,-0.400517832736331,-0.312292716239677
"68","lnalphai[19]",-0.371941775884907,-0.292150748069242,0.758001707083087
"69","lnalphai[20]",-0.213070697095536,0.882380470518363,0.624082400584988
"70","lnalphai[21]",-0.301808953905658,0.0631270427987951,1.02079992409365
"71","lnalphai[22]",-0.581068128126511,-0.355598181553964,0.722187220800411
"72","lnalphai[23]",-0.714682766878272,-0.339114069075497,0.111941963892954
"73","lnalphai[24]",-0.826876264396881,-0.418778550511332,-0.601047883049693
"74","lnalphai[25]",-0.952144836487531,0.108241058332961,-0.517129803612353
"75","lnalphai[26]",-0.931009713003085,0.394835056197272,-1.39873230357494
"76","lnalphai[27]",-0.397139595610088,0.37162400582448,-2.26101962130231
"77","lnalphai[28]",-0.180803368953678,0.647688587868009,-2.02905985967019
"78","lnalphai[29]",-0.242667597742192,0.461721665126353,-1.39312212543398
"79","lnalphai[30]",-0.257521775117777,0.605045292709301,-1.58584472180659
"80","lnalphai[31]",-0.113007852981342,0.528251453568307,-1.40021842886522
"81","lnalphai[32]",0.0287808515612953,0.581270051583203,-1.20629984977402
"82","lnalphai[33]",0.116837625095326,0.786359863591714,-2.28410616577091
"83","lnalphai[34]",-0.0683855419485846,0.760114947400635,-2.65186236944291
"84","lnalphai[35]",0.255435219820856,0.744480163869125,-2.38780408921552
"85","lnalphai[36]",0.308613826946292,0.703238632713162,-2.57690720313901
"86","lnalphai[37]",0.28758554487808,0.519106736939056,-2.42687130455583
"87","lnalphai[38]",0.513433145952222,0.647497908931202,-1.99302365848188
"88","lnalphai[39]",0.628929432479165,0.92462260110761,-2.0093823805299
"89","lnalphai[40]",0.491357786439274,0.695143510049002,-2.65234572106844
"90","lnalphai[41]",0.313696545590535,0.499616117521153,-2.47162267779799
"91","lnalphai[42]",0.632188721382361,0.59607110442321,-2.30280517742396
"92","lnalphai[43]",0.799356000681252,0.463706549146482,-2.74345951347471
"93","phi",0.149832674981144,0.339555937121504,0.202581130763948
"94","sigma",-1.87237719860201,-0.582934911756333,0.738168198594756
"95","sigmaw",0.493168317371014,0.38321626956921,1.17429987041109
"96","tauw",-1.45737029688317,-1.49435440651599,-1.32224783669257
