"","variable","chain1","chain2","chain3"
"1","Tau",-2.00063735292668,0.813161863494342,0.862323393607172
"2","alpha",0.331068582663562,-0.664922327162187,-0.415637535432134
"3","beta",0.00033983650343071,-0.73790310205917,-0.574022696091606
"4","e[1]",-0.449510967482232,-0.953910033774569,-0.239624444923946
"5","e[2]",-0.104266706447692,-0.868664846647987,-0.631803465223562
"6","e[3]",-0.229254472168628,-0.992561114794203,-0.719882216544247
"7","e[4]",-0.327581655804205,-0.985349311298167,-0.418620655328293
"8","e[5]",-0.93947803779636,-0.709196101249523,0.101042258528633
"9","e[6]",-0.40863569429585,0.140168961517108,0.348254880281285
"10","e[7]",-0.619421716655645,-0.194273415912263,0.277117078180105
"11","e[8]",-0.430303832944156,0.101697292582044,0.34028878239413
"12","e[9]",-0.371972280122389,0.18222415797212,0.362310241513185
"13","e[10]",-0.615366992339554,-0.891945917360602,-0.081271635854305
"14","e[11]",-0.545525560134877,-0.0863724857899769,0.300965369944052
"15","e[12]",-0.566384153567481,-0.117676044219147,0.294196892800656
"16","e[13]",-0.283389578968508,0.320674322667907,0.400050574909977
"17","e[14]",-0.786351392677641,-0.429013610005489,0.216557968532306
"18","e[15]",-0.614364777465454,-0.187130277762711,0.278746837246653
"19","e[16]",-0.935967396092535,-0.510092288280662,0.190530842670535
"20","e[17]",-0.76589366965818,-0.397923577154863,0.225631881902703
"21","e[18]",-0.444908909394635,0.0763281040865001,0.335044608037298
"22","e[19]",-0.658388044091381,-0.248479947009815,0.26444432621313
"23","e[20]",-0.279460848245627,0.32675265774708,0.401872569037788
"24","e[21]",-0.417618550477824,0.124100010975724,0.344924084876649
"25","e[22]",-0.251359902478258,0.369927974059575,0.415331016021528
"26","e[23]",-0.307450028644639,0.283269817021281,0.389190220602818
"27","e[24]",-0.416423609182044,0.126227837335145,0.345364791056754
"28","e[25]",-0.2422060517898,0.38386501596689,0.419884453892268
"29","e[26]",-0.410315515832237,0.137151216834986,0.347628850868898
"30","e[27]",-0.515613440016164,-0.040119004490458,0.310801276705194
"31","e[28]",-0.806360091941996,-0.462165753625163,0.206370096255559
"32","e[29]",-0.254954226593554,0.364437502134198,0.413566458310184
"33","e[30]",-0.59140967924827,-0.154307456294302,0.286131946573232
"34","e[31]",-0.810643149528529,-0.469823568809476,0.203933071002246
"35","e[32]",-0.3891236242797,0.175645835266167,0.355638490535836
"36","e[33]",-0.211674032670471,0.42985527503113,0.435719018758763
"37","e[34]",-0.951686607355576,-0.532889805946099,0.182452856334102
"38","e[35]",-0.362843016779901,0.196524612109292,0.365935931792614
"39","e[36]",-0.98093848105919,-0.631149238366879,0.142240106403485
"40","e[37]",-0.430322326637765,0.101664881123038,0.340282080775222
"41","e[38]",-0.337582132186263,-0.983507694448929,-0.402194629758499
"42","e[39]",-0.616886663871071,-0.891313759812576,-0.0801631600780429
"43","e[40]",-0.887427297116291,-0.752970390865642,0.0721766322958428
"44","e[41]",-0.334907497480722,0.240320676437363,0.37063586682808
"45","e[42]",-0.978687529548185,-0.593363193072415,0.158903788113776
"46","e[43]",-0.205283918179508,0.439383845146467,0.439164764742286
"47","e0",-4.80023048418517,0.673344660064889,1.0601018305282
"48","lnalpha",0.144626115738565,-0.52847372613843,-0.474319758782171
"49","lnalpha.c",0.263049725728961,-0.626126622694882,-0.551079928870134
"50","lnalphai[1]",0.943464522764617,-0.094915617008765,-0.505661135855596
"51","lnalphai[2]",0.149263449891158,-0.533790049011704,0.676365733622367
"52","lnalphai[3]",-0.957222587728853,-0.366567563294158,0.662071048797271
"53","lnalphai[4]",0.643224720168817,-0.284807987115447,0.934659333439774
"54","lnalphai[5]",0.380183388668526,0.27524232277671,0.609991031685527
"55","lnalphai[6]",1.21437003536495,-0.294423942494788,0.481650996962069
"56","lnalphai[7]",0.410093747224959,-0.268563419565507,0.783619386208858
"57","lnalphai[8]",0.503376044345864,-0.66186595918889,0.705022397140996
"58","lnalphai[9]",-0.140430875209362,0.327290102293878,1.20980962528701
"59","lnalphai[10]",0.311049972514804,0.201313960725556,0.257180854596467
"60","lnalphai[11]",0.622550951865822,0.335719688880834,0.336722834836507
"61","lnalphai[12]",0.547451293613449,0.382119583563315,0.28785788106514
"62","lnalphai[13]",0.230662650112831,0.34648896594391,0.356708828236811
"63","lnalphai[14]",0.175858172215324,0.236429442031374,0.166948464462264
"64","lnalphai[15]",0.215697641877614,0.0861155454487075,-0.159303180819803
"65","lnalphai[16]",0.0394421903848549,0.0214096296065833,-0.105820947653574
"66","lnalphai[17]",-0.190468527704933,0.0393082830343357,0.54561089447186
"67","lnalphai[18]",0.327392431288571,-0.108800118364301,0.505144896723018
"68","lnalphai[19]",0.344896587514981,-0.276841064386642,0.820789648103551
"69","lnalphai[20]",-0.661169475739748,-0.194022282964337,0.939463659677566
"70","lnalphai[21]",0.104449579962831,-0.214122540008661,1.21005653466208
"71","lnalphai[22]",-0.0640733463859448,-0.343734364918337,0.949818268748248
"72","lnalphai[23]",-0.347061578626763,-0.599232296566864,0.851436906509433
"73","lnalphai[24]",0.0901432028642113,-0.262022903945697,0.894995351012731
"74","lnalphai[25]",0.126352782272441,0.0305464913743694,0.877724794113163
"75","lnalphai[26]",0.164460558688178,0.134470914168034,0.767312573984809
"76","lnalphai[27]",-0.476077071975312,-0.183153964761368,0.534085960455912
"77","lnalphai[28]",-0.425442766509863,-0.253677366596359,0.318670268570395
"78","lnalphai[29]",-0.644306944532352,-0.282501354360596,0.244062383306812
"79","lnalphai[30]",-0.555275838066695,-0.699053580507559,0.37767099051428
"80","lnalphai[31]",-0.746823714753534,-1.04647606090421,-0.167034743691422
"81","lnalphai[32]",-0.614949744745025,-1.44355433947432,-0.0515436053694005
"82","lnalphai[33]",-0.343732718778468,-1.69865311737335,-0.00270417528236246
"83","lnalphai[34]",0.225846592841295,-1.94919267945017,-0.127513501317462
"84","lnalphai[35]",0.180085369182475,-1.8203132469101,0.112412863897471
"85","lnalphai[36]",0.392367531605036,-1.99357889736117,0.0204161541100058
"86","lnalphai[37]",-0.0190941952838188,-2.13572086541428,0.119020503462683
"87","lnalphai[38]",0.0576830262212832,-2.34220339982449,0.0440165877884534
"88","lnalphai[39]",0.264862582535762,-2.27706231622336,-0.127947229414186
"89","lnalphai[40]",0.534107712602257,-2.18418280618476,-0.31360934400292
"90","lnalphai[41]",0.720211206291294,-2.08790798642977,-0.141566337772982
"91","lnalphai[42]",0.74141443195197,-1.97597498116531,-0.175027060541317
"92","lnalphai[43]",0.373221972980848,-2.28688149091917,-0.258733103775225
"93","phi",-1.6703921991659,1.19459379733986,0.651631821168884
"94","sigma",1.9278373381837,-0.972585489242063,-1.59622814953538
"95","sigmaw",-0.178580188885399,-1.07602939835432,-1.21468519742901
"96","tauw",0.525765681452051,0.998779552062877,-1.00878013399489
