"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.02333404763407,1.52305453788785,1.61859904738042,2.00341221311948,2.35225576167186,2.42384376634105,2.72754454692712
"phi",-0.942277827870991,-0.588084439147215,-0.524209715014311,-0.203418469592026,0.155367552363882,0.234329492188618,0.826220826811785
"beta",0.0553340155841707,0.133172540949063,0.144436389034847,0.198808220862891,0.248651264770248,0.258419364826357,0.308984875639782
"sigma",0.232582160609219,0.301209999190374,0.31180972766907,0.386466204452972,0.492753070793813,0.514619813397338,0.654418502773109
"sigmaw",0.000828935764729977,0.0544030122363912,0.104476653296616,0.999359341803938,1.89187225910545,1.93947306120535,1.99990502977741
"Tau",2.33501062018369,3.77595667058278,4.1185214016672,6.69540660301579,10.2853880174548,11.0220209212727,18.4861809046109
"tauw",0.25002374424688,0.265847449031448,0.279393554282444,1.00128257378698,91.6140657876163,337.874615424575,1455319.15079045
"alpha",2.78245615779095,4.58621273550936,5.04601635831637,7.41431219818727,10.509250029039,11.2891689594266,15.2952840204514
"lnalpha.c",1.13462443777526,1.62442470775205,1.70439186755677,2.085680147065,2.4552332187839,2.53509856637174,3.05099420777716
"e0",-0.670273358957514,-0.386860366537942,-0.326427354813829,0.00431647472569307,0.325329391743701,0.383498616861904,0.699875998522931
