"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.31857599292633,1.58161968183301,1.68782992262906,2.00279730805195,2.31101487872218,2.41435219415994,2.6345635011496
"phi",-0.696470065705829,-0.58621137367134,-0.470160876370017,-0.211430654798693,0.161027144449322,0.246640119929196,0.405514675372266
"beta",0.112013854971035,0.137718216275542,0.152839226215718,0.199914403107164,0.24212074780445,0.251015465815409,0.292541653163969
"sigma",0.28037683609774,0.319536341363856,0.32553280048258,0.390010026978845,0.480984488383316,0.523612436421301,0.635052455159839
"sigmaw",0.00490214303250009,0.0758508491272265,0.10941719839658,1.0996050118818,1.93089018044879,1.9537600340487,1.99455236407861
"Tau",2.47959528146176,3.64737469332163,4.32255516425898,6.57428392586287,9.43682142772272,9.79399833211085,12.7208384915164
"tauw",0.251367493646098,0.26197408603716,0.268217645245014,0.827040491094152,83.6451485609846,178.678645118242,41612.905720829
"alpha",3.73809451238669,4.86349747458528,5.40773347885323,7.40975452206514,10.0846597690044,11.1855393627532,13.937227551427
"lnalpha.c",1.42017966638786,1.69433784373225,1.76898593878874,2.08973166314681,2.40948423678128,2.48989748848398,2.73240776691394
"e0",-0.573449228424773,-0.42117752725648,-0.371835616131491,-0.00758548857035449,0.341423717093927,0.398188795506349,0.461695931352773
