"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.45184305798817,1.56618843225614,1.64269690576418,2.03842278181701,2.37187740163806,2.48800766938878,2.59078791924077
"phi",-0.795177628266484,-0.583490288211482,-0.537108839888756,-0.194656951248222,0.139615048087215,0.172868851373939,0.261124062107295
"beta",0.124211304772694,0.135986433044915,0.142738861460933,0.204407521576248,0.257832998563408,0.261987761091953,0.285670812246985
"sigma",0.288037462830873,0.302334997402569,0.311595340365326,0.396350826237285,0.479207308067464,0.499178408421167,0.600909837577972
"sigmaw",0.0121083682474992,0.065429754025515,0.128676994220029,1.01576830855344,1.89307786853696,1.92940334508414,1.96167286094418
"Tau",2.76937247922895,4.01519732120834,4.35506018832546,6.36561864282844,10.2995593901773,10.9403066115566,12.0531912158242
"tauw",0.259864426786091,0.268632495843156,0.279046047277736,0.969195904567588,60.5462918891796,254.133419198939,6820.69703002716
"alpha",4.27097892748826,4.78836950262098,5.17086404343342,7.6785003338459,10.7182018908927,12.0401260647594,13.3402785254766
"lnalpha.c",1.5316859537897,1.66349594911515,1.71692452769993,2.13219207763526,2.47488061326152,2.59467743490987,2.69333206058568
"e0",-0.498583592760024,-0.337264615920171,-0.272832928432792,0.0484186311100471,0.368342243442238,0.40695486933141,0.618009693350954
