"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.26267170712475,1.50742077464168,1.55746613662634,1.94409616544815,2.26454478242319,2.32368019228062,2.42535612625783
"phi",-0.745316408154402,-0.594503501938858,-0.524534312967177,-0.163497425037471,0.23842950289611,0.272082968903732,0.711910381965925
"beta",0.110427286361801,0.127043648651477,0.135330996403827,0.19107165519937,0.234996192642557,0.239216690951965,0.26445960592389
"sigma",0.256507482192538,0.301571724348597,0.318186716464055,0.383574970490817,0.495579858477495,0.506461101171293,0.625273087451394
"sigmaw",0.0210800054532196,0.0427948028298083,0.0866933778828693,0.840214581890081,1.84122570311679,1.95131377294923,1.98619312140769
"Tau",2.55776433298312,3.89866881970329,4.07234557508166,6.79673368503319,9.87905272472425,11.0172195931204,15.1984718849115
"tauw",0.253487794616897,0.262657093454964,0.294995838276716,1.41685342105034,136.628985508452,579.267974206381,2250.39400507539
"alpha",3.5348529745465,4.51507038334234,4.74695119525521,6.98732253548061,9.62674947147871,10.2131995010586,11.3062551567406
"lnalpha.c",1.35787468754467,1.60274398660617,1.67223158842585,2.03314377831154,2.34782453786963,2.38848449328942,2.4829880202397
"e0",-0.445233950000617,-0.310080031159443,-0.243300879488472,-0.0191026868476443,0.386770179967885,0.468436984868689,0.503045692748973
