"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.34402403581598,1.57756732188162,1.63613037016594,2.02071024423905,2.35252599899926,2.39387359379078,2.73696795657461
"phi",-0.766613796838191,-0.569982361720505,-0.488445903606758,-0.213258444647342,0.126941134007311,0.182807994992215,0.428538036146138
"beta",0.117014218934129,0.135929223493878,0.147610787729499,0.197652023153581,0.240370526606548,0.253260994621005,0.290875513626736
"sigma",0.286398470735408,0.307566100290904,0.31702656850244,0.387772156073678,0.507980854703975,0.520804599782904,0.554065969094601
"sigmaw",0.00444370042532682,0.0513169738543885,0.0741136586526409,0.920729836666639,1.91366330588089,1.98603938860726,1.9934058526683
"Tau",3.25744466549685,3.68896404441957,3.87530003690882,6.65039202381139,9.94973568769493,10.5716620765507,12.1915412004778
"tauw",0.251656725843776,0.253527039882777,0.27309129213601,1.1808924338401,182.455152673152,400.772193413327,50641.9539426489
"alpha",3.83444243535822,4.84325563182244,5.13599054815107,7.54368643159267,10.5121391652793,10.9561668508137,15.4400990012574
"lnalpha.c",1.44092733024466,1.64902592697288,1.71987234892568,2.09061090363717,2.47020322561483,2.54604767539537,2.80233972166674
"e0",-0.521276725888282,-0.39452597665608,-0.311491076662131,-0.0374997072102747,0.309270660780149,0.321755314032263,0.565207600807765
