"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.37157217480595,1.53779303462149,1.59477604385038,1.98202671127504,2.39602633214831,2.45612339395675,2.6066839100329
"phi",-0.643526767476948,-0.525310802642705,-0.514997596309728,-0.205007910884101,0.0913791638458517,0.161466758866004,0.461274914615007
"beta",0.104456660420078,0.132447019241139,0.14427364230108,0.195224366973166,0.254180186521551,0.263129154846657,0.285327430262441
"sigma",0.294877635119192,0.299694062065095,0.316988489555205,0.37972736494705,0.479024551588127,0.4882654125782,0.497681981713373
"sigmaw",0.000279092695629013,0.0965712950564921,0.150729565101336,0.99406299045107,1.90532820261892,1.96038910234347,1.99962388724089
"Tau",4.03734781016297,4.19468979655728,4.35802545950286,6.93521392648055,9.95213589092312,11.1340050889145,11.500489616381
"tauw",0.250094054720332,0.260204886141696,0.275462528439697,1.01201303558328,44.9165851743725,107.916591015911,12838168.1403451
"alpha",3.94154262080557,4.65475839983644,4.92724434094216,7.25746029865415,10.9796734086104,11.659612333828,13.5540298638184
"lnalpha.c",1.46265166364318,1.62658395158378,1.69684473443659,2.06743626246439,2.49052688060678,2.54872932312165,2.70562691779465
"e0",-0.484092381537767,-0.383084532312921,-0.343774116783758,0.0363343871702619,0.36220449401952,0.403732536796749,0.44770492511687
