"","."
"Tau",150
"alpha",84.9844828082579
"beta",77.6963592932685
"e[1]",106.315382051945
"e[2]",124.51273091356
"e[3]",143.233949031167
"e[4]",121.398887132737
"e[5]",125.991481934793
"e[6]",165.041629167725
"e[7]",136.513742461728
"e[8]",105.76344686787
"e[9]",163.627445193595
"e[10]",102.16301810189
"e[11]",121.578040672984
"e[12]",163.500077241861
"e[13]",101.136301011095
"e[14]",162.755486035309
"e[15]",191.366568917831
"e[16]",123.122902211418
"e[17]",102.586785677498
"e[18]",147.61910552637
"e[19]",122.826268820538
"e[20]",158.927040957142
"e[21]",108.66976932484
"e[22]",120.679162079702
"e[23]",151.622494411328
"e[24]",118.151299539693
"e[25]",164.626792532038
"e[26]",73.3642936695461
"e[27]",114.193507124308
"e[28]",115.937907231676
"e[29]",148.352051563705
"e[30]",119.026267358389
"e[31]",108.39489147638
"e0",124.39049601331
"lnalpha",82.5638729233569
"lnalpha.c",86.9814571165136
"phi",160.313608407764
"sigma",150
"sigmaw",153.050104199936
"tauw",150
